# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
8.3872708e+06	2.1167691e+02	3.0377783e+15	8.8780109e-05
8.3980500e+06	2.1167691e+02	3.0075519e+15	8.7896732e-05
8.4088292e+06	2.1167691e+02	2.9776262e+15	8.7022145e-05
8.4196083e+06	2.1167691e+02	2.9479983e+15	8.6156260e-05
8.4303875e+06	2.1167691e+02	2.9186653e+15	8.5298991e-05
8.4411666e+06	2.1167691e+02	2.8896241e+15	8.4450252e-05
8.4519458e+06	2.1167691e+02	2.8608718e+15	8.3609958e-05
8.4627250e+06	2.1167691e+02	2.8324057e+15	8.2778025e-05
8.4735041e+06	2.1167691e+02	2.8042228e+15	8.1954370e-05
8.4842833e+06	2.1167691e+02	2.7763203e+15	8.1138910e-05
8.4950624e+06	2.1167691e+02	2.7486954e+15	8.0331565e-05
8.5058416e+06	2.1167691e+02	2.7213455e+15	7.9532252e-05
8.5166208e+06	2.1167691e+02	2.6942676e+15	7.8740893e-05
8.5273999e+06	2.1167691e+02	2.6674592e+15	7.7957408e-05
8.5381791e+06	2.1167691e+02	2.6409175e+15	7.7181719e-05
8.5489583e+06	2.1167691e+02	2.6146400e+15	7.6413748e-05
8.5597374e+06	2.1167691e+02	2.5886239e+15	7.5653418e-05
8.5705166e+06	2.1167691e+02	2.5628666e+15	7.4900654e-05
8.5812957e+06	2.1167691e+02	2.5373657e+15	7.4155380e-05
8.5920749e+06	2.1167691e+02	2.5121185e+15	7.3417522e-05
8.6028541e+06	2.1167691e+02	2.4871225e+15	7.2687006e-05
8.6136332e+06	2.1167691e+02	2.4623752e+15	7.1963758e-05
8.6244124e+06	2.1167691e+02	2.4378742e+15	7.1247706e-05
8.6351915e+06	2.1167691e+02	2.4136169e+15	7.0538780e-05
8.6459707e+06	2.1167691e+02	2.3896010e+15	6.9836907e-05
8.6567499e+06	2.1167691e+02	2.3658241e+15	6.9142018e-05
8.6675290e+06	2.1167691e+02	2.3422837e+15	6.8454044e-05
8.6783082e+06	2.1167691e+02	2.3189776e+15	6.7772915e-05
8.6890874e+06	2.1167691e+02	2.2959034e+15	6.7098563e-05
8.6998665e+06	2.1167691e+02	2.2730588e+15	6.6430921e-05
8.7106457e+06	2.1167691e+02	2.2504415e+15	6.5769922e-05
8.7214248e+06	2.1167691e+02	2.2280492e+15	6.5115501e-05
8.7322040e+06	2.1167691e+02	2.2058798e+15	6.4467591e-05
8.7429832e+06	2.1167691e+02	2.1839309e+15	6.3826127e-05
8.7537623e+06	2.1167691e+02	2.1622004e+15	6.3191047e-05
8.7645415e+06	2.1167691e+02	2.1406862e+15	6.2562285e-05
8.7753206e+06	2.1167691e+02	2.1193860e+15	6.1939780e-05
8.7860998e+06	2.1167691e+02	2.0982977e+15	6.1323469e-05
8.7968790e+06	2.1167691e+02	2.0774193e+15	6.0713290e-05
8.8076581e+06	2.1167691e+02	2.0567487e+15	6.0109183e-05
8.8184373e+06	2.1167691e+02	2.0362837e+15	5.9511087e-05
8.8292165e+06	2.1167691e+02	2.0160223e+15	5.8918942e-05
8.8399956e+06	2.1167691e+02	1.9959625e+15	5.8332688e-05
8.8507748e+06	2.1167691e+02	1.9761024e+15	5.7752268e-05
8.8615539e+06	2.1167691e+02	1.9564398e+15	5.7177624e-05
8.8723331e+06	2.1167691e+02	1.9369729e+15	5.6608697e-05
8.8831123e+06	2.1167691e+02	1.9176997e+15	5.6045431e-05
8.8938914e+06	2.1167691e+02	1.8986183e+15	5.5487770e-05
8.9046706e+06	2.1167691e+02	1.8797267e+15	5.4935657e-05
8.9154497e+06	2.1167691e+02	1.8610231e+15	5.4389038e-05
8.9262289e+06	2.1167691e+02	1.8425057e+15	5.3847858e-05
8.9370081e+06	2.1167691e+02	1.8241724e+15	5.3312063e-05
8.9477872e+06	2.1167691e+02	1.8060216e+15	5.2781599e-05
8.9585664e+06	2.1167691e+02	1.7880514e+15	5.2256413e-05
8.9693456e+06	2.1167691e+02	1.7702600e+15	5.1736453e-05
8.9801247e+06	2.1167691e+02	1.7526456e+15	5.1221667e-05
8.9909039e+06	2.1167691e+02	1.7352065e+15	5.0712003e-05
9.0016830e+06	2.1167691e+02	1.7179409e+15	5.0207410e-05
9.0124622e+06	2.1167691e+02	1.7008471e+15	4.9707838e-05
9.0232414e+06	2.1167691e+02	1.6839234e+15	4.9213237e-05
9.0340205e+06	2.1167691e+02	1.6671681e+15	4.8723557e-05
9.0447997e+06	2.1167691e+02	1.6505795e+15	4.8238749e-05
9.0555789e+06	2.1167691e+02	1.6341559e+15	4.7758766e-05
9.0663580e+06	2.1167691e+02	1.6178958e+15	4.7283558e-05
9.0771372e+06	2.1167691e+02	1.6017975e+15	4.6813079e-05
9.0879163e+06	2.1167691e+02	1.5858593e+15	4.6347281e-05
9.0986955e+06	2.1167691e+02	1.5700797e+15	4.5886118e-05
9.1094747e+06	2.1167691e+02	1.5544572e+15	4.5429543e-05
9.1202538e+06	2.1167691e+02	1.5389901e+15	4.4977512e-05
9.1310330e+06	2.1167691e+02	1.5236769e+15	4.4529978e-05
9.1418121e+06	2.1167691e+02	1.5085160e+15	4.4086897e-05
9.1525913e+06	2.1167691e+02	1.4935061e+15	4.3648225e-05
9.1633705e+06	2.1167691e+02	1.4786454e+15	4.3213918e-05
9.1741496e+06	2.1167691e+02	1.4639327e+15	4.2783933e-05
9.1849288e+06	2.1167691e+02	1.4493663e+15	4.2358225e-05
9.1957080e+06	2.1167691e+02	1.4349448e+15	4.1936754e-05
9.2064871e+06	2.1167691e+02	1.4206669e+15	4.1519476e-05
9.2172663e+06	2.1167691e+02	1.4065310e+15	4.1106351e-05
9.2280454e+06	2.1167691e+02	1.3925358e+15	4.0697336e-05
9.2388246e+06	2.1167691e+02	1.3786799e+15	4.0292390e-05
9.2496038e+06	2.1167691e+02	1.3649618e+15	3.9891474e-05
9.2603829e+06	2.1167691e+02	1.3513802e+15	3.9494548e-05
9.2711621e+06	2.1167691e+02	1.3379337e+15	3.9101570e-05
9.2819412e+06	2.1167691e+02	1.3246210e+15	3.8712503e-05
9.2927204e+06	2.1167691e+02	1.3114408e+15	3.8327307e-05
9.3034996e+06	2.1167691e+02	1.2983918e+15	3.7945944e-05
9.3142787e+06	2.1167691e+02	1.2854726e+15	3.7568376e-05
9.3250579e+06	2.1167691e+02	1.2726819e+15	3.7194564e-05
9.3358371e+06	2.1167691e+02	1.2600185e+15	3.6824472e-05
9.3466162e+06	2.1167691e+02	1.2474811e+15	3.6458063e-05
9.3573954e+06	2.1167691e+02	1.2350685e+15	3.6095299e-05
9.3681745e+06	2.1167691e+02	1.2227793e+15	3.5736144e-05
9.3789537e+06	2.1167691e+02	1.2106125e+15	3.5380564e-05
9.3897329e+06	2.1167691e+02	1.1985667e+15	3.5028521e-05
9.4005120e+06	2.1167691e+02	1.1866407e+15	3.4679982e-05
9.4112912e+06	2.1167691e+02	1.1748335e+15	3.4334910e-05
9.4220703e+06	2.1167691e+02	1.1631437e+15	3.3993272e-05
9.4328495e+06	2.1167691e+02	1.1515702e+15	3.3655033e-05
9.4436287e+06	2.1167691e+02	1.1401119e+15	3.3320160e-05
9.4544078e+06	2.1167691e+02	1.1287676e+15	3.2988619e-05
9.4651870e+06	2.1167691e+02	1.1175362e+15	3.2660377e-05
9.4759662e+06	2.1167691e+02	1.1064165e+15	3.2335401e-05
9.4867453e+06	2.1167691e+02	1.0954075e+15	3.2013658e-05
9.4975245e+06	2.1167691e+02	1.0845080e+15	3.1695117e-05
9.5083036e+06	2.1167691e+02	1.0737169e+15	3.1379745e-05
9.5190828e+06	2.1167691e+02	1.0630333e+15	3.1067512e-05
9.5298620e+06	2.1167691e+02	1.0524559e+15	3.0758385e-05
9.5406411e+06	2.1167691e+02	1.0419838e+15	3.0452334e-05
9.5514203e+06	2.1167691e+02	1.0316159e+15	3.0149328e-05
9.5621994e+06	2.1167691e+02	1.0213512e+15	2.9849337e-05
9.5729786e+06	2.1167691e+02	1.0111885e+15	2.9552331e-05
9.5837578e+06	2.1167691e+02	1.0011270e+15	2.9258280e-05
9.5945369e+06	2.1167691e+02	9.9116567e+14	2.8967156e-05
9.6053161e+06	2.1167691e+02	9.8130340e+14	2.8678928e-05
9.6160953e+06	2.1167691e+02	9.7153927e+14	2.8393568e-05
9.6268744e+06	2.1167691e+02	9.6187229e+14	2.8111047e-05
9.6376536e+06	2.1167691e+02	9.5230150e+14	2.7831337e-05
9.6484327e+06	2.1167691e+02	9.4282595e+14	2.7554411e-05
9.6592119e+06	2.1167691e+02	9.3344467e+14	2.7280240e-05
9.6699911e+06	2.1167691e+02	9.2415674e+14	2.7008797e-05
9.6807702e+06	2.1167691e+02	9.1496123e+14	2.6740055e-05
9.6915494e+06	2.1167691e+02	9.0585721e+14	2.6473987e-05
9.7023286e+06	2.1167691e+02	8.9684378e+14	2.6210566e-05
9.7131077e+06	2.1167691e+02	8.8792004e+14	2.5949767e-05
9.7238869e+06	2.1167691e+02	8.7908509e+14	2.5691562e-05
9.7346660e+06	2.1167691e+02	8.7033804e+14	2.5435927e-05
9.7454452e+06	2.1167691e+02	8.6167803e+14	2.5182835e-05
9.7562244e+06	2.1167691e+02	8.5310419e+14	2.4932262e-05
9.7670035e+06	2.1167691e+02	8.4461567e+14	2.4684182e-05
9.7777827e+06	2.1167691e+02	8.3621160e+14	2.4438570e-05
9.7885618e+06	2.1167691e+02	8.2789116e+14	2.4195402e-05
9.7993410e+06	2.1167691e+02	8.1965350e+14	2.3954654e-05
9.8101202e+06	2.1167691e+02	8.1149781e+14	2.3716301e-05
9.8208993e+06	2.1167691e+02	8.0342327e+14	2.3480320e-05
9.8316785e+06	2.1167691e+02	7.9542908e+14	2.3246687e-05
9.8424577e+06	2.1167691e+02	7.8751443e+14	2.3015379e-05
9.8532368e+06	2.1167691e+02	7.7967853e+14	2.2786372e-05
9.8640160e+06	2.1167691e+02	7.7192060e+14	2.2559644e-05
9.8747951e+06	2.1167691e+02	7.6423986e+14	2.2335171e-05
9.8855743e+06	2.1167691e+02	7.5663555e+14	2.2112933e-05
9.8963535e+06	2.1167691e+02	7.4910690e+14	2.1892905e-05
9.9071326e+06	2.1167691e+02	7.4165316e+14	2.1675067e-05
9.9179118e+06	2.1167691e+02	7.3427359e+14	2.1459397e-05
9.9286909e+06	2.1167691e+02	7.2696744e+14	2.1245872e-05
9.9394701e+06	2.1167691e+02	7.1973399e+14	2.1034472e-05
9.9502493e+06	2.1167691e+02	7.1257252e+14	2.0825176e-05
9.9610284e+06	2.1167691e+02	7.0548231e+14	2.0617962e-05
9.9718076e+06	2.1167691e+02	6.9846264e+14	2.0412810e-05
9.9825868e+06	2.1167691e+02	6.9151282e+14	2.0209699e-05
9.9933659e+06	2.1167691e+02	6.8463215e+14	2.0008609e-05
1.0004145e+07	2.1167691e+02	6.7781995e+14	1.9809520e-05
1.0014924e+07	2.1167691e+02	6.7107553e+14	1.9612412e-05
1.0025703e+07	2.1167691e+02	6.6439821e+14	1.9417265e-05
1.0036483e+07	2.1167691e+02	6.5778734e+14	1.9224060e-05
1.0047262e+07	2.1167691e+02	6.5124225e+14	1.9032778e-05
1.0058041e+07	2.1167691e+02	6.4476228e+14	1.8843398e-05
1.0068820e+07	2.1167691e+02	6.3834679e+14	1.8655903e-05
1.0079599e+07	2.1167691e+02	6.3199513e+14	1.8470274e-05
1.0090378e+07	2.1167691e+02	6.2570668e+14	1.8286492e-05
1.0101158e+07	2.1167691e+02	6.1948079e+14	1.8104538e-05
1.0111937e+07	2.1167691e+02	6.1331685e+14	1.7924395e-05
1.0122716e+07	2.1167691e+02	6.0721425e+14	1.7746044e-05
1.0133495e+07	2.1167691e+02	6.0117237e+14	1.7569468e-05
1.0144274e+07	2.1167691e+02	5.9519060e+14	1.7394649e-05
1.0155053e+07	2.1167691e+02	5.8926835e+14	1.7221569e-05
1.0165833e+07	2.1167691e+02	5.8340504e+14	1.7050212e-05
1.0176612e+07	2.1167691e+02	5.7760006e+14	1.6880559e-05
1.0187391e+07	2.1167691e+02	5.7185284e+14	1.6712595e-05
1.0198170e+07	2.1167691e+02	5.6616281e+14	1.6546302e-05
1.0208949e+07	2.1167691e+02	5.6052940e+14	1.6381663e-05
1.0219728e+07	2.1167691e+02	5.5495204e+14	1.6218663e-05
1.0230507e+07	2.1167691e+02	5.4943017e+14	1.6057285e-05
1.0241287e+07	2.1167691e+02	5.4396325e+14	1.5897512e-05
1.0252066e+07	2.1167691e+02	5.3855073e+14	1.5739329e-05
1.0262845e+07	2.1167691e+02	5.3319206e+14	1.5582720e-05
1.0273624e+07	2.1167691e+02	5.2788671e+14	1.5427670e-05
1.0284403e+07	2.1167691e+02	5.2263415e+14	1.5274162e-05
1.0295182e+07	2.1167691e+02	5.1743385e+14	1.5122181e-05
1.0305962e+07	2.1167691e+02	5.1228530e+14	1.4971713e-05
1.0316741e+07	2.1167691e+02	5.0718797e+14	1.4822742e-05
1.0327520e+07	2.1167691e+02	5.0214137e+14	1.4675253e-05
1.0338299e+07	2.1167691e+02	4.9714498e+14	1.4529232e-05
1.0349078e+07	2.1167691e+02	4.9219830e+14	1.4384664e-05
1.0359857e+07	2.1167691e+02	4.8730085e+14	1.4241534e-05
1.0370637e+07	2.1167691e+02	4.8245212e+14	1.4099828e-05
1.0381416e+07	2.1167691e+02	4.7765165e+14	1.3959533e-05
1.0392195e+07	2.1167691e+02	4.7289893e+14	1.3820633e-05
1.0402974e+07	2.1167691e+02	4.6819351e+14	1.3683116e-05
1.0413753e+07	2.1167691e+02	4.6353491e+14	1.3546966e-05
1.0424532e+07	2.1167691e+02	4.5892266e+14	1.3412172e-05
1.0435312e+07	2.1167691e+02	4.5435630e+14	1.3278718e-05
1.0446091e+07	2.1167691e+02	4.4983538e+14	1.3146593e-05
1.0456870e+07	2.1167691e+02	4.4535944e+14	1.3015782e-05
1.0467649e+07	2.1167691e+02	4.4092804e+14	1.2886273e-05
1.0478428e+07	2.1167691e+02	4.3654073e+14	1.2758052e-05
1.0489207e+07	2.1167691e+02	4.3219708e+14	1.2631108e-05
1.0499987e+07	2.1167691e+02	4.2789665e+14	1.2505426e-05
1.0510766e+07	2.1167691e+02	4.2363901e+14	1.2380995e-05
1.0521545e+07	2.1167691e+02	4.1942373e+14	1.2257802e-05
1.0532324e+07	2.1167691e+02	4.1525039e+14	1.2135835e-05
1.0543103e+07	2.1167691e+02	4.1111858e+14	1.2015081e-05
1.0553882e+07	2.1167691e+02	4.0702788e+14	1.1895529e-05
1.0564661e+07	2.1167691e+02	4.0297789e+14	1.1777167e-05
1.0575441e+07	2.1167691e+02	3.9896819e+14	1.1659982e-05
1.0586220e+07	2.1167691e+02	3.9499839e+14	1.1543963e-05
1.0596999e+07	2.1167691e+02	3.9106809e+14	1.1429099e-05
1.0607778e+07	2.1167691e+02	3.8717690e+14	1.1315377e-05
1.0618557e+07	2.1167691e+02	3.8332442e+14	1.1202787e-05
1.0629336e+07	2.1167691e+02	3.7951028e+14	1.1091318e-05
1.0640116e+07	2.1167691e+02	3.7573409e+14	1.0980957e-05
1.0650895e+07	2.1167691e+02	3.7199548e+14	1.0871695e-05
1.0661674e+07	2.1167691e+02	3.6829406e+14	1.0763520e-05
1.0672453e+07	2.1167691e+02	3.6462947e+14	1.0656421e-05
1.0683232e+07	2.1167691e+02	3.6100135e+14	1.0550388e-05
1.0694011e+07	2.1167691e+02	3.5740932e+14	1.0445410e-05
1.0704791e+07	2.1167691e+02	3.5385304e+14	1.0341476e-05
1.0715570e+07	2.1167691e+02	3.5033215e+14	1.0238577e-05
1.0726349e+07	2.1167691e+02	3.4684628e+14	1.0136701e-05
1.0737128e+07	2.1167691e+02	3.4339510e+14	1.0035839e-05
1.0747907e+07	2.1167691e+02	3.3997827e+14	9.9359811e-06
1.0758686e+07	2.1167691e+02	3.3659543e+14	9.8371165e-06
1.0769466e+07	2.1167691e+02	3.3324624e+14	9.7392355e-06
1.0780245e+07	2.1167691e+02	3.2993039e+14	9.6423285e-06
1.0791024e+07	2.1167691e+02	3.2664753e+14	9.5463858e-06
1.0801803e+07	2.1167691e+02	3.2339733e+14	9.4513976e-06
1.0812582e+07	2.1167691e+02	3.2017947e+14	9.3573546e-06
1.0823361e+07	2.1167691e+02	3.1699363e+14	9.2642474e-06
1.0834141e+07	2.1167691e+02	3.1383949e+14	9.1720666e-06
1.0844920e+07	2.1167691e+02	3.1071674e+14	9.0808030e-06
1.0855699e+07	2.1167691e+02	3.0762506e+14	8.9904475e-06
1.0866478e+07	2.1167691e+02	3.0456414e+14	8.9009911e-06
1.0877257e+07	2.1167691e+02	3.0153367e+14	8.8124247e-06
1.0888036e+07	2.1167691e+02	2.9853336e+14	8.7247396e-06
1.0898815e+07	2.1167691e+02	2.9556291e+14	8.6379270e-06
1.0909595e+07	2.1167691e+02	2.9262201e+14	8.5519782e-06
1.0920374e+07	2.1167691e+02	2.8971037e+14	8.4668846e-06
1.0931153e+07	2.1167691e+02	2.8682770e+14	8.3826377e-06
1.0941932e+07	2.1167691e+02	2.8397372e+14	8.2992291e-06
