# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.9013107e+06	2.5000000e+02	1.2799059e+16	4.4177808e-04
4.9140414e+06	2.5000000e+02	1.2671706e+16	4.3738231e-04
4.9267720e+06	2.5000000e+02	1.2545621e+16	4.3303029e-04
4.9395027e+06	2.5000000e+02	1.2420790e+16	4.2872156e-04
4.9522334e+06	2.5000000e+02	1.2297201e+16	4.2445571e-04
4.9649641e+06	2.5000000e+02	1.2174842e+16	4.2023231e-04
4.9776947e+06	2.5000000e+02	1.2053700e+16	4.1605093e-04
4.9904254e+06	2.5000000e+02	1.1933764e+16	4.1191115e-04
5.0031561e+06	2.5000000e+02	1.1815021e+16	4.0781257e-04
5.0158868e+06	2.5000000e+02	1.1697459e+16	4.0375476e-04
5.0286175e+06	2.5000000e+02	1.1581068e+16	3.9973734e-04
5.0413481e+06	2.5000000e+02	1.1465834e+16	3.9575988e-04
5.0540788e+06	2.5000000e+02	1.1351747e+16	3.9182201e-04
5.0668095e+06	2.5000000e+02	1.1238795e+16	3.8792331e-04
5.0795402e+06	2.5000000e+02	1.1126967e+16	3.8406341e-04
5.0922708e+06	2.5000000e+02	1.1016252e+16	3.8024192e-04
5.1050015e+06	2.5000000e+02	1.0906639e+16	3.7645845e-04
5.1177322e+06	2.5000000e+02	1.0798116e+16	3.7271262e-04
5.1304629e+06	2.5000000e+02	1.0690673e+16	3.6900407e-04
5.1431935e+06	2.5000000e+02	1.0584299e+16	3.6533242e-04
5.1559242e+06	2.5000000e+02	1.0478983e+16	3.6169730e-04
5.1686549e+06	2.5000000e+02	1.0374716e+16	3.5809835e-04
5.1813856e+06	2.5000000e+02	1.0271485e+16	3.5453521e-04
5.1941163e+06	2.5000000e+02	1.0169282e+16	3.5100753e-04
5.2068469e+06	2.5000000e+02	1.0068096e+16	3.4751495e-04
5.2195776e+06	2.5000000e+02	9.9679172e+15	3.4405711e-04
5.2323083e+06	2.5000000e+02	9.8687347e+15	3.4063369e-04
5.2450390e+06	2.5000000e+02	9.7705392e+15	3.3724433e-04
5.2577696e+06	2.5000000e+02	9.6733207e+15	3.3388869e-04
5.2705003e+06	2.5000000e+02	9.5770696e+15	3.3056644e-04
5.2832310e+06	2.5000000e+02	9.4817761e+15	3.2727725e-04
5.2959617e+06	2.5000000e+02	9.3874309e+15	3.2402079e-04
5.3086923e+06	2.5000000e+02	9.2940244e+15	3.2079673e-04
5.3214230e+06	2.5000000e+02	9.2015473e+15	3.1760475e-04
5.3341537e+06	2.5000000e+02	9.1099904e+15	3.1444453e-04
5.3468844e+06	2.5000000e+02	9.0193444e+15	3.1131575e-04
5.3596151e+06	2.5000000e+02	8.9296005e+15	3.0821811e-04
5.3723457e+06	2.5000000e+02	8.8407495e+15	3.0515129e-04
5.3850764e+06	2.5000000e+02	8.7527825e+15	3.0211498e-04
5.3978071e+06	2.5000000e+02	8.6656909e+15	2.9910889e-04
5.4105378e+06	2.5000000e+02	8.5794658e+15	2.9613270e-04
5.4232684e+06	2.5000000e+02	8.4940987e+15	2.9318613e-04
5.4359991e+06	2.5000000e+02	8.4095810e+15	2.9026888e-04
5.4487298e+06	2.5000000e+02	8.3259043e+15	2.8738066e-04
5.4614605e+06	2.5000000e+02	8.2430602e+15	2.8452117e-04
5.4741911e+06	2.5000000e+02	8.1610403e+15	2.8169014e-04
5.4869218e+06	2.5000000e+02	8.0798366e+15	2.7888728e-04
5.4996525e+06	2.5000000e+02	7.9994409e+15	2.7611230e-04
5.5123832e+06	2.5000000e+02	7.9198451e+15	2.7336494e-04
5.5251139e+06	2.5000000e+02	7.8410414e+15	2.7064491e-04
5.5378445e+06	2.5000000e+02	7.7630217e+15	2.6795195e-04
5.5505752e+06	2.5000000e+02	7.6857783e+15	2.6528578e-04
5.5633059e+06	2.5000000e+02	7.6093036e+15	2.6264615e-04
5.5760366e+06	2.5000000e+02	7.5335897e+15	2.6003277e-04
5.5887672e+06	2.5000000e+02	7.4586293e+15	2.5744540e-04
5.6014979e+06	2.5000000e+02	7.3844147e+15	2.5488378e-04
5.6142286e+06	2.5000000e+02	7.3109385e+15	2.5234764e-04
5.6269593e+06	2.5000000e+02	7.2381935e+15	2.4983674e-04
5.6396900e+06	2.5000000e+02	7.1661722e+15	2.4735083e-04
5.6524206e+06	2.5000000e+02	7.0948676e+15	2.4488964e-04
5.6651513e+06	2.5000000e+02	7.0242725e+15	2.4245295e-04
5.6778820e+06	2.5000000e+02	6.9543798e+15	2.4004050e-04
5.6906127e+06	2.5000000e+02	6.8851826e+15	2.3765206e-04
5.7033433e+06	2.5000000e+02	6.8166739e+15	2.3528738e-04
5.7160740e+06	2.5000000e+02	6.7488468e+15	2.3294623e-04
5.7288047e+06	2.5000000e+02	6.6816947e+15	2.3062838e-04
5.7415354e+06	2.5000000e+02	6.6152107e+15	2.2833359e-04
5.7542660e+06	2.5000000e+02	6.5493883e+15	2.2606163e-04
5.7669967e+06	2.5000000e+02	6.4842208e+15	2.2381228e-04
5.7797274e+06	2.5000000e+02	6.4197017e+15	2.2158531e-04
5.7924581e+06	2.5000000e+02	6.3558246e+15	2.1938050e-04
5.8051888e+06	2.5000000e+02	6.2925831e+15	2.1719763e-04
5.8179194e+06	2.5000000e+02	6.2299708e+15	2.1503648e-04
5.8306501e+06	2.5000000e+02	6.1679816e+15	2.1289683e-04
5.8433808e+06	2.5000000e+02	6.1066092e+15	2.1077847e-04
5.8561115e+06	2.5000000e+02	6.0458474e+15	2.0868119e-04
5.8688421e+06	2.5000000e+02	5.9856902e+15	2.0660478e-04
5.8815728e+06	2.5000000e+02	5.9261316e+15	2.0454902e-04
5.8943035e+06	2.5000000e+02	5.8671656e+15	2.0251373e-04
5.9070342e+06	2.5000000e+02	5.8087863e+15	2.0049868e-04
5.9197648e+06	2.5000000e+02	5.7509879e+15	1.9850369e-04
5.9324955e+06	2.5000000e+02	5.6937646e+15	1.9652854e-04
5.9452262e+06	2.5000000e+02	5.6371107e+15	1.9457305e-04
5.9579569e+06	2.5000000e+02	5.5810205e+15	1.9263702e-04
5.9706876e+06	2.5000000e+02	5.5254885e+15	1.9072025e-04
5.9834182e+06	2.5000000e+02	5.4705089e+15	1.8882255e-04
5.9961489e+06	2.5000000e+02	5.4160765e+15	1.8694373e-04
6.0088796e+06	2.5000000e+02	5.3621856e+15	1.8508361e-04
6.0216103e+06	2.5000000e+02	5.3088310e+15	1.8324200e-04
6.0343409e+06	2.5000000e+02	5.2560072e+15	1.8141871e-04
6.0470716e+06	2.5000000e+02	5.2037091e+15	1.7961356e-04
6.0598023e+06	2.5000000e+02	5.1519313e+15	1.7782638e-04
6.0725330e+06	2.5000000e+02	5.1006687e+15	1.7605698e-04
6.0852637e+06	2.5000000e+02	5.0499162e+15	1.7430518e-04
6.0979943e+06	2.5000000e+02	4.9996687e+15	1.7257082e-04
6.1107250e+06	2.5000000e+02	4.9499212e+15	1.7085371e-04
6.1234557e+06	2.5000000e+02	4.9006686e+15	1.6915368e-04
6.1361864e+06	2.5000000e+02	4.8519062e+15	1.6747058e-04
6.1489170e+06	2.5000000e+02	4.8036289e+15	1.6580422e-04
6.1616477e+06	2.5000000e+02	4.7558320e+15	1.6415444e-04
6.1743784e+06	2.5000000e+02	4.7085107e+15	1.6252107e-04
6.1871091e+06	2.5000000e+02	4.6616602e+15	1.6090396e-04
6.1998397e+06	2.5000000e+02	4.6152759e+15	1.5930294e-04
6.2125704e+06	2.5000000e+02	4.5693532e+15	1.5771785e-04
6.2253011e+06	2.5000000e+02	4.5238873e+15	1.5614853e-04
6.2380318e+06	2.5000000e+02	4.4788739e+15	1.5459483e-04
6.2507625e+06	2.5000000e+02	4.4343084e+15	1.5305658e-04
6.2634931e+06	2.5000000e+02	4.3901863e+15	1.5153364e-04
6.2762238e+06	2.5000000e+02	4.3465032e+15	1.5002586e-04
6.2889545e+06	2.5000000e+02	4.3032547e+15	1.4853308e-04
6.3016852e+06	2.5000000e+02	4.2604366e+15	1.4705515e-04
6.3144158e+06	2.5000000e+02	4.2180446e+15	1.4559193e-04
6.3271465e+06	2.5000000e+02	4.1760743e+15	1.4414326e-04
6.3398772e+06	2.5000000e+02	4.1345217e+15	1.4270901e-04
6.3526079e+06	2.5000000e+02	4.0933825e+15	1.4128903e-04
6.3653385e+06	2.5000000e+02	4.0526527e+15	1.3988318e-04
6.3780692e+06	2.5000000e+02	4.0123281e+15	1.3849132e-04
6.3907999e+06	2.5000000e+02	3.9724048e+15	1.3711331e-04
6.4035306e+06	2.5000000e+02	3.9328787e+15	1.3574901e-04
6.4162613e+06	2.5000000e+02	3.8937459e+15	1.3439829e-04
6.4289919e+06	2.5000000e+02	3.8550025e+15	1.3306100e-04
6.4417226e+06	2.5000000e+02	3.8166446e+15	1.3173702e-04
6.4544533e+06	2.5000000e+02	3.7786683e+15	1.3042622e-04
6.4671840e+06	2.5000000e+02	3.7410699e+15	1.2912845e-04
6.4799146e+06	2.5000000e+02	3.7038457e+15	1.2784360e-04
6.4926453e+06	2.5000000e+02	3.6669918e+15	1.2657154e-04
6.5053760e+06	2.5000000e+02	3.6305046e+15	1.2531213e-04
6.5181067e+06	2.5000000e+02	3.5943805e+15	1.2406525e-04
6.5308373e+06	2.5000000e+02	3.5586158e+15	1.2283078e-04
6.5435680e+06	2.5000000e+02	3.5232070e+15	1.2160860e-04
6.5562987e+06	2.5000000e+02	3.4881505e+15	1.2039857e-04
6.5690294e+06	2.5000000e+02	3.4534428e+15	1.1920059e-04
6.5817601e+06	2.5000000e+02	3.4190805e+15	1.1801452e-04
6.5944907e+06	2.5000000e+02	3.3850601e+15	1.1684026e-04
6.6072214e+06	2.5000000e+02	3.3513782e+15	1.1567768e-04
6.6199521e+06	2.5000000e+02	3.3180314e+15	1.1452666e-04
6.6326828e+06	2.5000000e+02	3.2850164e+15	1.1338711e-04
6.6454134e+06	2.5000000e+02	3.2523300e+15	1.1225888e-04
6.6581441e+06	2.5000000e+02	3.2199687e+15	1.1114189e-04
6.6708748e+06	2.5000000e+02	3.1879295e+15	1.1003601e-04
6.6836055e+06	2.5000000e+02	3.1562091e+15	1.0894113e-04
6.6963362e+06	2.5000000e+02	3.1248043e+15	1.0785715e-04
6.7090668e+06	2.5000000e+02	3.0937120e+15	1.0678395e-04
6.7217975e+06	2.5000000e+02	3.0629290e+15	1.0572144e-04
6.7345282e+06	2.5000000e+02	3.0324524e+15	1.0466949e-04
6.7472589e+06	2.5000000e+02	3.0022790e+15	1.0362801e-04
6.7599895e+06	2.5000000e+02	2.9724058e+15	1.0259690e-04
6.7727202e+06	2.5000000e+02	2.9428299e+15	1.0157604e-04
6.7854509e+06	2.5000000e+02	2.9135482e+15	1.0056534e-04
6.7981816e+06	2.5000000e+02	2.8845579e+15	9.9564699e-05
6.8109122e+06	2.5000000e+02	2.8558561e+15	9.8574014e-05
6.8236429e+06	2.5000000e+02	2.8274398e+15	9.7593186e-05
6.8363736e+06	2.5000000e+02	2.7993063e+15	9.6622118e-05
6.8491043e+06	2.5000000e+02	2.7714528e+15	9.5660711e-05
6.8618350e+06	2.5000000e+02	2.7438764e+15	9.4708871e-05
6.8745656e+06	2.5000000e+02	2.7165743e+15	9.3766502e-05
6.8872963e+06	2.5000000e+02	2.6895440e+15	9.2833510e-05
6.9000270e+06	2.5000000e+02	2.6627826e+15	9.1909801e-05
6.9127577e+06	2.5000000e+02	2.6362874e+15	9.0995283e-05
6.9254883e+06	2.5000000e+02	2.6100559e+15	9.0089865e-05
6.9382190e+06	2.5000000e+02	2.5840854e+15	8.9193456e-05
6.9509497e+06	2.5000000e+02	2.5583734e+15	8.8305966e-05
6.9636804e+06	2.5000000e+02	2.5329171e+15	8.7427307e-05
6.9764110e+06	2.5000000e+02	2.5077142e+15	8.6557391e-05
6.9891417e+06	2.5000000e+02	2.4827620e+15	8.5696131e-05
7.0018724e+06	2.5000000e+02	2.4580581e+15	8.4843440e-05
7.0146031e+06	2.5000000e+02	2.4336000e+15	8.3999234e-05
7.0273338e+06	2.5000000e+02	2.4093853e+15	8.3163427e-05
7.0400644e+06	2.5000000e+02	2.3854115e+15	8.2335937e-05
7.0527951e+06	2.5000000e+02	2.3616763e+15	8.1516681e-05
7.0655258e+06	2.5000000e+02	2.3381772e+15	8.0705577e-05
7.0782565e+06	2.5000000e+02	2.3149120e+15	7.9902543e-05
7.0909871e+06	2.5000000e+02	2.2918782e+15	7.9107499e-05
7.1037178e+06	2.5000000e+02	2.2690736e+15	7.8320366e-05
7.1164485e+06	2.5000000e+02	2.2464960e+15	7.7541066e-05
7.1291792e+06	2.5000000e+02	2.2241430e+15	7.6769519e-05
7.1419098e+06	2.5000000e+02	2.2020124e+15	7.6005650e-05
7.1546405e+06	2.5000000e+02	2.1801020e+15	7.5249381e-05
7.1673712e+06	2.5000000e+02	2.1584096e+15	7.4500637e-05
7.1801019e+06	2.5000000e+02	2.1369331e+15	7.3759343e-05
7.1928326e+06	2.5000000e+02	2.1156702e+15	7.3025425e-05
7.2055632e+06	2.5000000e+02	2.0946190e+15	7.2298810e-05
7.2182939e+06	2.5000000e+02	2.0737771e+15	7.1579425e-05
7.2310246e+06	2.5000000e+02	2.0531427e+15	7.0867198e-05
7.2437553e+06	2.5000000e+02	2.0327136e+15	7.0162058e-05
7.2564859e+06	2.5000000e+02	2.0124878e+15	6.9463933e-05
7.2692166e+06	2.5000000e+02	1.9924632e+15	6.8772756e-05
7.2819473e+06	2.5000000e+02	1.9726378e+15	6.8088455e-05
7.2946780e+06	2.5000000e+02	1.9530098e+15	6.7410964e-05
7.3074087e+06	2.5000000e+02	1.9335770e+15	6.6740214e-05
7.3201393e+06	2.5000000e+02	1.9143376e+15	6.6076137e-05
7.3328700e+06	2.5000000e+02	1.8952896e+15	6.5418669e-05
7.3456007e+06	2.5000000e+02	1.8764312e+15	6.4767742e-05
7.3583314e+06	2.5000000e+02	1.8577604e+15	6.4123292e-05
7.3710620e+06	2.5000000e+02	1.8392753e+15	6.3485255e-05
7.3837927e+06	2.5000000e+02	1.8209742e+15	6.2853566e-05
7.3965234e+06	2.5000000e+02	1.8028552e+15	6.2228163e-05
7.4092541e+06	2.5000000e+02	1.7849165e+15	6.1608982e-05
7.4219847e+06	2.5000000e+02	1.7671563e+15	6.0995963e-05
7.4347154e+06	2.5000000e+02	1.7495728e+15	6.0389043e-05
7.4474461e+06	2.5000000e+02	1.7321643e+15	5.9788162e-05
7.4601768e+06	2.5000000e+02	1.7149290e+15	5.9193259e-05
7.4729075e+06	2.5000000e+02	1.6978651e+15	5.8604277e-05
7.4856381e+06	2.5000000e+02	1.6809711e+15	5.8021154e-05
7.4983688e+06	2.5000000e+02	1.6642451e+15	5.7443834e-05
7.5110995e+06	2.5000000e+02	1.6476856e+15	5.6872259e-05
7.5238302e+06	2.5000000e+02	1.6312909e+15	5.6306370e-05
7.5365608e+06	2.5000000e+02	1.6150593e+15	5.5746112e-05
7.5492915e+06	2.5000000e+02	1.5989892e+15	5.5191429e-05
7.5620222e+06	2.5000000e+02	1.5830789e+15	5.4642265e-05
7.5747529e+06	2.5000000e+02	1.5673271e+15	5.4098566e-05
7.5874835e+06	2.5000000e+02	1.5517319e+15	5.3560276e-05
7.6002142e+06	2.5000000e+02	1.5362919e+15	5.3027342e-05
7.6129449e+06	2.5000000e+02	1.5210055e+15	5.2499712e-05
7.6256756e+06	2.5000000e+02	1.5058713e+15	5.1977331e-05
7.6384063e+06	2.5000000e+02	1.4908876e+15	5.1460148e-05
7.6511369e+06	2.5000000e+02	1.4760530e+15	5.0948111e-05
7.6638676e+06	2.5000000e+02	1.4613661e+15	5.0441168e-05
7.6765983e+06	2.5000000e+02	1.4468252e+15	4.9939270e-05
7.6893290e+06	2.5000000e+02	1.4324291e+15	4.9442366e-05
7.7020596e+06	2.5000000e+02	1.4181762e+15	4.8950407e-05
7.7147903e+06	2.5000000e+02	1.4040651e+15	4.8463342e-05
7.7275210e+06	2.5000000e+02	1.3900944e+15	4.7981124e-05
7.7402517e+06	2.5000000e+02	1.3762627e+15	4.7503703e-05
7.7529823e+06	2.5000000e+02	1.3625687e+15	4.7031034e-05
7.7657130e+06	2.5000000e+02	1.3490109e+15	4.6563067e-05
7.7784437e+06	2.5000000e+02	1.3355880e+15	4.6099757e-05
7.7911744e+06	2.5000000e+02	1.3222987e+15	4.5641057e-05
7.8039051e+06	2.5000000e+02	1.3091416e+15	4.5186920e-05
7.8166357e+06	2.5000000e+02	1.2961154e+15	4.4737303e-05
7.8293664e+06	2.5000000e+02	1.2832189e+15	4.4292159e-05
7.8420971e+06	2.5000000e+02	1.2704506e+15	4.3851445e-05
7.8548278e+06	2.5000000e+02	1.2578094e+15	4.3415116e-05
7.8675584e+06	2.5000000e+02	1.2452940e+15	4.2983128e-05
7.8802891e+06	2.5000000e+02	1.2329031e+15	4.2555439e-05
7.8930198e+06	2.5000000e+02	1.2206355e+15	4.2132005e-05
7.9057505e+06	2.5000000e+02	1.2084900e+15	4.1712785e-05
7.9184812e+06	2.5000000e+02	1.1964653e+15	4.1297736e-05
7.9312118e+06	2.5000000e+02	1.1845603e+15	4.0886816e-05
7.9439425e+06	2.5000000e+02	1.1727737e+15	4.0479986e-05
7.9566732e+06	2.5000000e+02	1.1611044e+15	4.0077203e-05
7.9694039e+06	2.5000000e+02	1.1495513e+15	3.9678428e-05
7.9821345e+06	2.5000000e+02	1.1381130e+15	3.9283621e-05
7.9948652e+06	2.5000000e+02	1.1267886e+15	3.8892743e-05
8.0075959e+06	2.5000000e+02	1.1155769e+15	3.8505754e-05
8.0203266e+06	2.5000000e+02	1.1044767e+15	3.8122615e-05
8.0330572e+06	2.5000000e+02	1.0934870e+15	3.7743289e-05
8.0457879e+06	2.5000000e+02	1.0826066e+15	3.7367737e-05
8.0585186e+06	2.5000000e+02	1.0718345e+15	3.6995921e-05
8.0712493e+06	2.5000000e+02	1.0611696e+15	3.6627806e-05
8.0839800e+06	2.5000000e+02	1.0506107e+15	3.6263353e-05
8.0967106e+06	2.5000000e+02	1.0401570e+15	3.5902527e-05
8.1094413e+06	2.5000000e+02	1.0298073e+15	3.5545291e-05
8.1221720e+06	2.5000000e+02	1.0195605e+15	3.5191609e-05
8.1349027e+06	2.5000000e+02	1.0094157e+15	3.4841447e-05
8.1476333e+06	2.5000000e+02	9.9937185e+14	3.4494768e-05
8.1603640e+06	2.5000000e+02	9.8942793e+14	3.4151540e-05
8.1730947e+06	2.5000000e+02	9.7958296e+14	3.3811726e-05
8.1858254e+06	2.5000000e+02	9.6983595e+14	3.3475294e-05
8.1985560e+06	2.5000000e+02	9.6018592e+14	3.3142209e-05
8.2112867e+06	2.5000000e+02	9.5063191e+14	3.2812439e-05
8.2240174e+06	2.5000000e+02	9.4117296e+14	3.2485950e-05
8.2367481e+06	2.5000000e+02	9.3180814e+14	3.2162709e-05
8.2494788e+06	2.5000000e+02	9.2253649e+14	3.1842685e-05
8.2622094e+06	2.5000000e+02	9.1335710e+14	3.1525845e-05
8.2749401e+06	2.5000000e+02	9.0426904e+14	3.1212157e-05
8.2876708e+06	2.5000000e+02	8.9527142e+14	3.0901591e-05
8.3004015e+06	2.5000000e+02	8.8636332e+14	3.0594115e-05
8.3131321e+06	2.5000000e+02	8.7754386e+14	3.0289699e-05
8.3258628e+06	2.5000000e+02	8.6881215e+14	2.9988311e-05
8.3385935e+06	2.5000000e+02	8.6016732e+14	2.9689922e-05
8.3513242e+06	2.5000000e+02	8.5160851e+14	2.9394503e-05
8.3640548e+06	2.5000000e+02	8.4313487e+14	2.9102023e-05
8.3767855e+06	2.5000000e+02	8.3474554e+14	2.8812453e-05
8.3895162e+06	2.5000000e+02	8.2643968e+14	2.8525764e-05
8.4022469e+06	2.5000000e+02	8.1821647e+14	2.8241928e-05
8.4149776e+06	2.5000000e+02	8.1007508e+14	2.7960916e-05
8.4277082e+06	2.5000000e+02	8.0201470e+14	2.7682700e-05
8.4404389e+06	2.5000000e+02	7.9403452e+14	2.7407253e-05
8.4531696e+06	2.5000000e+02	7.8613374e+14	2.7134546e-05
8.4659003e+06	2.5000000e+02	7.7831158e+14	2.6864553e-05
8.4786309e+06	2.5000000e+02	7.7056725e+14	2.6597246e-05
8.4913616e+06	2.5000000e+02	7.6289998e+14	2.6332599e-05
8.5040923e+06	2.5000000e+02	7.5530900e+14	2.6070585e-05
8.5168230e+06	2.5000000e+02	7.4779355e+14	2.5811179e-05
8.5295537e+06	2.5000000e+02	7.4035288e+14	2.5554353e-05
8.5422843e+06	2.5000000e+02	7.3298624e+14	2.5300083e-05
8.5550150e+06	2.5000000e+02	7.2569291e+14	2.5048343e-05
8.5677457e+06	2.5000000e+02	7.1847214e+14	2.4799108e-05
8.5804764e+06	2.5000000e+02	7.1132322e+14	2.4552353e-05
8.5932070e+06	2.5000000e+02	7.0424544e+14	2.4308053e-05
8.6059377e+06	2.5000000e+02	6.9723808e+14	2.4066183e-05
8.6186684e+06	2.5000000e+02	6.9030045e+14	2.3826721e-05
8.6313991e+06	2.5000000e+02	6.8343184e+14	2.3589641e-05
8.6441297e+06	2.5000000e+02	6.7663158e+14	2.3354920e-05
8.6568604e+06	2.5000000e+02	6.6989898e+14	2.3122535e-05
8.6695911e+06	2.5000000e+02	6.6323338e+14	2.2892462e-05
8.6823218e+06	2.5000000e+02	6.5663410e+14	2.2664678e-05
8.6950525e+06	2.5000000e+02	6.5010048e+14	2.2439161e-05
8.7077831e+06	2.5000000e+02	6.4363187e+14	2.2215887e-05
8.7205138e+06	2.5000000e+02	6.3722763e+14	2.1994835e-05
8.7332445e+06	2.5000000e+02	6.3088710e+14	2.1775983e-05
8.7459752e+06	2.5000000e+02	6.2460967e+14	2.1559309e-05
8.7587058e+06	2.5000000e+02	6.1839470e+14	2.1344790e-05
8.7714365e+06	2.5000000e+02	6.1224157e+14	2.1132406e-05
8.7841672e+06	2.5000000e+02	6.0614967e+14	2.0922135e-05
8.7968979e+06	2.5000000e+02	6.0011838e+14	2.0713956e-05
8.8096285e+06	2.5000000e+02	5.9414710e+14	2.0507849e-05
8.8223592e+06	2.5000000e+02	5.8823524e+14	2.0303792e-05
8.8350899e+06	2.5000000e+02	5.8238220e+14	2.0101766e-05
8.8478206e+06	2.5000000e+02	5.7658740e+14	1.9901750e-05
8.8605513e+06	2.5000000e+02	5.7085026e+14	1.9703724e-05
8.8732819e+06	2.5000000e+02	5.6517020e+14	1.9507669e-05
8.8860126e+06	2.5000000e+02	5.5954667e+14	1.9313565e-05
8.8987433e+06	2.5000000e+02	5.5397908e+14	1.9121391e-05
8.9114740e+06	2.5000000e+02	5.4846690e+14	1.8931130e-05
8.9242046e+06	2.5000000e+02	5.4300956e+14	1.8742762e-05
8.9369353e+06	2.5000000e+02	5.3760653e+14	1.8556269e-05
8.9496660e+06	2.5000000e+02	5.3225725e+14	1.8371631e-05
8.9623967e+06	2.5000000e+02	5.2696121e+14	1.8188830e-05
8.9751274e+06	2.5000000e+02	5.2171785e+14	1.8007848e-05
8.9878580e+06	2.5000000e+02	5.1652667e+14	1.7828667e-05
9.0005887e+06	2.5000000e+02	5.1138715e+14	1.7651269e-05
9.0133194e+06	2.5000000e+02	5.0629876e+14	1.7475636e-05
9.0260501e+06	2.5000000e+02	5.0126100e+14	1.7301750e-05
9.0387807e+06	2.5000000e+02	4.9627337e+14	1.7129595e-05
9.0515114e+06	2.5000000e+02	4.9133537e+14	1.6959153e-05
9.0642421e+06	2.5000000e+02	4.8644650e+14	1.6790406e-05
9.0769728e+06	2.5000000e+02	4.8160628e+14	1.6623339e-05
9.0897034e+06	2.5000000e+02	4.7681422e+14	1.6457934e-05
9.1024341e+06	2.5000000e+02	4.7206984e+14	1.6294175e-05
9.1151648e+06	2.5000000e+02	4.6737266e+14	1.6132045e-05
9.1278955e+06	2.5000000e+02	4.6272223e+14	1.5971529e-05
9.1406262e+06	2.5000000e+02	4.5811806e+14	1.5812609e-05
9.1533568e+06	2.5000000e+02	4.5355971e+14	1.5655271e-05
9.1660875e+06	2.5000000e+02	4.4904672e+14	1.5499499e-05
9.1788182e+06	2.5000000e+02	4.4457863e+14	1.5345276e-05
9.1915489e+06	2.5000000e+02	4.4015500e+14	1.5192588e-05
9.2042795e+06	2.5000000e+02	4.3577538e+14	1.5041419e-05
9.2170102e+06	2.5000000e+02	4.3143934e+14	1.4891755e-05
9.2297409e+06	2.5000000e+02	4.2714645e+14	1.4743579e-05
9.2424716e+06	2.5000000e+02	4.2289627e+14	1.4596878e-05
9.2552022e+06	2.5000000e+02	4.1868838e+14	1.4451637e-05
9.2679329e+06	2.5000000e+02	4.1452237e+14	1.4307841e-05
9.2806636e+06	2.5000000e+02	4.1039780e+14	1.4165475e-05
9.2933943e+06	2.5000000e+02	4.0631427e+14	1.4024526e-05
9.3061250e+06	2.5000000e+02	4.0227138e+14	1.3884980e-05
9.3188556e+06	2.5000000e+02	3.9826871e+14	1.3746822e-05
9.3315863e+06	2.5000000e+02	3.9430587e+14	1.3610039e-05
9.3443170e+06	2.5000000e+02	3.9038246e+14	1.3474617e-05
9.3570477e+06	2.5000000e+02	3.8649809e+14	1.3340542e-05
9.3697783e+06	2.5000000e+02	3.8265237e+14	1.3207801e-05
9.3825090e+06	2.5000000e+02	3.7884492e+14	1.3076382e-05
9.3952397e+06	2.5000000e+02	3.7507535e+14	1.2946269e-05
9.4079704e+06	2.5000000e+02	3.7134329e+14	1.2817452e-05
9.4207010e+06	2.5000000e+02	3.6764836e+14	1.2689916e-05
9.4334317e+06	2.5000000e+02	3.6399020e+14	1.2563649e-05
9.4461624e+06	2.5000000e+02	3.6036843e+14	1.2438639e-05
9.4588931e+06	2.5000000e+02	3.5678271e+14	1.2314872e-05
9.4716238e+06	2.5000000e+02	3.5323266e+14	1.2192337e-05
9.4843544e+06	2.5000000e+02	3.4971794e+14	1.2071022e-05
9.4970851e+06	2.5000000e+02	3.4623818e+14	1.1950913e-05
9.5098158e+06	2.5000000e+02	3.4279306e+14	1.1831999e-05
9.5225465e+06	2.5000000e+02	3.3938221e+14	1.1714269e-05
9.5352771e+06	2.5000000e+02	3.3600530e+14	1.1597710e-05
9.5480078e+06	2.5000000e+02	3.3266199e+14	1.1482311e-05
9.5607385e+06	2.5000000e+02	3.2935195e+14	1.1368060e-05
9.5734692e+06	2.5000000e+02	3.2607484e+14	1.1254946e-05
9.5861999e+06	2.5000000e+02	3.2283034e+14	1.1142957e-05
9.5989305e+06	2.5000000e+02	3.1961813e+14	1.1032083e-05
9.6116612e+06	2.5000000e+02	3.1643787e+14	1.0922312e-05
9.6243919e+06	2.5000000e+02	3.1328926e+14	1.0813633e-05
9.6371226e+06	2.5000000e+02	3.1017198e+14	1.0706036e-05
9.6498532e+06	2.5000000e+02	3.0708572e+14	1.0599509e-05
9.6625839e+06	2.5000000e+02	3.0403017e+14	1.0494042e-05
9.6753146e+06	2.5000000e+02	3.0100502e+14	1.0389625e-05
9.6880453e+06	2.5000000e+02	2.9800997e+14	1.0286246e-05
9.7007759e+06	2.5000000e+02	2.9504472e+14	1.0183896e-05
9.7135066e+06	2.5000000e+02	2.9210897e+14	1.0082565e-05
9.7262373e+06	2.5000000e+02	2.8920244e+14	9.9822416e-06
9.7389680e+06	2.5000000e+02	2.8632483e+14	9.8829166e-06
9.7516987e+06	2.5000000e+02	2.8347585e+14	9.7845800e-06
9.7644293e+06	2.5000000e+02	2.8065522e+14	9.6872218e-06
9.7771600e+06	2.5000000e+02	2.7786265e+14	9.5908323e-06
9.7898907e+06	2.5000000e+02	2.7509787e+14	9.4954019e-06
9.8026214e+06	2.5000000e+02	2.7236060e+14	9.4009211e-06
9.8153520e+06	2.5000000e+02	2.6965057e+14	9.3073804e-06
