# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
8.3872708e+06	2.1167691e+02	3.0378056e+15	8.8780908e-05
8.3980500e+06	2.1167691e+02	3.0075789e+15	8.7897523e-05
8.4088292e+06	2.1167691e+02	2.9776530e+15	8.7022928e-05
8.4196083e+06	2.1167691e+02	2.9480249e+15	8.6157036e-05
8.4303875e+06	2.1167691e+02	2.9186915e+15	8.5299759e-05
8.4411666e+06	2.1167691e+02	2.8896501e+15	8.4451012e-05
8.4519458e+06	2.1167691e+02	2.8608976e+15	8.3610711e-05
8.4627250e+06	2.1167691e+02	2.8324312e+15	8.2778770e-05
8.4735041e+06	2.1167691e+02	2.8042480e+15	8.1955108e-05
8.4842833e+06	2.1167691e+02	2.7763453e+15	8.1139641e-05
8.4950624e+06	2.1167691e+02	2.7487202e+15	8.0332288e-05
8.5058416e+06	2.1167691e+02	2.7213700e+15	7.9532968e-05
8.5166208e+06	2.1167691e+02	2.6942919e+15	7.8741602e-05
8.5273999e+06	2.1167691e+02	2.6674832e+15	7.7958110e-05
8.5381791e+06	2.1167691e+02	2.6409413e+15	7.7182414e-05
8.5489583e+06	2.1167691e+02	2.6146635e+15	7.6414436e-05
8.5597374e+06	2.1167691e+02	2.5886472e+15	7.5654099e-05
8.5705166e+06	2.1167691e+02	2.5628897e+15	7.4901329e-05
8.5812957e+06	2.1167691e+02	2.5373885e+15	7.4156048e-05
8.5920749e+06	2.1167691e+02	2.5121411e+15	7.3418183e-05
8.6028541e+06	2.1167691e+02	2.4871449e+15	7.2687660e-05
8.6136332e+06	2.1167691e+02	2.4623974e+15	7.1964405e-05
8.6244124e+06	2.1167691e+02	2.4378961e+15	7.1248348e-05
8.6351915e+06	2.1167691e+02	2.4136386e+15	7.0539415e-05
8.6459707e+06	2.1167691e+02	2.3896225e+15	6.9837536e-05
8.6567499e+06	2.1167691e+02	2.3658454e+15	6.9142641e-05
8.6675290e+06	2.1167691e+02	2.3423048e+15	6.8454660e-05
8.6783082e+06	2.1167691e+02	2.3189985e+15	6.7773525e-05
8.6890874e+06	2.1167691e+02	2.2959241e+15	6.7099167e-05
8.6998665e+06	2.1167691e+02	2.2730793e+15	6.6431519e-05
8.7106457e+06	2.1167691e+02	2.2504617e+15	6.5770514e-05
8.7214248e+06	2.1167691e+02	2.2280693e+15	6.5116087e-05
8.7322040e+06	2.1167691e+02	2.2058996e+15	6.4468171e-05
8.7429832e+06	2.1167691e+02	2.1839505e+15	6.3826702e-05
8.7537623e+06	2.1167691e+02	2.1622199e+15	6.3191616e-05
8.7645415e+06	2.1167691e+02	2.1407054e+15	6.2562849e-05
8.7753206e+06	2.1167691e+02	2.1194051e+15	6.1940338e-05
8.7860998e+06	2.1167691e+02	2.0983166e+15	6.1324021e-05
8.7968790e+06	2.1167691e+02	2.0774380e+15	6.0713837e-05
8.8076581e+06	2.1167691e+02	2.0567672e+15	6.0109724e-05
8.8184373e+06	2.1167691e+02	2.0363020e+15	5.9511622e-05
8.8292165e+06	2.1167691e+02	2.0160404e+15	5.8919472e-05
8.8399956e+06	2.1167691e+02	1.9959805e+15	5.8333213e-05
8.8507748e+06	2.1167691e+02	1.9761202e+15	5.7752788e-05
8.8615539e+06	2.1167691e+02	1.9564574e+15	5.7178138e-05
8.8723331e+06	2.1167691e+02	1.9369904e+15	5.6609206e-05
8.8831123e+06	2.1167691e+02	1.9177170e+15	5.6045935e-05
8.8938914e+06	2.1167691e+02	1.8986354e+15	5.5488269e-05
8.9046706e+06	2.1167691e+02	1.8797437e+15	5.4936151e-05
8.9154497e+06	2.1167691e+02	1.8610399e+15	5.4389528e-05
8.9262289e+06	2.1167691e+02	1.8425222e+15	5.3848343e-05
8.9370081e+06	2.1167691e+02	1.8241888e+15	5.3312543e-05
8.9477872e+06	2.1167691e+02	1.8060379e+15	5.2782074e-05
8.9585664e+06	2.1167691e+02	1.7880675e+15	5.2256884e-05
8.9693456e+06	2.1167691e+02	1.7702759e+15	5.1736919e-05
8.9801247e+06	2.1167691e+02	1.7526614e+15	5.1222128e-05
8.9909039e+06	2.1167691e+02	1.7352221e+15	5.0712459e-05
9.0016830e+06	2.1167691e+02	1.7179563e+15	5.0207862e-05
9.0124622e+06	2.1167691e+02	1.7008624e+15	4.9708285e-05
9.0232414e+06	2.1167691e+02	1.6839385e+15	4.9213680e-05
9.0340205e+06	2.1167691e+02	1.6671831e+15	4.8723995e-05
9.0447997e+06	2.1167691e+02	1.6505943e+15	4.8239184e-05
9.0555789e+06	2.1167691e+02	1.6341706e+15	4.7759196e-05
9.0663580e+06	2.1167691e+02	1.6179104e+15	4.7283984e-05
9.0771372e+06	2.1167691e+02	1.6018119e+15	4.6813500e-05
9.0879163e+06	2.1167691e+02	1.5858736e+15	4.6347698e-05
9.0986955e+06	2.1167691e+02	1.5700939e+15	4.5886531e-05
9.1094747e+06	2.1167691e+02	1.5544712e+15	4.5429952e-05
9.1202538e+06	2.1167691e+02	1.5390039e+15	4.4977917e-05
9.1310330e+06	2.1167691e+02	1.5236906e+15	4.4530379e-05
9.1418121e+06	2.1167691e+02	1.5085296e+15	4.4087294e-05
9.1525913e+06	2.1167691e+02	1.4935195e+15	4.3648618e-05
9.1633705e+06	2.1167691e+02	1.4786587e+15	4.3214307e-05
9.1741496e+06	2.1167691e+02	1.4639458e+15	4.2784318e-05
9.1849288e+06	2.1167691e+02	1.4493793e+15	4.2358607e-05
9.1957080e+06	2.1167691e+02	1.4349578e+15	4.1937132e-05
9.2064871e+06	2.1167691e+02	1.4206797e+15	4.1519850e-05
9.2172663e+06	2.1167691e+02	1.4065437e+15	4.1106721e-05
9.2280454e+06	2.1167691e+02	1.3925483e+15	4.0697702e-05
9.2388246e+06	2.1167691e+02	1.3786923e+15	4.0292753e-05
9.2496038e+06	2.1167691e+02	1.3649740e+15	3.9891833e-05
9.2603829e+06	2.1167691e+02	1.3513923e+15	3.9494903e-05
9.2711621e+06	2.1167691e+02	1.3379457e+15	3.9101922e-05
9.2819412e+06	2.1167691e+02	1.3246330e+15	3.8712852e-05
9.2927204e+06	2.1167691e+02	1.3114526e+15	3.8327652e-05
9.3034996e+06	2.1167691e+02	1.2984035e+15	3.7946286e-05
9.3142787e+06	2.1167691e+02	1.2854841e+15	3.7568714e-05
9.3250579e+06	2.1167691e+02	1.2726934e+15	3.7194899e-05
9.3358371e+06	2.1167691e+02	1.2600299e+15	3.6824804e-05
9.3466162e+06	2.1167691e+02	1.2474923e+15	3.6458391e-05
9.3573954e+06	2.1167691e+02	1.2350796e+15	3.6095624e-05
9.3681745e+06	2.1167691e+02	1.2227903e+15	3.5736466e-05
9.3789537e+06	2.1167691e+02	1.2106234e+15	3.5380882e-05
9.3897329e+06	2.1167691e+02	1.1985775e+15	3.5028837e-05
9.4005120e+06	2.1167691e+02	1.1866514e+15	3.4680294e-05
9.4112912e+06	2.1167691e+02	1.1748440e+15	3.4335219e-05
9.4220703e+06	2.1167691e+02	1.1631542e+15	3.3993578e-05
9.4328495e+06	2.1167691e+02	1.1515806e+15	3.3655336e-05
9.4436287e+06	2.1167691e+02	1.1401222e+15	3.3320460e-05
9.4544078e+06	2.1167691e+02	1.1287778e+15	3.2988916e-05
9.4651870e+06	2.1167691e+02	1.1175462e+15	3.2660671e-05
9.4759662e+06	2.1167691e+02	1.1064265e+15	3.2335692e-05
9.4867453e+06	2.1167691e+02	1.0954173e+15	3.2013946e-05
9.4975245e+06	2.1167691e+02	1.0845177e+15	3.1695402e-05
9.5083036e+06	2.1167691e+02	1.0737266e+15	3.1380028e-05
9.5190828e+06	2.1167691e+02	1.0630429e+15	3.1067791e-05
9.5298620e+06	2.1167691e+02	1.0524654e+15	3.0758661e-05
9.5406411e+06	2.1167691e+02	1.0419932e+15	3.0452608e-05
9.5514203e+06	2.1167691e+02	1.0316252e+15	3.0149599e-05
9.5621994e+06	2.1167691e+02	1.0213603e+15	2.9849606e-05
9.5729786e+06	2.1167691e+02	1.0111976e+15	2.9552597e-05
9.5837578e+06	2.1167691e+02	1.0011361e+15	2.9258544e-05
9.5945369e+06	2.1167691e+02	9.9117459e+14	2.8967416e-05
9.6053161e+06	2.1167691e+02	9.8131224e+14	2.8679186e-05
9.6160953e+06	2.1167691e+02	9.7154802e+14	2.8393823e-05
9.6268744e+06	2.1167691e+02	9.6188095e+14	2.8111300e-05
9.6376536e+06	2.1167691e+02	9.5231008e+14	2.7831588e-05
9.6484327e+06	2.1167691e+02	9.4283443e+14	2.7554659e-05
9.6592119e+06	2.1167691e+02	9.3345307e+14	2.7280485e-05
9.6699911e+06	2.1167691e+02	9.2416506e+14	2.7009040e-05
9.6807702e+06	2.1167691e+02	9.1496946e+14	2.6740296e-05
9.6915494e+06	2.1167691e+02	9.0586537e+14	2.6474225e-05
9.7023286e+06	2.1167691e+02	8.9685185e+14	2.6210802e-05
9.7131077e+06	2.1167691e+02	8.8792803e+14	2.5950000e-05
9.7238869e+06	2.1167691e+02	8.7909300e+14	2.5691794e-05
9.7346660e+06	2.1167691e+02	8.7034588e+14	2.5436156e-05
9.7454452e+06	2.1167691e+02	8.6168579e+14	2.5183062e-05
9.7562244e+06	2.1167691e+02	8.5311187e+14	2.4932486e-05
9.7670035e+06	2.1167691e+02	8.4462327e+14	2.4684404e-05
9.7777827e+06	2.1167691e+02	8.3621913e+14	2.4438790e-05
9.7885618e+06	2.1167691e+02	8.2789861e+14	2.4195620e-05
9.7993410e+06	2.1167691e+02	8.1966088e+14	2.3954870e-05
9.8101202e+06	2.1167691e+02	8.1150512e+14	2.3716515e-05
9.8208993e+06	2.1167691e+02	8.0343051e+14	2.3480531e-05
9.8316785e+06	2.1167691e+02	7.9543624e+14	2.3246896e-05
9.8424577e+06	2.1167691e+02	7.8752152e+14	2.3015586e-05
9.8532368e+06	2.1167691e+02	7.7968555e+14	2.2786577e-05
9.8640160e+06	2.1167691e+02	7.7192754e+14	2.2559847e-05
9.8747951e+06	2.1167691e+02	7.6424674e+14	2.2335372e-05
9.8855743e+06	2.1167691e+02	7.5664236e+14	2.2113132e-05
9.8963535e+06	2.1167691e+02	7.4911364e+14	2.1893102e-05
9.9071326e+06	2.1167691e+02	7.4165983e+14	2.1675262e-05
9.9179118e+06	2.1167691e+02	7.3428019e+14	2.1459590e-05
9.9286909e+06	2.1167691e+02	7.2697398e+14	2.1246063e-05
9.9394701e+06	2.1167691e+02	7.1974047e+14	2.1034662e-05
9.9502493e+06	2.1167691e+02	7.1257893e+14	2.0825363e-05
9.9610284e+06	2.1167691e+02	7.0548866e+14	2.0618147e-05
9.9718076e+06	2.1167691e+02	6.9846893e+14	2.0412993e-05
9.9825868e+06	2.1167691e+02	6.9151904e+14	2.0209881e-05
9.9933659e+06	2.1167691e+02	6.8463832e+14	2.0008789e-05
1.0004145e+07	2.1167691e+02	6.7782605e+14	1.9809698e-05
1.0014924e+07	2.1167691e+02	6.7108157e+14	1.9612588e-05
1.0025703e+07	2.1167691e+02	6.6440420e+14	1.9417440e-05
1.0036483e+07	2.1167691e+02	6.5779326e+14	1.9224233e-05
1.0047262e+07	2.1167691e+02	6.5124811e+14	1.9032949e-05
1.0058041e+07	2.1167691e+02	6.4476808e+14	1.8843568e-05
1.0068820e+07	2.1167691e+02	6.3835253e+14	1.8656071e-05
1.0079599e+07	2.1167691e+02	6.3200082e+14	1.8470440e-05
1.0090378e+07	2.1167691e+02	6.2571231e+14	1.8286656e-05
1.0101158e+07	2.1167691e+02	6.1948637e+14	1.8104701e-05
1.0111937e+07	2.1167691e+02	6.1332237e+14	1.7924556e-05
1.0122716e+07	2.1167691e+02	6.0721971e+14	1.7746204e-05
1.0133495e+07	2.1167691e+02	6.0117778e+14	1.7569626e-05
1.0144274e+07	2.1167691e+02	5.9519596e+14	1.7394806e-05
1.0155053e+07	2.1167691e+02	5.8927366e+14	1.7221724e-05
1.0165833e+07	2.1167691e+02	5.8341029e+14	1.7050365e-05
1.0176612e+07	2.1167691e+02	5.7760526e+14	1.6880711e-05
1.0187391e+07	2.1167691e+02	5.7185799e+14	1.6712745e-05
1.0198170e+07	2.1167691e+02	5.6616791e+14	1.6546451e-05
1.0208949e+07	2.1167691e+02	5.6053444e+14	1.6381811e-05
1.0219728e+07	2.1167691e+02	5.5495703e+14	1.6218809e-05
1.0230507e+07	2.1167691e+02	5.4943512e+14	1.6057429e-05
1.0241287e+07	2.1167691e+02	5.4396815e+14	1.5897655e-05
1.0252066e+07	2.1167691e+02	5.3855557e+14	1.5739471e-05
1.0262845e+07	2.1167691e+02	5.3319686e+14	1.5582861e-05
1.0273624e+07	2.1167691e+02	5.2789146e+14	1.5427809e-05
1.0284403e+07	2.1167691e+02	5.2263885e+14	1.5274299e-05
1.0295182e+07	2.1167691e+02	5.1743851e+14	1.5122317e-05
1.0305962e+07	2.1167691e+02	5.1228991e+14	1.4971848e-05
1.0316741e+07	2.1167691e+02	5.0719254e+14	1.4822875e-05
1.0327520e+07	2.1167691e+02	5.0214589e+14	1.4675385e-05
1.0338299e+07	2.1167691e+02	4.9714945e+14	1.4529363e-05
1.0349078e+07	2.1167691e+02	4.9220273e+14	1.4384793e-05
1.0359857e+07	2.1167691e+02	4.8730523e+14	1.4241662e-05
1.0370637e+07	2.1167691e+02	4.8245647e+14	1.4099955e-05
1.0381416e+07	2.1167691e+02	4.7765594e+14	1.3959658e-05
1.0392195e+07	2.1167691e+02	4.7290319e+14	1.3820757e-05
1.0402974e+07	2.1167691e+02	4.6819772e+14	1.3683239e-05
1.0413753e+07	2.1167691e+02	4.6353908e+14	1.3547088e-05
1.0424532e+07	2.1167691e+02	4.5892679e+14	1.3412292e-05
1.0435312e+07	2.1167691e+02	4.5436039e+14	1.3278838e-05
1.0446091e+07	2.1167691e+02	4.4983943e+14	1.3146711e-05
1.0456870e+07	2.1167691e+02	4.4536345e+14	1.3015899e-05
1.0467649e+07	2.1167691e+02	4.4093201e+14	1.2886389e-05
1.0478428e+07	2.1167691e+02	4.3654466e+14	1.2758167e-05
1.0489207e+07	2.1167691e+02	4.3220097e+14	1.2631221e-05
1.0499987e+07	2.1167691e+02	4.2790050e+14	1.2505539e-05
1.0510766e+07	2.1167691e+02	4.2364282e+14	1.2381106e-05
1.0521545e+07	2.1167691e+02	4.1942750e+14	1.2257912e-05
1.0532324e+07	2.1167691e+02	4.1525413e+14	1.2135944e-05
1.0543103e+07	2.1167691e+02	4.1112228e+14	1.2015189e-05
1.0553882e+07	2.1167691e+02	4.0703155e+14	1.1895636e-05
1.0564661e+07	2.1167691e+02	4.0298151e+14	1.1777273e-05
1.0575441e+07	2.1167691e+02	3.9897178e+14	1.1660087e-05
1.0586220e+07	2.1167691e+02	3.9500195e+14	1.1544067e-05
1.0596999e+07	2.1167691e+02	3.9107161e+14	1.1429202e-05
1.0607778e+07	2.1167691e+02	3.8718038e+14	1.1315479e-05
1.0618557e+07	2.1167691e+02	3.8332787e+14	1.1202888e-05
1.0629336e+07	2.1167691e+02	3.7951370e+14	1.1091418e-05
1.0640116e+07	2.1167691e+02	3.7573747e+14	1.0981056e-05
1.0650895e+07	2.1167691e+02	3.7199882e+14	1.0871793e-05
1.0661674e+07	2.1167691e+02	3.6829737e+14	1.0763617e-05
1.0672453e+07	2.1167691e+02	3.6463275e+14	1.0656517e-05
1.0683232e+07	2.1167691e+02	3.6100460e+14	1.0550483e-05
1.0694011e+07	2.1167691e+02	3.5741254e+14	1.0445504e-05
1.0704791e+07	2.1167691e+02	3.5385623e+14	1.0341569e-05
1.0715570e+07	2.1167691e+02	3.5033530e+14	1.0238669e-05
1.0726349e+07	2.1167691e+02	3.4684940e+14	1.0136793e-05
1.0737128e+07	2.1167691e+02	3.4339819e+14	1.0035930e-05
1.0747907e+07	2.1167691e+02	3.3998133e+14	9.9360706e-06
1.0758686e+07	2.1167691e+02	3.3659846e+14	9.8372050e-06
1.0769466e+07	2.1167691e+02	3.3324924e+14	9.7393232e-06
1.0780245e+07	2.1167691e+02	3.2993336e+14	9.6424153e-06
1.0791024e+07	2.1167691e+02	3.2665047e+14	9.5464717e-06
1.0801803e+07	2.1167691e+02	3.2340024e+14	9.4514827e-06
1.0812582e+07	2.1167691e+02	3.2018235e+14	9.3574389e-06
1.0823361e+07	2.1167691e+02	3.1699649e+14	9.2643308e-06
1.0834141e+07	2.1167691e+02	3.1384232e+14	9.1721492e-06
1.0844920e+07	2.1167691e+02	3.1071954e+14	9.0808848e-06
1.0855699e+07	2.1167691e+02	3.0762782e+14	8.9905284e-06
1.0866478e+07	2.1167691e+02	3.0456688e+14	8.9010712e-06
1.0877257e+07	2.1167691e+02	3.0153639e+14	8.8125041e-06
1.0888036e+07	2.1167691e+02	2.9853605e+14	8.7248182e-06
1.0898815e+07	2.1167691e+02	2.9556557e+14	8.6380048e-06
1.0909595e+07	2.1167691e+02	2.9262464e+14	8.5520552e-06
1.0920374e+07	2.1167691e+02	2.8971298e+14	8.4669608e-06
1.0931153e+07	2.1167691e+02	2.8683028e+14	8.3827132e-06
1.0941932e+07	2.1167691e+02	2.8397627e+14	8.2993038e-06
