# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.9013107e+06	2.5000000e+02	1.2798927e+16	4.4177354e-04
4.9140414e+06	2.5000000e+02	1.2671576e+16	4.3737782e-04
4.9267720e+06	2.5000000e+02	1.2545492e+16	4.3302584e-04
4.9395027e+06	2.5000000e+02	1.2420662e+16	4.2871716e-04
4.9522334e+06	2.5000000e+02	1.2297074e+16	4.2445135e-04
4.9649641e+06	2.5000000e+02	1.2174716e+16	4.2022799e-04
4.9776947e+06	2.5000000e+02	1.2053576e+16	4.1604665e-04
4.9904254e+06	2.5000000e+02	1.1933641e+16	4.1190692e-04
5.0031561e+06	2.5000000e+02	1.1814899e+16	4.0780838e-04
5.0158868e+06	2.5000000e+02	1.1697339e+16	4.0375062e-04
5.0286175e+06	2.5000000e+02	1.1580948e+16	3.9973323e-04
5.0413481e+06	2.5000000e+02	1.1465716e+16	3.9575582e-04
5.0540788e+06	2.5000000e+02	1.1351630e+16	3.9181798e-04
5.0668095e+06	2.5000000e+02	1.1238680e+16	3.8791933e-04
5.0795402e+06	2.5000000e+02	1.1126853e+16	3.8405947e-04
5.0922708e+06	2.5000000e+02	1.1016139e+16	3.8023801e-04
5.1050015e+06	2.5000000e+02	1.0906527e+16	3.7645458e-04
5.1177322e+06	2.5000000e+02	1.0798005e+16	3.7270879e-04
5.1304629e+06	2.5000000e+02	1.0690563e+16	3.6900028e-04
5.1431935e+06	2.5000000e+02	1.0584190e+16	3.6532866e-04
5.1559242e+06	2.5000000e+02	1.0478876e+16	3.6169358e-04
5.1686549e+06	2.5000000e+02	1.0374609e+16	3.5809467e-04
5.1813856e+06	2.5000000e+02	1.0271380e+16	3.5453157e-04
5.1941163e+06	2.5000000e+02	1.0169178e+16	3.5100392e-04
5.2068469e+06	2.5000000e+02	1.0067993e+16	3.4751138e-04
5.2195776e+06	2.5000000e+02	9.9678147e+15	3.4405358e-04
5.2323083e+06	2.5000000e+02	9.8686333e+15	3.4063019e-04
5.2450390e+06	2.5000000e+02	9.7704388e+15	3.3724086e-04
5.2577696e+06	2.5000000e+02	9.6732213e+15	3.3388526e-04
5.2705003e+06	2.5000000e+02	9.5769711e+15	3.3056305e-04
5.2832310e+06	2.5000000e+02	9.4816787e+15	3.2727389e-04
5.2959617e+06	2.5000000e+02	9.3873344e+15	3.2401746e-04
5.3086923e+06	2.5000000e+02	9.2939289e+15	3.2079343e-04
5.3214230e+06	2.5000000e+02	9.2014527e+15	3.1760148e-04
5.3341537e+06	2.5000000e+02	9.1098967e+15	3.1444130e-04
5.3468844e+06	2.5000000e+02	9.0192518e+15	3.1131255e-04
5.3596151e+06	2.5000000e+02	8.9295087e+15	3.0821494e-04
5.3723457e+06	2.5000000e+02	8.8406586e+15	3.0514815e-04
5.3850764e+06	2.5000000e+02	8.7526926e+15	3.0211188e-04
5.3978071e+06	2.5000000e+02	8.6656018e+15	2.9910581e-04
5.4105378e+06	2.5000000e+02	8.5793777e+15	2.9612966e-04
5.4232684e+06	2.5000000e+02	8.4940114e+15	2.9318312e-04
5.4359991e+06	2.5000000e+02	8.4094946e+15	2.9026590e-04
5.4487298e+06	2.5000000e+02	8.3258187e+15	2.8737771e-04
5.4614605e+06	2.5000000e+02	8.2429754e+15	2.8451825e-04
5.4741911e+06	2.5000000e+02	8.1609565e+15	2.8168725e-04
5.4869218e+06	2.5000000e+02	8.0797536e+15	2.7888441e-04
5.4996525e+06	2.5000000e+02	7.9993587e+15	2.7610946e-04
5.5123832e+06	2.5000000e+02	7.9197638e+15	2.7336213e-04
5.5251139e+06	2.5000000e+02	7.8409608e+15	2.7064213e-04
5.5378445e+06	2.5000000e+02	7.7629419e+15	2.6794920e-04
5.5505752e+06	2.5000000e+02	7.6856994e+15	2.6528306e-04
5.5633059e+06	2.5000000e+02	7.6092254e+15	2.6264345e-04
5.5760366e+06	2.5000000e+02	7.5335123e+15	2.6003010e-04
5.5887672e+06	2.5000000e+02	7.4585526e+15	2.5744276e-04
5.6014979e+06	2.5000000e+02	7.3843388e+15	2.5488116e-04
5.6142286e+06	2.5000000e+02	7.3108634e+15	2.5234505e-04
5.6269593e+06	2.5000000e+02	7.2381191e+15	2.4983418e-04
5.6396900e+06	2.5000000e+02	7.1660986e+15	2.4734828e-04
5.6524206e+06	2.5000000e+02	7.0947947e+15	2.4488713e-04
5.6651513e+06	2.5000000e+02	7.0242003e+15	2.4245046e-04
5.6778820e+06	2.5000000e+02	6.9543084e+15	2.4003804e-04
5.6906127e+06	2.5000000e+02	6.8851118e+15	2.3764962e-04
5.7033433e+06	2.5000000e+02	6.8166038e+15	2.3528497e-04
5.7160740e+06	2.5000000e+02	6.7487775e+15	2.3294384e-04
5.7288047e+06	2.5000000e+02	6.6816260e+15	2.3062601e-04
5.7415354e+06	2.5000000e+02	6.6151427e+15	2.2833124e-04
5.7542660e+06	2.5000000e+02	6.5493210e+15	2.2605931e-04
5.7669967e+06	2.5000000e+02	6.4841541e+15	2.2380998e-04
5.7797274e+06	2.5000000e+02	6.4196357e+15	2.2158304e-04
5.7924581e+06	2.5000000e+02	6.3557593e+15	2.1937825e-04
5.8051888e+06	2.5000000e+02	6.2925184e+15	2.1719540e-04
5.8179194e+06	2.5000000e+02	6.2299068e+15	2.1503427e-04
5.8306501e+06	2.5000000e+02	6.1679182e+15	2.1289464e-04
5.8433808e+06	2.5000000e+02	6.1065464e+15	2.1077630e-04
5.8561115e+06	2.5000000e+02	6.0457852e+15	2.0867904e-04
5.8688421e+06	2.5000000e+02	5.9856287e+15	2.0660265e-04
5.8815728e+06	2.5000000e+02	5.9260707e+15	2.0454692e-04
5.8943035e+06	2.5000000e+02	5.8671053e+15	2.0251165e-04
5.9070342e+06	2.5000000e+02	5.8087266e+15	2.0049662e-04
5.9197648e+06	2.5000000e+02	5.7509288e+15	1.9850165e-04
5.9324955e+06	2.5000000e+02	5.6937061e+15	1.9652652e-04
5.9452262e+06	2.5000000e+02	5.6370528e+15	1.9457105e-04
5.9579569e+06	2.5000000e+02	5.5809632e+15	1.9263504e-04
5.9706876e+06	2.5000000e+02	5.5254317e+15	1.9071829e-04
5.9834182e+06	2.5000000e+02	5.4704527e+15	1.8882061e-04
5.9961489e+06	2.5000000e+02	5.4160208e+15	1.8694181e-04
6.0088796e+06	2.5000000e+02	5.3621305e+15	1.8508171e-04
6.0216103e+06	2.5000000e+02	5.3087764e+15	1.8324012e-04
6.0343409e+06	2.5000000e+02	5.2559532e+15	1.8141685e-04
6.0470716e+06	2.5000000e+02	5.2036556e+15	1.7961172e-04
6.0598023e+06	2.5000000e+02	5.1518783e+15	1.7782455e-04
6.0725330e+06	2.5000000e+02	5.1006163e+15	1.7605517e-04
6.0852637e+06	2.5000000e+02	5.0498643e+15	1.7430339e-04
6.0979943e+06	2.5000000e+02	4.9996173e+15	1.7256904e-04
6.1107250e+06	2.5000000e+02	4.9498703e+15	1.7085195e-04
6.1234557e+06	2.5000000e+02	4.9006183e+15	1.6915195e-04
6.1361864e+06	2.5000000e+02	4.8518563e+15	1.6746886e-04
6.1489170e+06	2.5000000e+02	4.8035795e+15	1.6580251e-04
6.1616477e+06	2.5000000e+02	4.7557831e+15	1.6415275e-04
6.1743784e+06	2.5000000e+02	4.7084623e+15	1.6251940e-04
6.1871091e+06	2.5000000e+02	4.6616123e+15	1.6090231e-04
6.1998397e+06	2.5000000e+02	4.6152285e+15	1.5930130e-04
6.2125704e+06	2.5000000e+02	4.5693062e+15	1.5771623e-04
6.2253011e+06	2.5000000e+02	4.5238408e+15	1.5614693e-04
6.2380318e+06	2.5000000e+02	4.4788279e+15	1.5459324e-04
6.2507625e+06	2.5000000e+02	4.4342628e+15	1.5305501e-04
6.2634931e+06	2.5000000e+02	4.3901411e+15	1.5153209e-04
6.2762238e+06	2.5000000e+02	4.3464585e+15	1.5002432e-04
6.2889545e+06	2.5000000e+02	4.3032105e+15	1.4853155e-04
6.3016852e+06	2.5000000e+02	4.2603929e+15	1.4705364e-04
6.3144158e+06	2.5000000e+02	4.2180012e+15	1.4559043e-04
6.3271465e+06	2.5000000e+02	4.1760314e+15	1.4414178e-04
6.3398772e+06	2.5000000e+02	4.1344792e+15	1.4270755e-04
6.3526079e+06	2.5000000e+02	4.0933405e+15	1.4128758e-04
6.3653385e+06	2.5000000e+02	4.0526110e+15	1.3988175e-04
6.3780692e+06	2.5000000e+02	4.0122869e+15	1.3848990e-04
6.3907999e+06	2.5000000e+02	3.9723640e+15	1.3711190e-04
6.4035306e+06	2.5000000e+02	3.9328383e+15	1.3574762e-04
6.4162613e+06	2.5000000e+02	3.8937059e+15	1.3439690e-04
6.4289919e+06	2.5000000e+02	3.8549629e+15	1.3305963e-04
6.4417226e+06	2.5000000e+02	3.8166054e+15	1.3173567e-04
6.4544533e+06	2.5000000e+02	3.7786295e+15	1.3042488e-04
6.4671840e+06	2.5000000e+02	3.7410315e+15	1.2912713e-04
6.4799146e+06	2.5000000e+02	3.7038076e+15	1.2784229e-04
6.4926453e+06	2.5000000e+02	3.6669541e+15	1.2657024e-04
6.5053760e+06	2.5000000e+02	3.6304673e+15	1.2531084e-04
6.5181067e+06	2.5000000e+02	3.5943436e+15	1.2406398e-04
6.5308373e+06	2.5000000e+02	3.5585792e+15	1.2282952e-04
6.5435680e+06	2.5000000e+02	3.5231708e+15	1.2160735e-04
6.5562987e+06	2.5000000e+02	3.4881147e+15	1.2039734e-04
6.5690294e+06	2.5000000e+02	3.4534073e+15	1.1919936e-04
6.5817601e+06	2.5000000e+02	3.4190454e+15	1.1801331e-04
6.5944907e+06	2.5000000e+02	3.3850253e+15	1.1683906e-04
6.6072214e+06	2.5000000e+02	3.3513437e+15	1.1567649e-04
6.6199521e+06	2.5000000e+02	3.3179973e+15	1.1452549e-04
6.6326828e+06	2.5000000e+02	3.2849827e+15	1.1338594e-04
6.6454134e+06	2.5000000e+02	3.2522965e+15	1.1225773e-04
6.6581441e+06	2.5000000e+02	3.2199357e+15	1.1114075e-04
6.6708748e+06	2.5000000e+02	3.1878968e+15	1.1003488e-04
6.6836055e+06	2.5000000e+02	3.1561767e+15	1.0894001e-04
6.6963362e+06	2.5000000e+02	3.1247722e+15	1.0785604e-04
6.7090668e+06	2.5000000e+02	3.0936802e+15	1.0678286e-04
6.7217975e+06	2.5000000e+02	3.0628975e+15	1.0572035e-04
6.7345282e+06	2.5000000e+02	3.0324212e+15	1.0466841e-04
6.7472589e+06	2.5000000e+02	3.0022481e+15	1.0362695e-04
6.7599895e+06	2.5000000e+02	2.9723752e+15	1.0259584e-04
6.7727202e+06	2.5000000e+02	2.9427996e+15	1.0157500e-04
6.7854509e+06	2.5000000e+02	2.9135183e+15	1.0056431e-04
6.7981816e+06	2.5000000e+02	2.8845283e+15	9.9563676e-05
6.8109122e+06	2.5000000e+02	2.8558267e+15	9.8573001e-05
6.8236429e+06	2.5000000e+02	2.8274108e+15	9.7592183e-05
6.8363736e+06	2.5000000e+02	2.7992776e+15	9.6621125e-05
6.8491043e+06	2.5000000e+02	2.7714243e+15	9.5659728e-05
6.8618350e+06	2.5000000e+02	2.7438482e+15	9.4707898e-05
6.8745656e+06	2.5000000e+02	2.7165464e+15	9.3765539e-05
6.8872963e+06	2.5000000e+02	2.6895163e+15	9.2832556e-05
6.9000270e+06	2.5000000e+02	2.6627552e+15	9.1908857e-05
6.9127577e+06	2.5000000e+02	2.6362603e+15	9.0994348e-05
6.9254883e+06	2.5000000e+02	2.6100291e+15	9.0088939e-05
6.9382190e+06	2.5000000e+02	2.5840589e+15	8.9192540e-05
6.9509497e+06	2.5000000e+02	2.5583471e+15	8.8305059e-05
6.9636804e+06	2.5000000e+02	2.5328911e+15	8.7426409e-05
6.9764110e+06	2.5000000e+02	2.5076884e+15	8.6556502e-05
6.9891417e+06	2.5000000e+02	2.4827365e+15	8.5695250e-05
7.0018724e+06	2.5000000e+02	2.4580329e+15	8.4842568e-05
7.0146031e+06	2.5000000e+02	2.4335750e+15	8.3998370e-05
7.0273338e+06	2.5000000e+02	2.4093605e+15	8.3162573e-05
7.0400644e+06	2.5000000e+02	2.3853870e+15	8.2335091e-05
7.0527951e+06	2.5000000e+02	2.3616520e+15	8.1515843e-05
7.0655258e+06	2.5000000e+02	2.3381532e+15	8.0704747e-05
7.0782565e+06	2.5000000e+02	2.3148882e+15	7.9901722e-05
7.0909871e+06	2.5000000e+02	2.2918546e+15	7.9106686e-05
7.1037178e+06	2.5000000e+02	2.2690503e+15	7.8319561e-05
7.1164485e+06	2.5000000e+02	2.2464729e+15	7.7540269e-05
7.1291792e+06	2.5000000e+02	2.2241201e+15	7.6768730e-05
7.1419098e+06	2.5000000e+02	2.2019897e+15	7.6004869e-05
7.1546405e+06	2.5000000e+02	2.1800796e+15	7.5248607e-05
7.1673712e+06	2.5000000e+02	2.1583874e+15	7.4499871e-05
7.1801019e+06	2.5000000e+02	2.1369111e+15	7.3758585e-05
7.1928326e+06	2.5000000e+02	2.1156485e+15	7.3024675e-05
7.2055632e+06	2.5000000e+02	2.0945974e+15	7.2298067e-05
7.2182939e+06	2.5000000e+02	2.0737558e+15	7.1578690e-05
7.2310246e+06	2.5000000e+02	2.0531216e+15	7.0866470e-05
7.2437553e+06	2.5000000e+02	2.0326927e+15	7.0161337e-05
7.2564859e+06	2.5000000e+02	2.0124671e+15	6.9463220e-05
7.2692166e+06	2.5000000e+02	1.9924427e+15	6.8772049e-05
7.2819473e+06	2.5000000e+02	1.9726176e+15	6.8087756e-05
7.2946780e+06	2.5000000e+02	1.9529897e+15	6.7410271e-05
7.3074087e+06	2.5000000e+02	1.9335571e+15	6.6739528e-05
7.3201393e+06	2.5000000e+02	1.9143179e+15	6.6075458e-05
7.3328700e+06	2.5000000e+02	1.8952701e+15	6.5417997e-05
7.3456007e+06	2.5000000e+02	1.8764119e+15	6.4767077e-05
7.3583314e+06	2.5000000e+02	1.8577413e+15	6.4122633e-05
7.3710620e+06	2.5000000e+02	1.8392564e+15	6.3484603e-05
7.3837927e+06	2.5000000e+02	1.8209555e+15	6.2852920e-05
7.3965234e+06	2.5000000e+02	1.8028367e+15	6.2227523e-05
7.4092541e+06	2.5000000e+02	1.7848982e+15	6.1608349e-05
7.4219847e+06	2.5000000e+02	1.7671382e+15	6.0995336e-05
7.4347154e+06	2.5000000e+02	1.7495548e+15	6.0388422e-05
7.4474461e+06	2.5000000e+02	1.7321465e+15	5.9787547e-05
7.4601768e+06	2.5000000e+02	1.7149113e+15	5.9192651e-05
7.4729075e+06	2.5000000e+02	1.6978477e+15	5.8603674e-05
7.4856381e+06	2.5000000e+02	1.6809538e+15	5.8020558e-05
7.4983688e+06	2.5000000e+02	1.6642280e+15	5.7443244e-05
7.5110995e+06	2.5000000e+02	1.6476687e+15	5.6871674e-05
7.5238302e+06	2.5000000e+02	1.6312741e+15	5.6305791e-05
7.5365608e+06	2.5000000e+02	1.6150427e+15	5.5745540e-05
7.5492915e+06	2.5000000e+02	1.5989727e+15	5.5190862e-05
7.5620222e+06	2.5000000e+02	1.5830627e+15	5.4641704e-05
7.5747529e+06	2.5000000e+02	1.5673109e+15	5.4098010e-05
7.5874835e+06	2.5000000e+02	1.5517159e+15	5.3559726e-05
7.6002142e+06	2.5000000e+02	1.5362761e+15	5.3026797e-05
7.6129449e+06	2.5000000e+02	1.5209899e+15	5.2499172e-05
7.6256756e+06	2.5000000e+02	1.5058558e+15	5.1976797e-05
7.6384063e+06	2.5000000e+02	1.4908723e+15	5.1459619e-05
7.6511369e+06	2.5000000e+02	1.4760379e+15	5.0947587e-05
7.6638676e+06	2.5000000e+02	1.4613510e+15	5.0440650e-05
7.6765983e+06	2.5000000e+02	1.4468104e+15	4.9938757e-05
7.6893290e+06	2.5000000e+02	1.4324143e+15	4.9441858e-05
7.7020596e+06	2.5000000e+02	1.4181616e+15	4.8949904e-05
7.7147903e+06	2.5000000e+02	1.4040506e+15	4.8462844e-05
7.7275210e+06	2.5000000e+02	1.3900801e+15	4.7980631e-05
7.7402517e+06	2.5000000e+02	1.3762486e+15	4.7503215e-05
7.7529823e+06	2.5000000e+02	1.3625547e+15	4.7030550e-05
7.7657130e+06	2.5000000e+02	1.3489970e+15	4.6562589e-05
7.7784437e+06	2.5000000e+02	1.3355743e+15	4.6099283e-05
7.7911744e+06	2.5000000e+02	1.3222851e+15	4.5640588e-05
7.8039051e+06	2.5000000e+02	1.3091281e+15	4.5186456e-05
7.8166357e+06	2.5000000e+02	1.2961021e+15	4.4736843e-05
7.8293664e+06	2.5000000e+02	1.2832057e+15	4.4291704e-05
7.8420971e+06	2.5000000e+02	1.2704376e+15	4.3850995e-05
7.8548278e+06	2.5000000e+02	1.2577965e+15	4.3414670e-05
7.8675584e+06	2.5000000e+02	1.2452812e+15	4.2982687e-05
7.8802891e+06	2.5000000e+02	1.2328905e+15	4.2555002e-05
7.8930198e+06	2.5000000e+02	1.2206230e+15	4.2131572e-05
7.9057505e+06	2.5000000e+02	1.2084776e+15	4.1712356e-05
7.9184812e+06	2.5000000e+02	1.1964530e+15	4.1297311e-05
7.9312118e+06	2.5000000e+02	1.1845481e+15	4.0886396e-05
7.9439425e+06	2.5000000e+02	1.1727617e+15	4.0479570e-05
7.9566732e+06	2.5000000e+02	1.1610925e+15	4.0076791e-05
7.9694039e+06	2.5000000e+02	1.1495394e+15	3.9678021e-05
7.9821345e+06	2.5000000e+02	1.1381013e+15	3.9283218e-05
7.9948652e+06	2.5000000e+02	1.1267770e+15	3.8892343e-05
8.0075959e+06	2.5000000e+02	1.1155654e+15	3.8505358e-05
8.0203266e+06	2.5000000e+02	1.1044654e+15	3.8122223e-05
8.0330572e+06	2.5000000e+02	1.0934757e+15	3.7742901e-05
8.0457879e+06	2.5000000e+02	1.0825955e+15	3.7367353e-05
8.0585186e+06	2.5000000e+02	1.0718235e+15	3.6995541e-05
8.0712493e+06	2.5000000e+02	1.0611586e+15	3.6627429e-05
8.0839800e+06	2.5000000e+02	1.0505999e+15	3.6262980e-05
8.0967106e+06	2.5000000e+02	1.0401463e+15	3.5902158e-05
8.1094413e+06	2.5000000e+02	1.0297967e+15	3.5544925e-05
8.1221720e+06	2.5000000e+02	1.0195500e+15	3.5191247e-05
8.1349027e+06	2.5000000e+02	1.0094053e+15	3.4841089e-05
8.1476333e+06	2.5000000e+02	9.9936158e+14	3.4494414e-05
8.1603640e+06	2.5000000e+02	9.8941777e+14	3.4151189e-05
8.1730947e+06	2.5000000e+02	9.7957290e+14	3.3811379e-05
8.1858254e+06	2.5000000e+02	9.6982598e+14	3.3474950e-05
8.1985560e+06	2.5000000e+02	9.6017605e+14	3.3141869e-05
8.2112867e+06	2.5000000e+02	9.5062214e+14	3.2812102e-05
8.2240174e+06	2.5000000e+02	9.4116329e+14	3.2485616e-05
8.2367481e+06	2.5000000e+02	9.3179856e+14	3.2162378e-05
8.2494788e+06	2.5000000e+02	9.2252701e+14	3.1842357e-05
8.2622094e+06	2.5000000e+02	9.1334771e+14	3.1525521e-05
8.2749401e+06	2.5000000e+02	9.0425975e+14	3.1211837e-05
8.2876708e+06	2.5000000e+02	8.9526222e+14	3.0901274e-05
8.3004015e+06	2.5000000e+02	8.8635421e+14	3.0593801e-05
8.3131321e+06	2.5000000e+02	8.7753484e+14	3.0289387e-05
8.3258628e+06	2.5000000e+02	8.6880322e+14	2.9988003e-05
8.3385935e+06	2.5000000e+02	8.6015848e+14	2.9689617e-05
8.3513242e+06	2.5000000e+02	8.5159976e+14	2.9394201e-05
8.3640548e+06	2.5000000e+02	8.4312620e+14	2.9101723e-05
8.3767855e+06	2.5000000e+02	8.3473696e+14	2.8812156e-05
8.3895162e+06	2.5000000e+02	8.2643119e+14	2.8525471e-05
8.4022469e+06	2.5000000e+02	8.1820806e+14	2.8241638e-05
8.4149776e+06	2.5000000e+02	8.1006675e+14	2.7960629e-05
8.4277082e+06	2.5000000e+02	8.0200645e+14	2.7682416e-05
8.4404389e+06	2.5000000e+02	7.9402636e+14	2.7406971e-05
8.4531696e+06	2.5000000e+02	7.8612566e+14	2.7134267e-05
8.4659003e+06	2.5000000e+02	7.7830358e+14	2.6864277e-05
8.4786309e+06	2.5000000e+02	7.7055933e+14	2.6596973e-05
8.4913616e+06	2.5000000e+02	7.6289214e+14	2.6332328e-05
8.5040923e+06	2.5000000e+02	7.5530123e+14	2.6070317e-05
8.5168230e+06	2.5000000e+02	7.4778586e+14	2.5810913e-05
8.5295537e+06	2.5000000e+02	7.4034527e+14	2.5554090e-05
8.5422843e+06	2.5000000e+02	7.3297871e+14	2.5299823e-05
8.5550150e+06	2.5000000e+02	7.2568545e+14	2.5048086e-05
8.5677457e+06	2.5000000e+02	7.1846476e+14	2.4798853e-05
8.5804764e+06	2.5000000e+02	7.1131591e+14	2.4552100e-05
8.5932070e+06	2.5000000e+02	7.0423820e+14	2.4307803e-05
8.6059377e+06	2.5000000e+02	6.9723092e+14	2.4065936e-05
8.6186684e+06	2.5000000e+02	6.9029335e+14	2.3826476e-05
8.6313991e+06	2.5000000e+02	6.8342482e+14	2.3589399e-05
8.6441297e+06	2.5000000e+02	6.7662463e+14	2.3354680e-05
8.6568604e+06	2.5000000e+02	6.6989210e+14	2.3122297e-05
8.6695911e+06	2.5000000e+02	6.6322656e+14	2.2892226e-05
8.6823218e+06	2.5000000e+02	6.5662735e+14	2.2664445e-05
8.6950525e+06	2.5000000e+02	6.5009380e+14	2.2438930e-05
8.7077831e+06	2.5000000e+02	6.4362526e+14	2.2215659e-05
8.7205138e+06	2.5000000e+02	6.3722108e+14	2.1994609e-05
8.7332445e+06	2.5000000e+02	6.3088062e+14	2.1775759e-05
8.7459752e+06	2.5000000e+02	6.2460325e+14	2.1559087e-05
8.7587058e+06	2.5000000e+02	6.1838835e+14	2.1344571e-05
8.7714365e+06	2.5000000e+02	6.1223528e+14	2.1132188e-05
8.7841672e+06	2.5000000e+02	6.0614344e+14	2.0921920e-05
8.7968979e+06	2.5000000e+02	6.0011221e+14	2.0713743e-05
8.8096285e+06	2.5000000e+02	5.9414099e+14	2.0507638e-05
8.8223592e+06	2.5000000e+02	5.8822919e+14	2.0303584e-05
8.8350899e+06	2.5000000e+02	5.8237621e+14	2.0101559e-05
8.8478206e+06	2.5000000e+02	5.7658147e+14	1.9901546e-05
8.8605513e+06	2.5000000e+02	5.7084439e+14	1.9703522e-05
8.8732819e+06	2.5000000e+02	5.6516440e+14	1.9507469e-05
8.8860126e+06	2.5000000e+02	5.5954092e+14	1.9313366e-05
8.8987433e+06	2.5000000e+02	5.5397339e+14	1.9121195e-05
8.9114740e+06	2.5000000e+02	5.4846126e+14	1.8930936e-05
8.9242046e+06	2.5000000e+02	5.4300398e+14	1.8742570e-05
8.9369353e+06	2.5000000e+02	5.3760100e+14	1.8556078e-05
8.9496660e+06	2.5000000e+02	5.3225178e+14	1.8371442e-05
8.9623967e+06	2.5000000e+02	5.2695579e+14	1.8188643e-05
8.9751274e+06	2.5000000e+02	5.2171249e+14	1.8007663e-05
8.9878580e+06	2.5000000e+02	5.1652137e+14	1.7828484e-05
9.0005887e+06	2.5000000e+02	5.1138189e+14	1.7651088e-05
9.0133194e+06	2.5000000e+02	5.0629356e+14	1.7475456e-05
9.0260501e+06	2.5000000e+02	5.0125585e+14	1.7301573e-05
9.0387807e+06	2.5000000e+02	4.9626827e+14	1.7129419e-05
9.0515114e+06	2.5000000e+02	4.9133032e+14	1.6958978e-05
9.0642421e+06	2.5000000e+02	4.8644150e+14	1.6790234e-05
9.0769728e+06	2.5000000e+02	4.8160133e+14	1.6623168e-05
9.0897034e+06	2.5000000e+02	4.7680932e+14	1.6457765e-05
9.1024341e+06	2.5000000e+02	4.7206498e+14	1.6294007e-05
9.1151648e+06	2.5000000e+02	4.6736786e+14	1.6131879e-05
9.1278955e+06	2.5000000e+02	4.6271747e+14	1.5971364e-05
9.1406262e+06	2.5000000e+02	4.5811336e+14	1.5812447e-05
9.1533568e+06	2.5000000e+02	4.5355505e+14	1.5655110e-05
9.1660875e+06	2.5000000e+02	4.4904210e+14	1.5499339e-05
9.1788182e+06	2.5000000e+02	4.4457406e+14	1.5345118e-05
9.1915489e+06	2.5000000e+02	4.4015047e+14	1.5192432e-05
9.2042795e+06	2.5000000e+02	4.3577090e+14	1.5041265e-05
9.2170102e+06	2.5000000e+02	4.3143491e+14	1.4891602e-05
9.2297409e+06	2.5000000e+02	4.2714206e+14	1.4743428e-05
9.2424716e+06	2.5000000e+02	4.2289193e+14	1.4596728e-05
9.2552022e+06	2.5000000e+02	4.1868408e+14	1.4451488e-05
9.2679329e+06	2.5000000e+02	4.1451811e+14	1.4307693e-05
9.2806636e+06	2.5000000e+02	4.1039358e+14	1.4165330e-05
9.2933943e+06	2.5000000e+02	4.0631010e+14	1.4024382e-05
9.3061250e+06	2.5000000e+02	4.0226724e+14	1.3884837e-05
9.3188556e+06	2.5000000e+02	3.9826462e+14	1.3746681e-05
9.3315863e+06	2.5000000e+02	3.9430182e+14	1.3609899e-05
9.3443170e+06	2.5000000e+02	3.9037845e+14	1.3474478e-05
9.3570477e+06	2.5000000e+02	3.8649412e+14	1.3340405e-05
9.3697783e+06	2.5000000e+02	3.8264844e+14	1.3207666e-05
9.3825090e+06	2.5000000e+02	3.7884102e+14	1.3076247e-05
9.3952397e+06	2.5000000e+02	3.7507149e+14	1.2946136e-05
9.4079704e+06	2.5000000e+02	3.7133947e+14	1.2817320e-05
9.4207010e+06	2.5000000e+02	3.6764458e+14	1.2689786e-05
9.4334317e+06	2.5000000e+02	3.6398645e+14	1.2563520e-05
9.4461624e+06	2.5000000e+02	3.6036473e+14	1.2438511e-05
9.4588931e+06	2.5000000e+02	3.5677904e+14	1.2314746e-05
9.4716238e+06	2.5000000e+02	3.5322903e+14	1.2192212e-05
9.4843544e+06	2.5000000e+02	3.4971434e+14	1.2070898e-05
9.4970851e+06	2.5000000e+02	3.4623463e+14	1.1950790e-05
9.5098158e+06	2.5000000e+02	3.4278953e+14	1.1831878e-05
9.5225465e+06	2.5000000e+02	3.3937872e+14	1.1714149e-05
9.5352771e+06	2.5000000e+02	3.3600185e+14	1.1597591e-05
9.5480078e+06	2.5000000e+02	3.3265857e+14	1.1482193e-05
9.5607385e+06	2.5000000e+02	3.2934856e+14	1.1367943e-05
9.5734692e+06	2.5000000e+02	3.2607149e+14	1.1254830e-05
9.5861999e+06	2.5000000e+02	3.2282703e+14	1.1142843e-05
9.5989305e+06	2.5000000e+02	3.1961484e+14	1.1031970e-05
9.6116612e+06	2.5000000e+02	3.1643462e+14	1.0922200e-05
9.6243919e+06	2.5000000e+02	3.1328605e+14	1.0813522e-05
9.6371226e+06	2.5000000e+02	3.1016880e+14	1.0705926e-05
9.6498532e+06	2.5000000e+02	3.0708257e+14	1.0599400e-05
9.6625839e+06	2.5000000e+02	3.0402704e+14	1.0493934e-05
9.6753146e+06	2.5000000e+02	3.0100192e+14	1.0389518e-05
9.6880453e+06	2.5000000e+02	2.9800690e+14	1.0286140e-05
9.7007759e+06	2.5000000e+02	2.9504169e+14	1.0183792e-05
9.7135066e+06	2.5000000e+02	2.9210597e+14	1.0082461e-05
9.7262373e+06	2.5000000e+02	2.8919947e+14	9.9821390e-06
9.7389680e+06	2.5000000e+02	2.8632189e+14	9.8828151e-06
9.7516987e+06	2.5000000e+02	2.8347294e+14	9.7844794e-06
9.7644293e+06	2.5000000e+02	2.8065233e+14	9.6871222e-06
9.7771600e+06	2.5000000e+02	2.7785980e+14	9.5907338e-06
9.7898907e+06	2.5000000e+02	2.7509504e+14	9.4953044e-06
9.8026214e+06	2.5000000e+02	2.7235780e+14	9.4008245e-06
9.8153520e+06	2.5000000e+02	2.6964780e+14	9.3072847e-06
