# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
7.0546387e+06	1.7008478e+02	3.7802900e+16	8.8772136e-04
7.0632998e+06	1.7008478e+02	3.7426755e+16	8.7888839e-04
7.0719610e+06	1.7008478e+02	3.7054352e+16	8.7014330e-04
7.0806222e+06	1.7008478e+02	3.6685655e+16	8.6148523e-04
7.0892834e+06	1.7008478e+02	3.6320627e+16	8.5291331e-04
7.0979445e+06	1.7008478e+02	3.5959231e+16	8.4442668e-04
7.1066057e+06	1.7008478e+02	3.5601430e+16	8.3602450e-04
7.1152669e+06	1.7008478e+02	3.5247190e+16	8.2770591e-04
7.1239281e+06	1.7008478e+02	3.4896475e+16	8.1947010e-04
7.1325893e+06	1.7008478e+02	3.4549249e+16	8.1131624e-04
7.1412504e+06	1.7008478e+02	3.4205478e+16	8.0324351e-04
7.1499116e+06	1.7008478e+02	3.3865128e+16	7.9525110e-04
7.1585728e+06	1.7008478e+02	3.3528164e+16	7.8733822e-04
7.1672340e+06	1.7008478e+02	3.3194554e+16	7.7950407e-04
7.1758951e+06	1.7008478e+02	3.2864262e+16	7.7174788e-04
7.1845563e+06	1.7008478e+02	3.2537257e+16	7.6406886e-04
7.1932175e+06	1.7008478e+02	3.2213506e+16	7.5646625e-04
7.2018787e+06	1.7008478e+02	3.1892977e+16	7.4893928e-04
7.2105399e+06	1.7008478e+02	3.1575636e+16	7.4148721e-04
7.2192010e+06	1.7008478e+02	3.1261453e+16	7.3410929e-04
7.2278622e+06	1.7008478e+02	3.0950397e+16	7.2680478e-04
7.2365234e+06	1.7008478e+02	3.0642435e+16	7.1957295e-04
7.2451846e+06	1.7008478e+02	3.0337538e+16	7.1241308e-04
7.2538457e+06	1.7008478e+02	3.0035674e+16	7.0532445e-04
7.2625069e+06	1.7008478e+02	2.9736814e+16	6.9830636e-04
7.2711681e+06	1.7008478e+02	2.9440928e+16	6.9135809e-04
7.2798293e+06	1.7008478e+02	2.9147986e+16	6.8447896e-04
7.2884904e+06	1.7008478e+02	2.8857959e+16	6.7766828e-04
7.2971516e+06	1.7008478e+02	2.8570817e+16	6.7092537e-04
7.3058128e+06	1.7008478e+02	2.8286533e+16	6.6424955e-04
7.3144740e+06	1.7008478e+02	2.8005077e+16	6.5764016e-04
7.3231352e+06	1.7008478e+02	2.7726422e+16	6.5109653e-04
7.3317963e+06	1.7008478e+02	2.7450539e+16	6.4461801e-04
7.3404575e+06	1.7008478e+02	2.7177402e+16	6.3820396e-04
7.3491187e+06	1.7008478e+02	2.6906982e+16	6.3185372e-04
7.3577799e+06	1.7008478e+02	2.6639253e+16	6.2556667e-04
7.3664410e+06	1.7008478e+02	2.6374188e+16	6.1934218e-04
7.3751022e+06	1.7008478e+02	2.6111761e+16	6.1317962e-04
7.3837634e+06	1.7008478e+02	2.5851944e+16	6.0707838e-04
7.3924246e+06	1.7008478e+02	2.5594713e+16	6.0103785e-04
7.4010858e+06	1.7008478e+02	2.5340042e+16	5.9505742e-04
7.4097469e+06	1.7008478e+02	2.5087904e+16	5.8913650e-04
7.4184081e+06	1.7008478e+02	2.4838275e+16	5.8327450e-04
7.4270693e+06	1.7008478e+02	2.4591130e+16	5.7747082e-04
7.4357305e+06	1.7008478e+02	2.4346444e+16	5.7172489e-04
7.4443916e+06	1.7008478e+02	2.4104193e+16	5.6603613e-04
7.4530528e+06	1.7008478e+02	2.3864352e+16	5.6040398e-04
7.4617140e+06	1.7008478e+02	2.3626898e+16	5.5482787e-04
7.4703752e+06	1.7008478e+02	2.3391807e+16	5.4930724e-04
7.4790364e+06	1.7008478e+02	2.3159054e+16	5.4384154e-04
7.4876975e+06	1.7008478e+02	2.2928618e+16	5.3843022e-04
7.4963587e+06	1.7008478e+02	2.2700474e+16	5.3307275e-04
7.5050199e+06	1.7008478e+02	2.2474601e+16	5.2776859e-04
7.5136811e+06	1.7008478e+02	2.2250975e+16	5.2251721e-04
7.5223422e+06	1.7008478e+02	2.2029574e+16	5.1731807e-04
7.5310034e+06	1.7008478e+02	2.1810376e+16	5.1217067e-04
7.5396646e+06	1.7008478e+02	2.1593359e+16	5.0707449e-04
7.5483258e+06	1.7008478e+02	2.1378502e+16	5.0202901e-04
7.5569869e+06	1.7008478e+02	2.1165782e+16	4.9703374e-04
7.5656481e+06	1.7008478e+02	2.0955179e+16	4.9208817e-04
7.5743093e+06	1.7008478e+02	2.0746671e+16	4.8719181e-04
7.5829705e+06	1.7008478e+02	2.0540239e+16	4.8234417e-04
7.5916317e+06	1.7008478e+02	2.0335860e+16	4.7754477e-04
7.6002928e+06	1.7008478e+02	2.0133515e+16	4.7279312e-04
7.6089540e+06	1.7008478e+02	1.9933183e+16	4.6808875e-04
7.6176152e+06	1.7008478e+02	1.9734844e+16	4.6343119e-04
7.6262764e+06	1.7008478e+02	1.9538479e+16	4.5881997e-04
7.6349375e+06	1.7008478e+02	1.9344068e+16	4.5425464e-04
7.6435987e+06	1.7008478e+02	1.9151591e+16	4.4973473e-04
7.6522599e+06	1.7008478e+02	1.8961030e+16	4.4525979e-04
7.6609211e+06	1.7008478e+02	1.8772365e+16	4.4082938e-04
7.6695823e+06	1.7008478e+02	1.8585576e+16	4.3644306e-04
7.6782434e+06	1.7008478e+02	1.8400647e+16	4.3210038e-04
7.6869046e+06	1.7008478e+02	1.8217557e+16	4.2780091e-04
7.6955658e+06	1.7008478e+02	1.8036290e+16	4.2354422e-04
7.7042270e+06	1.7008478e+02	1.7856825e+16	4.1932988e-04
7.7128881e+06	1.7008478e+02	1.7679147e+16	4.1515748e-04
7.7215493e+06	1.7008478e+02	1.7503237e+16	4.1102659e-04
7.7302105e+06	1.7008478e+02	1.7329077e+16	4.0693681e-04
7.7388717e+06	1.7008478e+02	1.7156649e+16	4.0288772e-04
7.7475329e+06	1.7008478e+02	1.6985938e+16	3.9887892e-04
7.7561940e+06	1.7008478e+02	1.6816925e+16	3.9491001e-04
7.7648552e+06	1.7008478e+02	1.6649594e+16	3.9098059e-04
7.7735164e+06	1.7008478e+02	1.6483928e+16	3.8709027e-04
7.7821776e+06	1.7008478e+02	1.6319910e+16	3.8323865e-04
7.7908387e+06	1.7008478e+02	1.6157524e+16	3.7942537e-04
7.7994999e+06	1.7008478e+02	1.5996754e+16	3.7565002e-04
7.8081611e+06	1.7008478e+02	1.5837583e+16	3.7191224e-04
7.8168223e+06	1.7008478e+02	1.5679997e+16	3.6821165e-04
7.8254834e+06	1.7008478e+02	1.5523978e+16	3.6454788e-04
7.8341446e+06	1.7008478e+02	1.5369512e+16	3.6092057e-04
7.8428058e+06	1.7008478e+02	1.5216583e+16	3.5732935e-04
7.8514670e+06	1.7008478e+02	1.5065175e+16	3.5377387e-04
7.8601282e+06	1.7008478e+02	1.4915274e+16	3.5025376e-04
7.8687893e+06	1.7008478e+02	1.4766865e+16	3.4676867e-04
7.8774505e+06	1.7008478e+02	1.4619932e+16	3.4331827e-04
7.8861117e+06	1.7008478e+02	1.4474461e+16	3.3990219e-04
7.8947729e+06	1.7008478e+02	1.4330438e+16	3.3652011e-04
7.9034340e+06	1.7008478e+02	1.4187848e+16	3.3317168e-04
7.9120952e+06	1.7008478e+02	1.4046676e+16	3.2985657e-04
7.9207564e+06	1.7008478e+02	1.3906910e+16	3.2657444e-04
7.9294176e+06	1.7008478e+02	1.3768534e+16	3.2332497e-04
7.9380788e+06	1.7008478e+02	1.3631534e+16	3.2010783e-04
7.9467399e+06	1.7008478e+02	1.3495898e+16	3.1692271e-04
7.9554011e+06	1.7008478e+02	1.3361612e+16	3.1376927e-04
7.9640623e+06	1.7008478e+02	1.3228662e+16	3.1064722e-04
7.9727235e+06	1.7008478e+02	1.3097034e+16	3.0755622e-04
7.9813846e+06	1.7008478e+02	1.2966717e+16	3.0449599e-04
7.9900458e+06	1.7008478e+02	1.2837696e+16	3.0146620e-04
7.9987070e+06	1.7008478e+02	1.2709958e+16	2.9846656e-04
8.0073682e+06	1.7008478e+02	1.2583492e+16	2.9549677e-04
8.0160294e+06	1.7008478e+02	1.2458284e+16	2.9255653e-04
8.0246905e+06	1.7008478e+02	1.2334322e+16	2.8964554e-04
8.0333517e+06	1.7008478e+02	1.2211594e+16	2.8676352e-04
8.0420129e+06	1.7008478e+02	1.2090086e+16	2.8391018e-04
8.0506741e+06	1.7008478e+02	1.1969788e+16	2.8108522e-04
8.0593352e+06	1.7008478e+02	1.1850687e+16	2.7828838e-04
8.0679964e+06	1.7008478e+02	1.1732770e+16	2.7551936e-04
8.0766576e+06	1.7008478e+02	1.1616027e+16	2.7277790e-04
8.0853188e+06	1.7008478e+02	1.1500446e+16	2.7006372e-04
8.0939799e+06	1.7008478e+02	1.1386015e+16	2.6737654e-04
8.1026411e+06	1.7008478e+02	1.1272722e+16	2.6471610e-04
8.1113023e+06	1.7008478e+02	1.1160556e+16	2.6208213e-04
8.1199635e+06	1.7008478e+02	1.1049507e+16	2.5947437e-04
8.1286247e+06	1.7008478e+02	1.0939563e+16	2.5689255e-04
8.1372858e+06	1.7008478e+02	1.0830712e+16	2.5433643e-04
8.1459470e+06	1.7008478e+02	1.0722945e+16	2.5180574e-04
8.1546082e+06	1.7008478e+02	1.0616250e+16	2.4930023e-04
8.1632694e+06	1.7008478e+02	1.0510616e+16	2.4681965e-04
8.1719305e+06	1.7008478e+02	1.0406034e+16	2.4436375e-04
8.1805917e+06	1.7008478e+02	1.0302492e+16	2.4193229e-04
8.1892529e+06	1.7008478e+02	1.0199981e+16	2.3952503e-04
8.1979141e+06	1.7008478e+02	1.0098489e+16	2.3714171e-04
8.2065753e+06	1.7008478e+02	9.9980074e+15	2.3478211e-04
8.2152364e+06	1.7008478e+02	9.8985256e+15	2.3244599e-04
8.2238976e+06	1.7008478e+02	9.8000336e+15	2.3013312e-04
8.2325588e+06	1.7008478e+02	9.7025217e+15	2.2784325e-04
8.2412200e+06	1.7008478e+02	9.6059799e+15	2.2557618e-04
8.2498811e+06	1.7008478e+02	9.5103989e+15	2.2333166e-04
8.2585423e+06	1.7008478e+02	9.4157688e+15	2.2110947e-04
8.2672035e+06	1.7008478e+02	9.3220803e+15	2.1890939e-04
8.2758647e+06	1.7008478e+02	9.2293241e+15	2.1673121e-04
8.2845259e+06	1.7008478e+02	9.1374908e+15	2.1457470e-04
8.2931870e+06	1.7008478e+02	9.0465712e+15	2.1243964e-04
8.3018482e+06	1.7008478e+02	8.9565563e+15	2.1032583e-04
8.3105094e+06	1.7008478e+02	8.8674371e+15	2.0823306e-04
8.3191706e+06	1.7008478e+02	8.7792046e+15	2.0616110e-04
8.3278317e+06	1.7008478e+02	8.6918501e+15	2.0410977e-04
8.3364929e+06	1.7008478e+02	8.6053647e+15	2.0207884e-04
8.3451541e+06	1.7008478e+02	8.5197399e+15	2.0006812e-04
8.3538153e+06	1.7008478e+02	8.4349671e+15	1.9807741e-04
8.3624765e+06	1.7008478e+02	8.3510378e+15	1.9610651e-04
8.3711376e+06	1.7008478e+02	8.2679436e+15	1.9415521e-04
8.3797988e+06	1.7008478e+02	8.1856762e+15	1.9222334e-04
8.3884600e+06	1.7008478e+02	8.1042273e+15	1.9031068e-04
8.3971212e+06	1.7008478e+02	8.0235889e+15	1.8841706e-04
8.4057823e+06	1.7008478e+02	7.9437529e+15	1.8654228e-04
8.4144435e+06	1.7008478e+02	7.8647112e+15	1.8468615e-04
8.4231047e+06	1.7008478e+02	7.7864560e+15	1.8284849e-04
8.4317659e+06	1.7008478e+02	7.7089795e+15	1.8102912e-04
8.4404270e+06	1.7008478e+02	7.6322739e+15	1.7922785e-04
8.4490882e+06	1.7008478e+02	7.5563315e+15	1.7744451e-04
8.4577494e+06	1.7008478e+02	7.4811447e+15	1.7567890e-04
8.4664106e+06	1.7008478e+02	7.4067061e+15	1.7393087e-04
8.4750718e+06	1.7008478e+02	7.3330081e+15	1.7220023e-04
8.4837329e+06	1.7008478e+02	7.2600435e+15	1.7048681e-04
8.4923941e+06	1.7008478e+02	7.1878048e+15	1.6879043e-04
8.5010553e+06	1.7008478e+02	7.1162850e+15	1.6711094e-04
8.5097165e+06	1.7008478e+02	7.0454768e+15	1.6544816e-04
8.5183776e+06	1.7008478e+02	6.9753731e+15	1.6380192e-04
8.5270388e+06	1.7008478e+02	6.9059670e+15	1.6217207e-04
8.5357000e+06	1.7008478e+02	6.8372514e+15	1.6055843e-04
8.5443612e+06	1.7008478e+02	6.7692197e+15	1.5896084e-04
8.5530224e+06	1.7008478e+02	6.7018648e+15	1.5737916e-04
8.5616835e+06	1.7008478e+02	6.6351801e+15	1.5581321e-04
8.5703447e+06	1.7008478e+02	6.5691590e+15	1.5426284e-04
8.5790059e+06	1.7008478e+02	6.5037948e+15	1.5272790e-04
8.5876671e+06	1.7008478e+02	6.4390809e+15	1.5120823e-04
8.5963282e+06	1.7008478e+02	6.3750110e+15	1.4970369e-04
8.6049894e+06	1.7008478e+02	6.3115786e+15	1.4821411e-04
8.6136506e+06	1.7008478e+02	6.2487773e+15	1.4673935e-04
8.6223118e+06	1.7008478e+02	6.1866009e+15	1.4527927e-04
8.6309730e+06	1.7008478e+02	6.1250432e+15	1.4383372e-04
8.6396341e+06	1.7008478e+02	6.0640980e+15	1.4240255e-04
8.6482953e+06	1.7008478e+02	6.0037593e+15	1.4098562e-04
8.6569565e+06	1.7008478e+02	5.9440209e+15	1.3958279e-04
8.6656177e+06	1.7008478e+02	5.8848769e+15	1.3819392e-04
8.6742788e+06	1.7008478e+02	5.8263214e+15	1.3681887e-04
8.6829400e+06	1.7008478e+02	5.7683485e+15	1.3545750e-04
8.6916012e+06	1.7008478e+02	5.7109525e+15	1.3410967e-04
8.7002624e+06	1.7008478e+02	5.6541275e+15	1.3277526e-04
8.7089235e+06	1.7008478e+02	5.5978680e+15	1.3145412e-04
8.7175847e+06	1.7008478e+02	5.5421683e+15	1.3014613e-04
8.7262459e+06	1.7008478e+02	5.4870228e+15	1.2885116e-04
8.7349071e+06	1.7008478e+02	5.4324260e+15	1.2756907e-04
8.7435683e+06	1.7008478e+02	5.3783725e+15	1.2629973e-04
8.7522294e+06	1.7008478e+02	5.3248568e+15	1.2504303e-04
8.7608906e+06	1.7008478e+02	5.2718736e+15	1.2379883e-04
8.7695518e+06	1.7008478e+02	5.2194176e+15	1.2256701e-04
8.7782130e+06	1.7008478e+02	5.1674835e+15	1.2134745e-04
8.7868741e+06	1.7008478e+02	5.1160662e+15	1.2014002e-04
8.7955353e+06	1.7008478e+02	5.0651605e+15	1.1894461e-04
8.8041965e+06	1.7008478e+02	5.0147613e+15	1.1776109e-04
8.8128577e+06	1.7008478e+02	4.9648636e+15	1.1658935e-04
8.8215189e+06	1.7008478e+02	4.9154623e+15	1.1542926e-04
8.8301800e+06	1.7008478e+02	4.8665527e+15	1.1428072e-04
8.8388412e+06	1.7008478e+02	4.8181297e+15	1.1314361e-04
8.8475024e+06	1.7008478e+02	4.7701885e+15	1.1201781e-04
8.8561636e+06	1.7008478e+02	4.7227243e+15	1.1090322e-04
8.8648247e+06	1.7008478e+02	4.6757324e+15	1.0979971e-04
8.8734859e+06	1.7008478e+02	4.6292081e+15	1.0870719e-04
8.8821471e+06	1.7008478e+02	4.5831467e+15	1.0762553e-04
8.8908083e+06	1.7008478e+02	4.5375436e+15	1.0655464e-04
8.8994695e+06	1.7008478e+02	4.4923943e+15	1.0549440e-04
8.9081306e+06	1.7008478e+02	4.4476943e+15	1.0444472e-04
8.9167918e+06	1.7008478e+02	4.4034390e+15	1.0340548e-04
8.9254530e+06	1.7008478e+02	4.3596240e+15	1.0237657e-04
8.9341142e+06	1.7008478e+02	4.3162450e+15	1.0135791e-04
8.9427753e+06	1.7008478e+02	4.2732977e+15	1.0034938e-04
8.9514365e+06	1.7008478e+02	4.2307776e+15	9.9350889e-05
8.9600977e+06	1.7008478e+02	4.1886807e+15	9.8362331e-05
8.9687589e+06	1.7008478e+02	4.1470026e+15	9.7383609e-05
8.9774200e+06	1.7008478e+02	4.1057393e+15	9.6414626e-05
8.9860812e+06	1.7008478e+02	4.0648865e+15	9.5455285e-05
8.9947424e+06	1.7008478e+02	4.0244402e+15	9.4505489e-05
9.0034036e+06	1.7008478e+02	3.9843963e+15	9.3565143e-05
9.0120648e+06	1.7008478e+02	3.9447509e+15	9.2634155e-05
9.0207259e+06	1.7008478e+02	3.9055000e+15	9.1712429e-05
9.0293871e+06	1.7008478e+02	3.8666396e+15	9.0799875e-05
9.0380483e+06	1.7008478e+02	3.8281659e+15	8.9896402e-05
9.0467095e+06	1.7008478e+02	3.7900750e+15	8.9001917e-05
9.0553706e+06	1.7008478e+02	3.7523632e+15	8.8116333e-05
9.0640318e+06	1.7008478e+02	3.7150265e+15	8.7239561e-05
9.0726930e+06	1.7008478e+02	3.6780614e+15	8.6371513e-05
9.0813542e+06	1.7008478e+02	3.6414641e+15	8.5512102e-05
9.0900154e+06	1.7008478e+02	3.6052309e+15	8.4661243e-05
9.0986765e+06	1.7008478e+02	3.5693582e+15	8.3818849e-05
9.1073377e+06	1.7008478e+02	3.5338425e+15	8.2984838e-05
