# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
7.0546387e+06	1.7008478e+02	3.7802934e+16	8.8772216e-04
7.0632998e+06	1.7008478e+02	3.7426788e+16	8.7888918e-04
7.0719610e+06	1.7008478e+02	3.7054386e+16	8.7014409e-04
7.0806222e+06	1.7008478e+02	3.6685688e+16	8.6148601e-04
7.0892834e+06	1.7008478e+02	3.6320660e+16	8.5291408e-04
7.0979445e+06	1.7008478e+02	3.5959263e+16	8.4442744e-04
7.1066057e+06	1.7008478e+02	3.5601462e+16	8.3602525e-04
7.1152669e+06	1.7008478e+02	3.5247222e+16	8.2770666e-04
7.1239281e+06	1.7008478e+02	3.4896506e+16	8.1947084e-04
7.1325893e+06	1.7008478e+02	3.4549280e+16	8.1131697e-04
7.1412504e+06	1.7008478e+02	3.4205509e+16	8.0324423e-04
7.1499116e+06	1.7008478e+02	3.3865159e+16	7.9525182e-04
7.1585728e+06	1.7008478e+02	3.3528195e+16	7.8733893e-04
7.1672340e+06	1.7008478e+02	3.3194584e+16	7.7950477e-04
7.1758951e+06	1.7008478e+02	3.2864292e+16	7.7174857e-04
7.1845563e+06	1.7008478e+02	3.2537287e+16	7.6406955e-04
7.1932175e+06	1.7008478e+02	3.2213535e+16	7.5646693e-04
7.2018787e+06	1.7008478e+02	3.1893005e+16	7.4893995e-04
7.2105399e+06	1.7008478e+02	3.1575665e+16	7.4148788e-04
7.2192010e+06	1.7008478e+02	3.1261481e+16	7.3410995e-04
7.2278622e+06	1.7008478e+02	3.0950425e+16	7.2680543e-04
7.2365234e+06	1.7008478e+02	3.0642463e+16	7.1957360e-04
7.2451846e+06	1.7008478e+02	3.0337565e+16	7.1241372e-04
7.2538457e+06	1.7008478e+02	3.0035701e+16	7.0532509e-04
7.2625069e+06	1.7008478e+02	2.9736841e+16	6.9830699e-04
7.2711681e+06	1.7008478e+02	2.9440955e+16	6.9135871e-04
7.2798293e+06	1.7008478e+02	2.9148012e+16	6.8447958e-04
7.2884904e+06	1.7008478e+02	2.8857985e+16	6.7766889e-04
7.2971516e+06	1.7008478e+02	2.8570843e+16	6.7092598e-04
7.3058128e+06	1.7008478e+02	2.8286558e+16	6.6425015e-04
7.3144740e+06	1.7008478e+02	2.8005102e+16	6.5764075e-04
7.3231352e+06	1.7008478e+02	2.7726447e+16	6.5109712e-04
7.3317963e+06	1.7008478e+02	2.7450564e+16	6.4461859e-04
7.3404575e+06	1.7008478e+02	2.7177426e+16	6.3820453e-04
7.3491187e+06	1.7008478e+02	2.6907006e+16	6.3185429e-04
7.3577799e+06	1.7008478e+02	2.6639277e+16	6.2556723e-04
7.3664410e+06	1.7008478e+02	2.6374212e+16	6.1934274e-04
7.3751022e+06	1.7008478e+02	2.6111784e+16	6.1318017e-04
7.3837634e+06	1.7008478e+02	2.5851968e+16	6.0707893e-04
7.3924246e+06	1.7008478e+02	2.5594736e+16	6.0103839e-04
7.4010858e+06	1.7008478e+02	2.5340064e+16	5.9505796e-04
7.4097469e+06	1.7008478e+02	2.5087927e+16	5.8913703e-04
7.4184081e+06	1.7008478e+02	2.4838297e+16	5.8327502e-04
7.4270693e+06	1.7008478e+02	2.4591152e+16	5.7747134e-04
7.4357305e+06	1.7008478e+02	2.4346466e+16	5.7172540e-04
7.4443916e+06	1.7008478e+02	2.4104215e+16	5.6603664e-04
7.4530528e+06	1.7008478e+02	2.3864374e+16	5.6040448e-04
7.4617140e+06	1.7008478e+02	2.3626919e+16	5.5482836e-04
7.4703752e+06	1.7008478e+02	2.3391828e+16	5.4930773e-04
7.4790364e+06	1.7008478e+02	2.3159075e+16	5.4384203e-04
7.4876975e+06	1.7008478e+02	2.2928638e+16	5.3843071e-04
7.4963587e+06	1.7008478e+02	2.2700495e+16	5.3307323e-04
7.5050199e+06	1.7008478e+02	2.2474621e+16	5.2776907e-04
7.5136811e+06	1.7008478e+02	2.2250995e+16	5.2251768e-04
7.5223422e+06	1.7008478e+02	2.2029594e+16	5.1731854e-04
7.5310034e+06	1.7008478e+02	2.1810396e+16	5.1217113e-04
7.5396646e+06	1.7008478e+02	2.1593378e+16	5.0707494e-04
7.5483258e+06	1.7008478e+02	2.1378521e+16	5.0202946e-04
7.5569869e+06	1.7008478e+02	2.1165801e+16	4.9703419e-04
7.5656481e+06	1.7008478e+02	2.0955198e+16	4.9208862e-04
7.5743093e+06	1.7008478e+02	2.0746690e+16	4.8719225e-04
7.5829705e+06	1.7008478e+02	2.0540257e+16	4.8234461e-04
7.5916317e+06	1.7008478e+02	2.0335878e+16	4.7754520e-04
7.6002928e+06	1.7008478e+02	2.0133533e+16	4.7279354e-04
7.6089540e+06	1.7008478e+02	1.9933201e+16	4.6808917e-04
7.6176152e+06	1.7008478e+02	1.9734862e+16	4.6343161e-04
7.6262764e+06	1.7008478e+02	1.9538497e+16	4.5882038e-04
7.6349375e+06	1.7008478e+02	1.9344086e+16	4.5425504e-04
7.6435987e+06	1.7008478e+02	1.9151609e+16	4.4973513e-04
7.6522599e+06	1.7008478e+02	1.8961047e+16	4.4526019e-04
7.6609211e+06	1.7008478e+02	1.8772381e+16	4.4082978e-04
7.6695823e+06	1.7008478e+02	1.8585593e+16	4.3644345e-04
7.6782434e+06	1.7008478e+02	1.8400663e+16	4.3210076e-04
7.6869046e+06	1.7008478e+02	1.8217574e+16	4.2780129e-04
7.6955658e+06	1.7008478e+02	1.8036306e+16	4.2354460e-04
7.7042270e+06	1.7008478e+02	1.7856842e+16	4.1933026e-04
7.7128881e+06	1.7008478e+02	1.7679163e+16	4.1515785e-04
7.7215493e+06	1.7008478e+02	1.7503252e+16	4.1102696e-04
7.7302105e+06	1.7008478e+02	1.7329092e+16	4.0693718e-04
7.7388717e+06	1.7008478e+02	1.7156665e+16	4.0288808e-04
7.7475329e+06	1.7008478e+02	1.6985953e+16	3.9887928e-04
7.7561940e+06	1.7008478e+02	1.6816940e+16	3.9491036e-04
7.7648552e+06	1.7008478e+02	1.6649609e+16	3.9098094e-04
7.7735164e+06	1.7008478e+02	1.6483942e+16	3.8709062e-04
7.7821776e+06	1.7008478e+02	1.6319924e+16	3.8323900e-04
7.7908387e+06	1.7008478e+02	1.6157538e+16	3.7942571e-04
7.7994999e+06	1.7008478e+02	1.5996768e+16	3.7565036e-04
7.8081611e+06	1.7008478e+02	1.5837598e+16	3.7191257e-04
7.8168223e+06	1.7008478e+02	1.5680011e+16	3.6821198e-04
7.8254834e+06	1.7008478e+02	1.5523992e+16	3.6454821e-04
7.8341446e+06	1.7008478e+02	1.5369526e+16	3.6092090e-04
7.8428058e+06	1.7008478e+02	1.5216597e+16	3.5732967e-04
7.8514670e+06	1.7008478e+02	1.5065189e+16	3.5377418e-04
7.8601282e+06	1.7008478e+02	1.4915288e+16	3.5025407e-04
7.8687893e+06	1.7008478e+02	1.4766878e+16	3.4676899e-04
7.8774505e+06	1.7008478e+02	1.4619945e+16	3.4331858e-04
7.8861117e+06	1.7008478e+02	1.4474474e+16	3.3990250e-04
7.8947729e+06	1.7008478e+02	1.4330451e+16	3.3652041e-04
7.9034340e+06	1.7008478e+02	1.4187861e+16	3.3317198e-04
7.9120952e+06	1.7008478e+02	1.4046689e+16	3.2985686e-04
7.9207564e+06	1.7008478e+02	1.3906922e+16	3.2657473e-04
7.9294176e+06	1.7008478e+02	1.3768546e+16	3.2332526e-04
7.9380788e+06	1.7008478e+02	1.3631547e+16	3.2010812e-04
7.9467399e+06	1.7008478e+02	1.3495911e+16	3.1692299e-04
7.9554011e+06	1.7008478e+02	1.3361624e+16	3.1376955e-04
7.9640623e+06	1.7008478e+02	1.3228674e+16	3.1064750e-04
7.9727235e+06	1.7008478e+02	1.3097046e+16	3.0755650e-04
7.9813846e+06	1.7008478e+02	1.2966728e+16	3.0449626e-04
7.9900458e+06	1.7008478e+02	1.2837707e+16	3.0146647e-04
7.9987070e+06	1.7008478e+02	1.2709970e+16	2.9846683e-04
8.0073682e+06	1.7008478e+02	1.2583504e+16	2.9549704e-04
8.0160294e+06	1.7008478e+02	1.2458296e+16	2.9255679e-04
8.0246905e+06	1.7008478e+02	1.2334334e+16	2.8964580e-04
8.0333517e+06	1.7008478e+02	1.2211605e+16	2.8676378e-04
8.0420129e+06	1.7008478e+02	1.2090097e+16	2.8391043e-04
8.0506741e+06	1.7008478e+02	1.1969799e+16	2.8108548e-04
8.0593352e+06	1.7008478e+02	1.1850697e+16	2.7828863e-04
8.0679964e+06	1.7008478e+02	1.1732781e+16	2.7551961e-04
8.0766576e+06	1.7008478e+02	1.1616038e+16	2.7277815e-04
8.0853188e+06	1.7008478e+02	1.1500456e+16	2.7006396e-04
8.0939799e+06	1.7008478e+02	1.1386025e+16	2.6737678e-04
8.1026411e+06	1.7008478e+02	1.1272732e+16	2.6471633e-04
8.1113023e+06	1.7008478e+02	1.1160566e+16	2.6208236e-04
8.1199635e+06	1.7008478e+02	1.1049517e+16	2.5947460e-04
8.1286247e+06	1.7008478e+02	1.0939572e+16	2.5689278e-04
8.1372858e+06	1.7008478e+02	1.0830722e+16	2.5433666e-04
8.1459470e+06	1.7008478e+02	1.0722954e+16	2.5180597e-04
8.1546082e+06	1.7008478e+02	1.0616259e+16	2.4930045e-04
8.1632694e+06	1.7008478e+02	1.0510626e+16	2.4681987e-04
8.1719305e+06	1.7008478e+02	1.0406043e+16	2.4436397e-04
8.1805917e+06	1.7008478e+02	1.0302501e+16	2.4193251e-04
8.1892529e+06	1.7008478e+02	1.0199990e+16	2.3952524e-04
8.1979141e+06	1.7008478e+02	1.0098498e+16	2.3714193e-04
8.2065753e+06	1.7008478e+02	9.9980164e+15	2.3478233e-04
8.2152364e+06	1.7008478e+02	9.8985345e+15	2.3244620e-04
8.2238976e+06	1.7008478e+02	9.8000424e+15	2.3013332e-04
8.2325588e+06	1.7008478e+02	9.7025304e+15	2.2784346e-04
8.2412200e+06	1.7008478e+02	9.6059886e+15	2.2557638e-04
8.2498811e+06	1.7008478e+02	9.5104074e+15	2.2333186e-04
8.2585423e+06	1.7008478e+02	9.4157773e+15	2.2110967e-04
8.2672035e+06	1.7008478e+02	9.3220887e+15	2.1890959e-04
8.2758647e+06	1.7008478e+02	9.2293324e+15	2.1673140e-04
8.2845259e+06	1.7008478e+02	9.1374990e+15	2.1457489e-04
8.2931870e+06	1.7008478e+02	9.0465794e+15	2.1243983e-04
8.3018482e+06	1.7008478e+02	8.9565644e+15	2.1032602e-04
8.3105094e+06	1.7008478e+02	8.8674451e+15	2.0823324e-04
8.3191706e+06	1.7008478e+02	8.7792125e+15	2.0616129e-04
8.3278317e+06	1.7008478e+02	8.6918579e+15	2.0410995e-04
8.3364929e+06	1.7008478e+02	8.6053725e+15	2.0207902e-04
8.3451541e+06	1.7008478e+02	8.5197476e+15	2.0006830e-04
8.3538153e+06	1.7008478e+02	8.4349747e+15	1.9807759e-04
8.3624765e+06	1.7008478e+02	8.3510453e+15	1.9610668e-04
8.3711376e+06	1.7008478e+02	8.2679510e+15	1.9415539e-04
8.3797988e+06	1.7008478e+02	8.1856835e+15	1.9222351e-04
8.3884600e+06	1.7008478e+02	8.1042346e+15	1.9031085e-04
8.3971212e+06	1.7008478e+02	8.0235961e+15	1.8841723e-04
8.4057823e+06	1.7008478e+02	7.9437600e+15	1.8654245e-04
8.4144435e+06	1.7008478e+02	7.8647183e+15	1.8468632e-04
8.4231047e+06	1.7008478e+02	7.7864630e+15	1.8284866e-04
8.4317659e+06	1.7008478e+02	7.7089864e+15	1.8102928e-04
8.4404270e+06	1.7008478e+02	7.6322807e+15	1.7922801e-04
8.4490882e+06	1.7008478e+02	7.5563383e+15	1.7744466e-04
8.4577494e+06	1.7008478e+02	7.4811514e+15	1.7567906e-04
8.4664106e+06	1.7008478e+02	7.4067127e+15	1.7393103e-04
8.4750718e+06	1.7008478e+02	7.3330147e+15	1.7220038e-04
8.4837329e+06	1.7008478e+02	7.2600500e+15	1.7048696e-04
8.4923941e+06	1.7008478e+02	7.1878113e+15	1.6879059e-04
8.5010553e+06	1.7008478e+02	7.1162914e+15	1.6711109e-04
8.5097165e+06	1.7008478e+02	7.0454831e+15	1.6544831e-04
8.5183776e+06	1.7008478e+02	6.9753794e+15	1.6380207e-04
8.5270388e+06	1.7008478e+02	6.9059732e+15	1.6217221e-04
8.5357000e+06	1.7008478e+02	6.8372576e+15	1.6055857e-04
8.5443612e+06	1.7008478e+02	6.7692258e+15	1.5896099e-04
8.5530224e+06	1.7008478e+02	6.7018708e+15	1.5737930e-04
8.5616835e+06	1.7008478e+02	6.6351861e+15	1.5581335e-04
8.5703447e+06	1.7008478e+02	6.5691649e+15	1.5426298e-04
8.5790059e+06	1.7008478e+02	6.5038006e+15	1.5272804e-04
8.5876671e+06	1.7008478e+02	6.4390867e+15	1.5120837e-04
8.5963282e+06	1.7008478e+02	6.3750167e+15	1.4970382e-04
8.6049894e+06	1.7008478e+02	6.3115843e+15	1.4821424e-04
8.6136506e+06	1.7008478e+02	6.2487829e+15	1.4673949e-04
8.6223118e+06	1.7008478e+02	6.1866065e+15	1.4527940e-04
8.6309730e+06	1.7008478e+02	6.1250488e+15	1.4383385e-04
8.6396341e+06	1.7008478e+02	6.0641035e+15	1.4240268e-04
8.6482953e+06	1.7008478e+02	6.0037647e+15	1.4098575e-04
8.6569565e+06	1.7008478e+02	5.9440262e+15	1.3958292e-04
8.6656177e+06	1.7008478e+02	5.8848822e+15	1.3819404e-04
8.6742788e+06	1.7008478e+02	5.8263266e+15	1.3681899e-04
8.6829400e+06	1.7008478e+02	5.7683537e+15	1.3545762e-04
8.6916012e+06	1.7008478e+02	5.7109576e+15	1.3410979e-04
8.7002624e+06	1.7008478e+02	5.6541326e+15	1.3277538e-04
8.7089235e+06	1.7008478e+02	5.5978731e+15	1.3145424e-04
8.7175847e+06	1.7008478e+02	5.5421733e+15	1.3014625e-04
8.7262459e+06	1.7008478e+02	5.4870278e+15	1.2885127e-04
8.7349071e+06	1.7008478e+02	5.4324309e+15	1.2756918e-04
8.7435683e+06	1.7008478e+02	5.3783773e+15	1.2629985e-04
8.7522294e+06	1.7008478e+02	5.3248616e+15	1.2504314e-04
8.7608906e+06	1.7008478e+02	5.2718783e+15	1.2379894e-04
8.7695518e+06	1.7008478e+02	5.2194223e+15	1.2256712e-04
8.7782130e+06	1.7008478e+02	5.1674881e+15	1.2134756e-04
8.7868741e+06	1.7008478e+02	5.1160708e+15	1.2014013e-04
8.7955353e+06	1.7008478e+02	5.0651650e+15	1.1894472e-04
8.8041965e+06	1.7008478e+02	5.0147658e+15	1.1776120e-04
8.8128577e+06	1.7008478e+02	4.9648680e+15	1.1658945e-04
8.8215189e+06	1.7008478e+02	4.9154668e+15	1.1542937e-04
8.8301800e+06	1.7008478e+02	4.8665571e+15	1.1428083e-04
8.8388412e+06	1.7008478e+02	4.8181340e+15	1.1314371e-04
8.8475024e+06	1.7008478e+02	4.7701928e+15	1.1201791e-04
8.8561636e+06	1.7008478e+02	4.7227286e+15	1.1090332e-04
8.8648247e+06	1.7008478e+02	4.6757366e+15	1.0979981e-04
8.8734859e+06	1.7008478e+02	4.6292123e+15	1.0870729e-04
8.8821471e+06	1.7008478e+02	4.5831508e+15	1.0762563e-04
8.8908083e+06	1.7008478e+02	4.5375477e+15	1.0655474e-04
8.8994695e+06	1.7008478e+02	4.4923984e+15	1.0549450e-04
8.9081306e+06	1.7008478e+02	4.4476983e+15	1.0444481e-04
8.9167918e+06	1.7008478e+02	4.4034429e+15	1.0340557e-04
8.9254530e+06	1.7008478e+02	4.3596279e+15	1.0237667e-04
8.9341142e+06	1.7008478e+02	4.3162489e+15	1.0135800e-04
8.9427753e+06	1.7008478e+02	4.2733015e+15	1.0034947e-04
8.9514365e+06	1.7008478e+02	4.2307815e+15	9.9350978e-05
8.9600977e+06	1.7008478e+02	4.1886845e+15	9.8362419e-05
8.9687589e+06	1.7008478e+02	4.1470064e+15	9.7383697e-05
8.9774200e+06	1.7008478e+02	4.1057430e+15	9.6414713e-05
8.9860812e+06	1.7008478e+02	4.0648901e+15	9.5455370e-05
8.9947424e+06	1.7008478e+02	4.0244438e+15	9.4505574e-05
9.0034036e+06	1.7008478e+02	3.9843999e+15	9.3565227e-05
9.0120648e+06	1.7008478e+02	3.9447545e+15	9.2634238e-05
9.0207259e+06	1.7008478e+02	3.9055035e+15	9.1712512e-05
9.0293871e+06	1.7008478e+02	3.8666431e+15	9.0799957e-05
9.0380483e+06	1.7008478e+02	3.8281694e+15	8.9896482e-05
9.0467095e+06	1.7008478e+02	3.7900784e+15	8.9001997e-05
9.0553706e+06	1.7008478e+02	3.7523665e+15	8.8116413e-05
9.0640318e+06	1.7008478e+02	3.7150299e+15	8.7239640e-05
9.0726930e+06	1.7008478e+02	3.6780647e+15	8.6371591e-05
9.0813542e+06	1.7008478e+02	3.6414673e+15	8.5512179e-05
9.0900154e+06	1.7008478e+02	3.6052341e+15	8.4661319e-05
9.0986765e+06	1.7008478e+02	3.5693615e+15	8.3818925e-05
9.1073377e+06	1.7008478e+02	3.5338457e+15	8.2984912e-05
