# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.2157353e+06	2.1167691e+02	1.4563821e+17	4.2563264e-03
4.2265144e+06	2.1167691e+02	1.4418908e+17	4.2139753e-03
4.2372936e+06	2.1167691e+02	1.4275438e+17	4.1720455e-03
4.2480728e+06	2.1167691e+02	1.4133395e+17	4.1305330e-03
4.2588519e+06	2.1167691e+02	1.3992765e+17	4.0894335e-03
4.2696311e+06	2.1167691e+02	1.3853535e+17	4.0487429e-03
4.2804102e+06	2.1167691e+02	1.3715690e+17	4.0084573e-03
4.2911894e+06	2.1167691e+02	1.3579216e+17	3.9685725e-03
4.3019686e+06	2.1167691e+02	1.3444101e+17	3.9290845e-03
4.3127477e+06	2.1167691e+02	1.3310330e+17	3.8899895e-03
4.3235269e+06	2.1167691e+02	1.3177890e+17	3.8512834e-03
4.3343060e+06	2.1167691e+02	1.3046768e+17	3.8129625e-03
4.3450852e+06	2.1167691e+02	1.2916950e+17	3.7750229e-03
4.3558644e+06	2.1167691e+02	1.2788424e+17	3.7374608e-03
4.3666435e+06	2.1167691e+02	1.2661177e+17	3.7002724e-03
4.3774227e+06	2.1167691e+02	1.2535197e+17	3.6634541e-03
4.3882019e+06	2.1167691e+02	1.2410469e+17	3.6270021e-03
4.3989810e+06	2.1167691e+02	1.2286983e+17	3.5909129e-03
4.4097602e+06	2.1167691e+02	1.2164726e+17	3.5551827e-03
4.4205393e+06	2.1167691e+02	1.2043685e+17	3.5198080e-03
4.4313185e+06	2.1167691e+02	1.1923848e+17	3.4847853e-03
4.4420977e+06	2.1167691e+02	1.1805204e+17	3.4501112e-03
4.4528768e+06	2.1167691e+02	1.1687740e+17	3.4157820e-03
4.4636560e+06	2.1167691e+02	1.1571445e+17	3.3817944e-03
4.4744352e+06	2.1167691e+02	1.1456307e+17	3.3481450e-03
4.4852143e+06	2.1167691e+02	1.1342315e+17	3.3148304e-03
4.4959935e+06	2.1167691e+02	1.1229457e+17	3.2818472e-03
4.5067726e+06	2.1167691e+02	1.1117722e+17	3.2491923e-03
4.5175518e+06	2.1167691e+02	1.1007099e+17	3.2168623e-03
4.5283310e+06	2.1167691e+02	1.0897576e+17	3.1848540e-03
4.5391101e+06	2.1167691e+02	1.0789144e+17	3.1531642e-03
4.5498893e+06	2.1167691e+02	1.0681790e+17	3.1217897e-03
4.5606684e+06	2.1167691e+02	1.0575504e+17	3.0907273e-03
4.5714476e+06	2.1167691e+02	1.0470276e+17	3.0599741e-03
4.5822268e+06	2.1167691e+02	1.0366095e+17	3.0295268e-03
4.5930059e+06	2.1167691e+02	1.0262951e+17	2.9993825e-03
4.6037851e+06	2.1167691e+02	1.0160833e+17	2.9695382e-03
4.6145643e+06	2.1167691e+02	1.0059731e+17	2.9399908e-03
4.6253434e+06	2.1167691e+02	9.9596349e+16	2.9107374e-03
4.6361226e+06	2.1167691e+02	9.8605349e+16	2.8817751e-03
4.6469017e+06	2.1167691e+02	9.7624210e+16	2.8531009e-03
4.6576809e+06	2.1167691e+02	9.6652832e+16	2.8247121e-03
4.6684601e+06	2.1167691e+02	9.5691121e+16	2.7966057e-03
4.6792392e+06	2.1167691e+02	9.4738978e+16	2.7687791e-03
4.6900184e+06	2.1167691e+02	9.3796310e+16	2.7412292e-03
4.7007975e+06	2.1167691e+02	9.2863021e+16	2.7139536e-03
4.7115767e+06	2.1167691e+02	9.1939018e+16	2.6869493e-03
4.7223559e+06	2.1167691e+02	9.1024210e+16	2.6602137e-03
4.7331350e+06	2.1167691e+02	9.0118504e+16	2.6337441e-03
4.7439142e+06	2.1167691e+02	8.9221810e+16	2.6075379e-03
4.7546934e+06	2.1167691e+02	8.8334038e+16	2.5815925e-03
4.7654725e+06	2.1167691e+02	8.7455099e+16	2.5559052e-03
4.7762517e+06	2.1167691e+02	8.6584907e+16	2.5304735e-03
4.7870308e+06	2.1167691e+02	8.5723372e+16	2.5052949e-03
4.7978100e+06	2.1167691e+02	8.4870411e+16	2.4803668e-03
4.8085892e+06	2.1167691e+02	8.4025936e+16	2.4556867e-03
4.8193683e+06	2.1167691e+02	8.3189864e+16	2.4312522e-03
4.8301475e+06	2.1167691e+02	8.2362111e+16	2.4070609e-03
4.8409266e+06	2.1167691e+02	8.1542594e+16	2.3831102e-03
4.8517058e+06	2.1167691e+02	8.0731232e+16	2.3593979e-03
4.8624850e+06	2.1167691e+02	7.9927943e+16	2.3359215e-03
4.8732641e+06	2.1167691e+02	7.9132646e+16	2.3126787e-03
4.8840433e+06	2.1167691e+02	7.8345263e+16	2.2896671e-03
4.8948225e+06	2.1167691e+02	7.7565715e+16	2.2668846e-03
4.9056016e+06	2.1167691e+02	7.6793923e+16	2.2443287e-03
4.9163808e+06	2.1167691e+02	7.6029811e+16	2.2219972e-03
4.9271599e+06	2.1167691e+02	7.5273302e+16	2.1998880e-03
4.9379391e+06	2.1167691e+02	7.4524320e+16	2.1779987e-03
4.9487183e+06	2.1167691e+02	7.3782790e+16	2.1563273e-03
4.9594974e+06	2.1167691e+02	7.3048639e+16	2.1348715e-03
4.9702766e+06	2.1167691e+02	7.2321793e+16	2.1136292e-03
4.9810557e+06	2.1167691e+02	7.1602179e+16	2.0925982e-03
4.9918349e+06	2.1167691e+02	7.0889726e+16	2.0717765e-03
5.0026141e+06	2.1167691e+02	7.0184361e+16	2.0511620e-03
5.0133932e+06	2.1167691e+02	6.9486015e+16	2.0307526e-03
5.0241724e+06	2.1167691e+02	6.8794618e+16	2.0105462e-03
5.0349516e+06	2.1167691e+02	6.8110100e+16	1.9905410e-03
5.0457307e+06	2.1167691e+02	6.7432393e+16	1.9707348e-03
5.0565099e+06	2.1167691e+02	6.6761430e+16	1.9511256e-03
5.0672890e+06	2.1167691e+02	6.6097142e+16	1.9317116e-03
5.0780682e+06	2.1167691e+02	6.5439465e+16	1.9124907e-03
5.0888474e+06	2.1167691e+02	6.4788331e+16	1.8934611e-03
5.0996265e+06	2.1167691e+02	6.4143676e+16	1.8746209e-03
5.1104057e+06	2.1167691e+02	6.3505436e+16	1.8559681e-03
5.1211848e+06	2.1167691e+02	6.2873547e+16	1.8375009e-03
5.1319640e+06	2.1167691e+02	6.2247944e+16	1.8192175e-03
5.1427432e+06	2.1167691e+02	6.1628567e+16	1.8011160e-03
5.1535223e+06	2.1167691e+02	6.1015352e+16	1.7831946e-03
5.1643015e+06	2.1167691e+02	6.0408240e+16	1.7654515e-03
5.1750807e+06	2.1167691e+02	5.9807168e+16	1.7478849e-03
5.1858598e+06	2.1167691e+02	5.9212076e+16	1.7304932e-03
5.1966390e+06	2.1167691e+02	5.8622906e+16	1.7132745e-03
5.2074181e+06	2.1167691e+02	5.8039599e+16	1.6962271e-03
5.2181973e+06	2.1167691e+02	5.7462095e+16	1.6793494e-03
5.2289765e+06	2.1167691e+02	5.6890338e+16	1.6626396e-03
5.2397556e+06	2.1167691e+02	5.6324269e+16	1.6460960e-03
5.2505348e+06	2.1167691e+02	5.5763833e+16	1.6297171e-03
5.2613140e+06	2.1167691e+02	5.5208974e+16	1.6135012e-03
5.2720931e+06	2.1167691e+02	5.4659635e+16	1.5974466e-03
5.2828723e+06	2.1167691e+02	5.4115763e+16	1.5815517e-03
5.2936514e+06	2.1167691e+02	5.3577302e+16	1.5658150e-03
5.3044306e+06	2.1167691e+02	5.3044199e+16	1.5502349e-03
5.3152098e+06	2.1167691e+02	5.2516401e+16	1.5348098e-03
5.3259889e+06	2.1167691e+02	5.1993854e+16	1.5195382e-03
5.3367681e+06	2.1167691e+02	5.1476506e+16	1.5044185e-03
5.3475472e+06	2.1167691e+02	5.0964306e+16	1.4894493e-03
5.3583264e+06	2.1167691e+02	5.0457203e+16	1.4746290e-03
5.3691056e+06	2.1167691e+02	4.9955145e+16	1.4599562e-03
5.3798847e+06	2.1167691e+02	4.9458083e+16	1.4454294e-03
5.3906639e+06	2.1167691e+02	4.8965967e+16	1.4310471e-03
5.4014431e+06	2.1167691e+02	4.8478748e+16	1.4168080e-03
5.4122222e+06	2.1167691e+02	4.7996376e+16	1.4027105e-03
5.4230014e+06	2.1167691e+02	4.7518804e+16	1.3887533e-03
5.4337805e+06	2.1167691e+02	4.7045984e+16	1.3749350e-03
5.4445597e+06	2.1167691e+02	4.6577869e+16	1.3612542e-03
5.4553389e+06	2.1167691e+02	4.6114411e+16	1.3477095e-03
5.4661180e+06	2.1167691e+02	4.5655565e+16	1.3342995e-03
5.4768972e+06	2.1167691e+02	4.5201285e+16	1.3210230e-03
5.4876763e+06	2.1167691e+02	4.4751525e+16	1.3078786e-03
5.4984555e+06	2.1167691e+02	4.4306239e+16	1.2948650e-03
5.5092347e+06	2.1167691e+02	4.3865385e+16	1.2819809e-03
5.5200138e+06	2.1167691e+02	4.3428917e+16	1.2692250e-03
5.5307930e+06	2.1167691e+02	4.2996792e+16	1.2565960e-03
5.5415722e+06	2.1167691e+02	4.2568967e+16	1.2440926e-03
5.5523513e+06	2.1167691e+02	4.2145399e+16	1.2317137e-03
5.5631305e+06	2.1167691e+02	4.1726045e+16	1.2194579e-03
5.5739096e+06	2.1167691e+02	4.1310864e+16	1.2073241e-03
5.5846888e+06	2.1167691e+02	4.0899814e+16	1.1953111e-03
5.5954680e+06	2.1167691e+02	4.0492854e+16	1.1834175e-03
5.6062471e+06	2.1167691e+02	4.0089943e+16	1.1716423e-03
5.6170263e+06	2.1167691e+02	3.9691042e+16	1.1599843e-03
5.6278054e+06	2.1167691e+02	3.9296109e+16	1.1484422e-03
5.6385846e+06	2.1167691e+02	3.8905106e+16	1.1370150e-03
5.6493638e+06	2.1167691e+02	3.8517994e+16	1.1257016e-03
5.6601429e+06	2.1167691e+02	3.8134734e+16	1.1145006e-03
5.6709221e+06	2.1167691e+02	3.7755287e+16	1.1034112e-03
5.6817013e+06	2.1167691e+02	3.7379615e+16	1.0924320e-03
5.6924804e+06	2.1167691e+02	3.7007682e+16	1.0815622e-03
5.7032596e+06	2.1167691e+02	3.6639449e+16	1.0708004e-03
5.7140387e+06	2.1167691e+02	3.6274881e+16	1.0601458e-03
5.7248179e+06	2.1167691e+02	3.5913940e+16	1.0495972e-03
5.7355971e+06	2.1167691e+02	3.5556590e+16	1.0391535e-03
5.7463762e+06	2.1167691e+02	3.5202796e+16	1.0288138e-03
5.7571554e+06	2.1167691e+02	3.4852522e+16	1.0185769e-03
5.7679345e+06	2.1167691e+02	3.4505734e+16	1.0084419e-03
5.7787137e+06	2.1167691e+02	3.4162396e+16	9.9840772e-04
5.7894929e+06	2.1167691e+02	3.3822475e+16	9.8847339e-04
5.8002720e+06	2.1167691e+02	3.3485935e+16	9.7863792e-04
5.8110512e+06	2.1167691e+02	3.3152745e+16	9.6890031e-04
5.8218304e+06	2.1167691e+02	3.2822869e+16	9.5925959e-04
5.8326095e+06	2.1167691e+02	3.2496276e+16	9.4971480e-04
5.8433887e+06	2.1167691e+02	3.2172933e+16	9.4026498e-04
5.8541678e+06	2.1167691e+02	3.1852807e+16	9.3090919e-04
5.8649470e+06	2.1167691e+02	3.1535866e+16	9.2164648e-04
5.8757262e+06	2.1167691e+02	3.1222079e+16	9.1247595e-04
5.8865053e+06	2.1167691e+02	3.0911414e+16	9.0339666e-04
5.8972845e+06	2.1167691e+02	3.0603841e+16	8.9440771e-04
5.9080636e+06	2.1167691e+02	3.0299327e+16	8.8550821e-04
5.9188428e+06	2.1167691e+02	2.9997844e+16	8.7669725e-04
5.9296220e+06	2.1167691e+02	2.9699360e+16	8.6797397e-04
5.9404011e+06	2.1167691e+02	2.9403847e+16	8.5933749e-04
5.9511803e+06	2.1167691e+02	2.9111274e+16	8.5078694e-04
5.9619595e+06	2.1167691e+02	2.8821612e+16	8.4232146e-04
5.9727386e+06	2.1167691e+02	2.8534832e+16	8.3394023e-04
5.9835178e+06	2.1167691e+02	2.8250906e+16	8.2564238e-04
5.9942969e+06	2.1167691e+02	2.7969804e+16	8.1742710e-04
6.0050761e+06	2.1167691e+02	2.7691500e+16	8.0929357e-04
6.0158553e+06	2.1167691e+02	2.7415965e+16	8.0124096e-04
6.0266344e+06	2.1167691e+02	2.7143172e+16	7.9326848e-04
6.0374136e+06	2.1167691e+02	2.6873093e+16	7.8537533e-04
6.0481928e+06	2.1167691e+02	2.6605701e+16	7.7756071e-04
6.0589719e+06	2.1167691e+02	2.6340970e+16	7.6982385e-04
6.0697511e+06	2.1167691e+02	2.6078873e+16	7.6216398e-04
6.0805302e+06	2.1167691e+02	2.5819384e+16	7.5458032e-04
6.0913094e+06	2.1167691e+02	2.5562476e+16	7.4707212e-04
6.1020886e+06	2.1167691e+02	2.5308126e+16	7.3963863e-04
6.1128677e+06	2.1167691e+02	2.5056305e+16	7.3227910e-04
6.1236469e+06	2.1167691e+02	2.4806991e+16	7.2499280e-04
6.1344260e+06	2.1167691e+02	2.4560157e+16	7.1777900e-04
6.1452052e+06	2.1167691e+02	2.4315780e+16	7.1063698e-04
6.1559844e+06	2.1167691e+02	2.4073834e+16	7.0356603e-04
6.1667635e+06	2.1167691e+02	2.3834295e+16	6.9656543e-04
6.1775427e+06	2.1167691e+02	2.3597140e+16	6.8963449e-04
6.1883219e+06	2.1167691e+02	2.3362344e+16	6.8277251e-04
6.1991010e+06	2.1167691e+02	2.3129885e+16	6.7597881e-04
6.2098802e+06	2.1167691e+02	2.2899739e+16	6.6925271e-04
6.2206593e+06	2.1167691e+02	2.2671883e+16	6.6259353e-04
6.2314385e+06	2.1167691e+02	2.2446294e+16	6.5600062e-04
6.2422177e+06	2.1167691e+02	2.2222949e+16	6.4947330e-04
6.2529968e+06	2.1167691e+02	2.2001827e+16	6.4301093e-04
6.2637760e+06	2.1167691e+02	2.1782906e+16	6.3661287e-04
6.2745551e+06	2.1167691e+02	2.1566162e+16	6.3027846e-04
6.2853343e+06	2.1167691e+02	2.1351575e+16	6.2400709e-04
6.2961135e+06	2.1167691e+02	2.1139123e+16	6.1779811e-04
6.3068926e+06	2.1167691e+02	2.0928786e+16	6.1165092e-04
6.3176718e+06	2.1167691e+02	2.0720541e+16	6.0556489e-04
6.3284510e+06	2.1167691e+02	2.0514368e+16	5.9953942e-04
6.3392301e+06	2.1167691e+02	2.0310246e+16	5.9357390e-04
6.3500093e+06	2.1167691e+02	2.0108156e+16	5.8766774e-04
6.3607884e+06	2.1167691e+02	1.9908077e+16	5.8182035e-04
6.3715676e+06	2.1167691e+02	1.9709988e+16	5.7603114e-04
6.3823468e+06	2.1167691e+02	1.9513870e+16	5.7029954e-04
6.3931259e+06	2.1167691e+02	1.9319704e+16	5.6462496e-04
6.4039051e+06	2.1167691e+02	1.9127470e+16	5.5900685e-04
6.4146842e+06	2.1167691e+02	1.8937148e+16	5.5344464e-04
6.4254634e+06	2.1167691e+02	1.8748721e+16	5.4793777e-04
6.4362426e+06	2.1167691e+02	1.8562168e+16	5.4248570e-04
6.4470217e+06	2.1167691e+02	1.8377471e+16	5.3708788e-04
6.4578009e+06	2.1167691e+02	1.8194612e+16	5.3174376e-04
6.4685801e+06	2.1167691e+02	1.8013573e+16	5.2645283e-04
6.4793592e+06	2.1167691e+02	1.7834335e+16	5.2121453e-04
6.4901384e+06	2.1167691e+02	1.7656880e+16	5.1602836e-04
6.5009175e+06	2.1167691e+02	1.7481191e+16	5.1089379e-04
6.5116967e+06	2.1167691e+02	1.7307250e+16	5.0581031e-04
6.5224759e+06	2.1167691e+02	1.7135040e+16	5.0077742e-04
6.5332550e+06	2.1167691e+02	1.6964544e+16	4.9579460e-04
6.5440342e+06	2.1167691e+02	1.6795744e+16	4.9086136e-04
6.5548133e+06	2.1167691e+02	1.6628623e+16	4.8597721e-04
6.5655925e+06	2.1167691e+02	1.6463166e+16	4.8114165e-04
6.5763717e+06	2.1167691e+02	1.6299355e+16	4.7635422e-04
6.5871508e+06	2.1167691e+02	1.6137173e+16	4.7161441e-04
6.5979300e+06	2.1167691e+02	1.5976606e+16	4.6692177e-04
6.6087092e+06	2.1167691e+02	1.5817636e+16	4.6227582e-04
6.6194883e+06	2.1167691e+02	1.5660248e+16	4.5767610e-04
6.6302675e+06	2.1167691e+02	1.5504426e+16	4.5312215e-04
6.6410466e+06	2.1167691e+02	1.5350154e+16	4.4861351e-04
6.6518258e+06	2.1167691e+02	1.5197417e+16	4.4414973e-04
6.6626050e+06	2.1167691e+02	1.5046201e+16	4.3973036e-04
6.6733841e+06	2.1167691e+02	1.4896488e+16	4.3535497e-04
6.6841633e+06	2.1167691e+02	1.4748266e+16	4.3102312e-04
6.6949424e+06	2.1167691e+02	1.4601518e+16	4.2673437e-04
6.7057216e+06	2.1167691e+02	1.4456231e+16	4.2248829e-04
6.7165008e+06	2.1167691e+02	1.4312389e+16	4.1828446e-04
6.7272799e+06	2.1167691e+02	1.4169978e+16	4.1412246e-04
6.7380591e+06	2.1167691e+02	1.4028985e+16	4.1000187e-04
6.7488383e+06	2.1167691e+02	1.3889394e+16	4.0592229e-04
6.7596174e+06	2.1167691e+02	1.3751192e+16	4.0188329e-04
6.7703966e+06	2.1167691e+02	1.3614365e+16	3.9788449e-04
6.7811757e+06	2.1167691e+02	1.3478900e+16	3.9392547e-04
6.7919549e+06	2.1167691e+02	1.3344783e+16	3.9000585e-04
6.8027341e+06	2.1167691e+02	1.3212000e+16	3.8612522e-04
6.8135132e+06	2.1167691e+02	1.3080538e+16	3.8228321e-04
6.8242924e+06	2.1167691e+02	1.2950385e+16	3.7847943e-04
6.8350716e+06	2.1167691e+02	1.2821526e+16	3.7471350e-04
6.8458507e+06	2.1167691e+02	1.2693950e+16	3.7098504e-04
6.8566299e+06	2.1167691e+02	1.2567643e+16	3.6729367e-04
6.8674090e+06	2.1167691e+02	1.2442593e+16	3.6363904e-04
6.8781882e+06	2.1167691e+02	1.2318787e+16	3.6002077e-04
6.8889674e+06	2.1167691e+02	1.2196213e+16	3.5643850e-04
6.8997465e+06	2.1167691e+02	1.2074859e+16	3.5289188e-04
6.9105257e+06	2.1167691e+02	1.1954712e+16	3.4938055e-04
6.9213048e+06	2.1167691e+02	1.1835761e+16	3.4590415e-04
6.9320840e+06	2.1167691e+02	1.1717993e+16	3.4246235e-04
6.9428632e+06	2.1167691e+02	1.1601397e+16	3.3905479e-04
6.9536423e+06	2.1167691e+02	1.1485961e+16	3.3568114e-04
6.9644215e+06	2.1167691e+02	1.1371674e+16	3.3234106e-04
6.9752007e+06	2.1167691e+02	1.1258524e+16	3.2903421e-04
6.9859798e+06	2.1167691e+02	1.1146500e+16	3.2576027e-04
6.9967590e+06	2.1167691e+02	1.1035590e+16	3.2251890e-04
7.0075381e+06	2.1167691e+02	1.0925784e+16	3.1930978e-04
7.0183173e+06	2.1167691e+02	1.0817071e+16	3.1613259e-04
7.0290965e+06	2.1167691e+02	1.0709439e+16	3.1298702e-04
7.0398756e+06	2.1167691e+02	1.0602878e+16	3.0987275e-04
7.0506548e+06	2.1167691e+02	1.0497378e+16	3.0678946e-04
7.0614339e+06	2.1167691e+02	1.0392927e+16	3.0373686e-04
7.0722131e+06	2.1167691e+02	1.0289516e+16	3.0071463e-04
7.0829923e+06	2.1167691e+02	1.0187134e+16	2.9772247e-04
7.0937714e+06	2.1167691e+02	1.0085770e+16	2.9476008e-04
7.1045506e+06	2.1167691e+02	9.9854148e+15	2.9182717e-04
7.1153298e+06	2.1167691e+02	9.8860583e+15	2.8892344e-04
7.1261089e+06	2.1167691e+02	9.7876904e+15	2.8604860e-04
7.1368881e+06	2.1167691e+02	9.6903012e+15	2.8320237e-04
7.1476672e+06	2.1167691e+02	9.5938811e+15	2.8038446e-04
7.1584464e+06	2.1167691e+02	9.4984204e+15	2.7759459e-04
7.1692256e+06	2.1167691e+02	9.4039095e+15	2.7483247e-04
7.1800047e+06	2.1167691e+02	9.3103391e+15	2.7209785e-04
7.1907839e+06	2.1167691e+02	9.2176997e+15	2.6939043e-04
7.2015630e+06	2.1167691e+02	9.1259820e+15	2.6670995e-04
7.2123422e+06	2.1167691e+02	9.0351770e+15	2.6405614e-04
7.2231214e+06	2.1167691e+02	8.9452755e+15	2.6142874e-04
7.2339005e+06	2.1167691e+02	8.8562685e+15	2.5882748e-04
7.2446797e+06	2.1167691e+02	8.7681471e+15	2.5625210e-04
7.2554589e+06	2.1167691e+02	8.6809026e+15	2.5370235e-04
7.2662380e+06	2.1167691e+02	8.5945262e+15	2.5117797e-04
7.2770172e+06	2.1167691e+02	8.5090092e+15	2.4867871e-04
7.2877963e+06	2.1167691e+02	8.4243432e+15	2.4620431e-04
7.2985755e+06	2.1167691e+02	8.3405196e+15	2.4375454e-04
7.3093547e+06	2.1167691e+02	8.2575300e+15	2.4132914e-04
7.3201338e+06	2.1167691e+02	8.1753662e+15	2.3892787e-04
7.3309130e+06	2.1167691e+02	8.0940200e+15	2.3655050e-04
7.3416921e+06	2.1167691e+02	8.0134831e+15	2.3419679e-04
7.3524713e+06	2.1167691e+02	7.9337476e+15	2.3186649e-04
7.3632505e+06	2.1167691e+02	7.8548055e+15	2.2955938e-04
7.3740296e+06	2.1167691e+02	7.7766489e+15	2.2727522e-04
7.3848088e+06	2.1167691e+02	7.6992699e+15	2.2501380e-04
7.3955880e+06	2.1167691e+02	7.6226609e+15	2.2277487e-04
7.4063671e+06	2.1167691e+02	7.5468142e+15	2.2055823e-04
7.4171463e+06	2.1167691e+02	7.4717221e+15	2.1836364e-04
7.4279254e+06	2.1167691e+02	7.3973773e+15	2.1619088e-04
7.4387046e+06	2.1167691e+02	7.3237721e+15	2.1403975e-04
7.4494838e+06	2.1167691e+02	7.2508994e+15	2.1191002e-04
7.4602629e+06	2.1167691e+02	7.1787517e+15	2.0980148e-04
7.4710421e+06	2.1167691e+02	7.1073219e+15	2.0771392e-04
7.4818213e+06	2.1167691e+02	7.0366029e+15	2.0564713e-04
7.4926004e+06	2.1167691e+02	6.9665875e+15	2.0360090e-04
7.5033796e+06	2.1167691e+02	6.8972688e+15	2.0157504e-04
7.5141587e+06	2.1167691e+02	6.8286399e+15	1.9956934e-04
7.5249379e+06	2.1167691e+02	6.7606938e+15	1.9758359e-04
7.5357171e+06	2.1167691e+02	6.6934237e+15	1.9561760e-04
7.5464962e+06	2.1167691e+02	6.6268231e+15	1.9367117e-04
7.5572754e+06	2.1167691e+02	6.5608851e+15	1.9174411e-04
7.5680545e+06	2.1167691e+02	6.4956032e+15	1.8983623e-04
7.5788337e+06	2.1167691e+02	6.4309708e+15	1.8794732e-04
7.5896129e+06	2.1167691e+02	6.3669816e+15	1.8607722e-04
7.6003920e+06	2.1167691e+02	6.3036291e+15	1.8422572e-04
7.6111712e+06	2.1167691e+02	6.2409069e+15	1.8239264e-04
7.6219504e+06	2.1167691e+02	6.1788089e+15	1.8057780e-04
7.6327295e+06	2.1167691e+02	6.1173287e+15	1.7878102e-04
7.6435087e+06	2.1167691e+02	6.0564602e+15	1.7700212e-04
7.6542878e+06	2.1167691e+02	5.9961975e+15	1.7524092e-04
7.6650670e+06	2.1167691e+02	5.9365343e+15	1.7349725e-04
7.6758462e+06	2.1167691e+02	5.8774648e+15	1.7177092e-04
7.6866253e+06	2.1167691e+02	5.8189830e+15	1.7006177e-04
7.6974045e+06	2.1167691e+02	5.7610832e+15	1.6836963e-04
7.7081836e+06	2.1167691e+02	5.7037595e+15	1.6669432e-04
7.7189628e+06	2.1167691e+02	5.6470061e+15	1.6503569e-04
7.7297420e+06	2.1167691e+02	5.5908175e+15	1.6339355e-04
7.7405211e+06	2.1167691e+02	5.5351879e+15	1.6176776e-04
7.7513003e+06	2.1167691e+02	5.4801119e+15	1.6015814e-04
7.7620795e+06	2.1167691e+02	5.4255838e+15	1.5856454e-04
7.7728586e+06	2.1167691e+02	5.3715984e+15	1.5698680e-04
7.7836378e+06	2.1167691e+02	5.3181501e+15	1.5542476e-04
7.7944169e+06	2.1167691e+02	5.2652336e+15	1.5387825e-04
7.8051961e+06	2.1167691e+02	5.2128436e+15	1.5234714e-04
7.8159753e+06	2.1167691e+02	5.1609750e+15	1.5083126e-04
7.8267544e+06	2.1167691e+02	5.1096224e+15	1.4933046e-04
7.8375336e+06	2.1167691e+02	5.0587808e+15	1.4784460e-04
7.8483127e+06	2.1167691e+02	5.0084451e+15	1.4637352e-04
7.8590919e+06	2.1167691e+02	4.9586103e+15	1.4491708e-04
7.8698711e+06	2.1167691e+02	4.9092713e+15	1.4347513e-04
7.8806502e+06	2.1167691e+02	4.8604232e+15	1.4204753e-04
7.8914294e+06	2.1167691e+02	4.8120612e+15	1.4063413e-04
7.9022086e+06	2.1167691e+02	4.7641804e+15	1.3923480e-04
7.9129877e+06	2.1167691e+02	4.7167760e+15	1.3784939e-04
7.9237669e+06	2.1167691e+02	4.6698433e+15	1.3647777e-04
7.9345460e+06	2.1167691e+02	4.6233776e+15	1.3511979e-04
7.9453252e+06	2.1167691e+02	4.5773742e+15	1.3377533e-04
7.9561044e+06	2.1167691e+02	4.5318286e+15	1.3244424e-04
7.9668835e+06	2.1167691e+02	4.4867361e+15	1.3112640e-04
7.9776627e+06	2.1167691e+02	4.4420923e+15	1.2982167e-04
7.9884418e+06	2.1167691e+02	4.3978928e+15	1.2852992e-04
7.9992210e+06	2.1167691e+02	4.3541330e+15	1.2725103e-04
8.0100002e+06	2.1167691e+02	4.3108087e+15	1.2598486e-04
8.0207793e+06	2.1167691e+02	4.2679154e+15	1.2473129e-04
8.0315585e+06	2.1167691e+02	4.2254489e+15	1.2349019e-04
8.0423377e+06	2.1167691e+02	4.1834050e+15	1.2226144e-04
8.0531168e+06	2.1167691e+02	4.1417794e+15	1.2104492e-04
8.0638960e+06	2.1167691e+02	4.1005680e+15	1.1984050e-04
8.0746751e+06	2.1167691e+02	4.0597667e+15	1.1864807e-04
8.0854543e+06	2.1167691e+02	4.0193714e+15	1.1746750e-04
8.0962335e+06	2.1167691e+02	3.9793779e+15	1.1629868e-04
8.1070126e+06	2.1167691e+02	3.9397825e+15	1.1514149e-04
8.1177918e+06	2.1167691e+02	3.9005810e+15	1.1399581e-04
8.1285709e+06	2.1167691e+02	3.8617696e+15	1.1286154e-04
8.1393501e+06	2.1167691e+02	3.8233443e+15	1.1173855e-04
8.1501293e+06	2.1167691e+02	3.7853014e+15	1.1062673e-04
8.1609084e+06	2.1167691e+02	3.7476370e+15	1.0952597e-04
8.1716876e+06	2.1167691e+02	3.7103474e+15	1.0843617e-04
8.1824668e+06	2.1167691e+02	3.6734288e+15	1.0735721e-04
8.1932459e+06	2.1167691e+02	3.6368776e+15	1.0628899e-04
8.2040251e+06	2.1167691e+02	3.6006901e+15	1.0523140e-04
8.2148042e+06	2.1167691e+02	3.5648626e+15	1.0418433e-04
8.2255834e+06	2.1167691e+02	3.5293916e+15	1.0314768e-04
8.2363626e+06	2.1167691e+02	3.4942736e+15	1.0212134e-04
8.2471417e+06	2.1167691e+02	3.4595050e+15	1.0110522e-04
8.2579209e+06	2.1167691e+02	3.4250823e+15	1.0009920e-04
8.2687001e+06	2.1167691e+02	3.3910022e+15	9.9103200e-05
8.2794792e+06	2.1167691e+02	3.3572612e+15	9.8117106e-05
8.2902584e+06	2.1167691e+02	3.3238559e+15	9.7140825e-05
8.3010375e+06	2.1167691e+02	3.2907829e+15	9.6174257e-05
8.3118167e+06	2.1167691e+02	3.2580391e+15	9.5217308e-05
8.3225959e+06	2.1167691e+02	3.2256211e+15	9.4269880e-05
8.3333750e+06	2.1167691e+02	3.1935256e+15	9.3331879e-05
8.3441542e+06	2.1167691e+02	3.1617495e+15	9.2403211e-05
8.3549333e+06	2.1167691e+02	3.1302896e+15	9.1483784e-05
8.3657125e+06	2.1167691e+02	3.0991427e+15	9.0573505e-05
8.3764917e+06	2.1167691e+02	3.0683057e+15	8.9672283e-05
