# Formed from form_atmospheric_profiles_paper_model.py
# Z (cm)	T (K)	DEN (cm**-3)	P (bar)
4.9013107e+06	2.5000000e+02	1.2798939e+16	4.4177395e-04
4.9140414e+06	2.5000000e+02	1.2671588e+16	4.3737823e-04
4.9267720e+06	2.5000000e+02	1.2545503e+16	4.3302624e-04
4.9395027e+06	2.5000000e+02	1.2420674e+16	4.2871756e-04
4.9522334e+06	2.5000000e+02	1.2297086e+16	4.2445175e-04
4.9649641e+06	2.5000000e+02	1.2174728e+16	4.2022838e-04
4.9776947e+06	2.5000000e+02	1.2053587e+16	4.1604704e-04
4.9904254e+06	2.5000000e+02	1.1933652e+16	4.1190730e-04
5.0031561e+06	2.5000000e+02	1.1814910e+16	4.0780876e-04
5.0158868e+06	2.5000000e+02	1.1697350e+16	4.0375099e-04
5.0286175e+06	2.5000000e+02	1.1580959e+16	3.9973360e-04
5.0413481e+06	2.5000000e+02	1.1465727e+16	3.9575619e-04
5.0540788e+06	2.5000000e+02	1.1351641e+16	3.9181835e-04
5.0668095e+06	2.5000000e+02	1.1238690e+16	3.8791969e-04
5.0795402e+06	2.5000000e+02	1.1126863e+16	3.8405982e-04
5.0922708e+06	2.5000000e+02	1.1016149e+16	3.8023837e-04
5.1050015e+06	2.5000000e+02	1.0906537e+16	3.7645493e-04
5.1177322e+06	2.5000000e+02	1.0798015e+16	3.7270914e-04
5.1304629e+06	2.5000000e+02	1.0690573e+16	3.6900062e-04
5.1431935e+06	2.5000000e+02	1.0584200e+16	3.6532901e-04
5.1559242e+06	2.5000000e+02	1.0478885e+16	3.6169392e-04
5.1686549e+06	2.5000000e+02	1.0374619e+16	3.5809501e-04
5.1813856e+06	2.5000000e+02	1.0271389e+16	3.5453190e-04
5.1941163e+06	2.5000000e+02	1.0169187e+16	3.5100425e-04
5.2068469e+06	2.5000000e+02	1.0068002e+16	3.4751170e-04
5.2195776e+06	2.5000000e+02	9.9678241e+15	3.4405390e-04
5.2323083e+06	2.5000000e+02	9.8686425e+15	3.4063051e-04
5.2450390e+06	2.5000000e+02	9.7704479e+15	3.3724118e-04
5.2577696e+06	2.5000000e+02	9.6732303e+15	3.3388557e-04
5.2705003e+06	2.5000000e+02	9.5769801e+15	3.3056335e-04
5.2832310e+06	2.5000000e+02	9.4816875e+15	3.2727419e-04
5.2959617e+06	2.5000000e+02	9.3873432e+15	3.2401776e-04
5.3086923e+06	2.5000000e+02	9.2939375e+15	3.2079373e-04
5.3214230e+06	2.5000000e+02	9.2014613e+15	3.1760178e-04
5.3341537e+06	2.5000000e+02	9.1099052e+15	3.1444159e-04
5.3468844e+06	2.5000000e+02	9.0192602e+15	3.1131284e-04
5.3596151e+06	2.5000000e+02	8.9295170e+15	3.0821523e-04
5.3723457e+06	2.5000000e+02	8.8406669e+15	3.0514844e-04
5.3850764e+06	2.5000000e+02	8.7527008e+15	3.0211216e-04
5.3978071e+06	2.5000000e+02	8.6656099e+15	2.9910609e-04
5.4105378e+06	2.5000000e+02	8.5793857e+15	2.9612994e-04
5.4232684e+06	2.5000000e+02	8.4940194e+15	2.9318339e-04
5.4359991e+06	2.5000000e+02	8.4095025e+15	2.9026617e-04
5.4487298e+06	2.5000000e+02	8.3258265e+15	2.8737797e-04
5.4614605e+06	2.5000000e+02	8.2429831e+15	2.8451852e-04
5.4741911e+06	2.5000000e+02	8.1609641e+15	2.8168751e-04
5.4869218e+06	2.5000000e+02	8.0797611e+15	2.7888467e-04
5.4996525e+06	2.5000000e+02	7.9993662e+15	2.7610972e-04
5.5123832e+06	2.5000000e+02	7.9197712e+15	2.7336239e-04
5.5251139e+06	2.5000000e+02	7.8409681e+15	2.7064238e-04
5.5378445e+06	2.5000000e+02	7.7629492e+15	2.6794945e-04
5.5505752e+06	2.5000000e+02	7.6857065e+15	2.6528331e-04
5.5633059e+06	2.5000000e+02	7.6092325e+15	2.6264369e-04
5.5760366e+06	2.5000000e+02	7.5335194e+15	2.6003034e-04
5.5887672e+06	2.5000000e+02	7.4585596e+15	2.5744300e-04
5.6014979e+06	2.5000000e+02	7.3843457e+15	2.5488140e-04
5.6142286e+06	2.5000000e+02	7.3108702e+15	2.5234529e-04
5.6269593e+06	2.5000000e+02	7.2381258e+15	2.4983441e-04
5.6396900e+06	2.5000000e+02	7.1661053e+15	2.4734851e-04
5.6524206e+06	2.5000000e+02	7.0948013e+15	2.4488736e-04
5.6651513e+06	2.5000000e+02	7.0242069e+15	2.4245069e-04
5.6778820e+06	2.5000000e+02	6.9543149e+15	2.4003826e-04
5.6906127e+06	2.5000000e+02	6.8851183e+15	2.3764984e-04
5.7033433e+06	2.5000000e+02	6.8166102e+15	2.3528519e-04
5.7160740e+06	2.5000000e+02	6.7487838e+15	2.3294406e-04
5.7288047e+06	2.5000000e+02	6.6816323e+15	2.3062623e-04
5.7415354e+06	2.5000000e+02	6.6151489e+15	2.2833146e-04
5.7542660e+06	2.5000000e+02	6.5493271e+15	2.2605952e-04
5.7669967e+06	2.5000000e+02	6.4841602e+15	2.2381019e-04
5.7797274e+06	2.5000000e+02	6.4196417e+15	2.2158324e-04
5.7924581e+06	2.5000000e+02	6.3557652e+15	2.1937845e-04
5.8051888e+06	2.5000000e+02	6.2925243e+15	2.1719560e-04
5.8179194e+06	2.5000000e+02	6.2299126e+15	2.1503447e-04
5.8306501e+06	2.5000000e+02	6.1679240e+15	2.1289484e-04
5.8433808e+06	2.5000000e+02	6.1065521e+15	2.1077650e-04
5.8561115e+06	2.5000000e+02	6.0457909e+15	2.0867924e-04
5.8688421e+06	2.5000000e+02	5.9856343e+15	2.0660285e-04
5.8815728e+06	2.5000000e+02	5.9260762e+15	2.0454711e-04
5.8943035e+06	2.5000000e+02	5.8671108e+15	2.0251184e-04
5.9070342e+06	2.5000000e+02	5.8087320e+15	2.0049681e-04
5.9197648e+06	2.5000000e+02	5.7509342e+15	1.9850183e-04
5.9324955e+06	2.5000000e+02	5.6937114e+15	1.9652671e-04
5.9452262e+06	2.5000000e+02	5.6370581e+15	1.9457123e-04
5.9579569e+06	2.5000000e+02	5.5809684e+15	1.9263522e-04
5.9706876e+06	2.5000000e+02	5.5254368e+15	1.9071846e-04
5.9834182e+06	2.5000000e+02	5.4704578e+15	1.8882078e-04
5.9961489e+06	2.5000000e+02	5.4160259e+15	1.8694199e-04
6.0088796e+06	2.5000000e+02	5.3621355e+15	1.8508188e-04
6.0216103e+06	2.5000000e+02	5.3087814e+15	1.8324029e-04
6.0343409e+06	2.5000000e+02	5.2559581e+15	1.8141702e-04
6.0470716e+06	2.5000000e+02	5.2036604e+15	1.7961189e-04
6.0598023e+06	2.5000000e+02	5.1518832e+15	1.7782472e-04
6.0725330e+06	2.5000000e+02	5.1006211e+15	1.7605533e-04
6.0852637e+06	2.5000000e+02	5.0498690e+15	1.7430355e-04
6.0979943e+06	2.5000000e+02	4.9996220e+15	1.7256920e-04
6.1107250e+06	2.5000000e+02	4.9498749e+15	1.7085211e-04
6.1234557e+06	2.5000000e+02	4.9006229e+15	1.6915210e-04
6.1361864e+06	2.5000000e+02	4.8518608e+15	1.6746901e-04
6.1489170e+06	2.5000000e+02	4.8035840e+15	1.6580267e-04
6.1616477e+06	2.5000000e+02	4.7557876e+15	1.6415290e-04
6.1743784e+06	2.5000000e+02	4.7084667e+15	1.6251955e-04
6.1871091e+06	2.5000000e+02	4.6616167e+15	1.6090246e-04
6.1998397e+06	2.5000000e+02	4.6152328e+15	1.5930145e-04
6.2125704e+06	2.5000000e+02	4.5693105e+15	1.5771638e-04
6.2253011e+06	2.5000000e+02	4.5238451e+15	1.5614707e-04
6.2380318e+06	2.5000000e+02	4.4788321e+15	1.5459338e-04
6.2507625e+06	2.5000000e+02	4.4342669e+15	1.5305515e-04
6.2634931e+06	2.5000000e+02	4.3901452e+15	1.5153223e-04
6.2762238e+06	2.5000000e+02	4.3464626e+15	1.5002446e-04
6.2889545e+06	2.5000000e+02	4.3032145e+15	1.4853169e-04
6.3016852e+06	2.5000000e+02	4.2603968e+15	1.4705377e-04
6.3144158e+06	2.5000000e+02	4.2180052e+15	1.4559056e-04
6.3271465e+06	2.5000000e+02	4.1760353e+15	1.4414191e-04
6.3398772e+06	2.5000000e+02	4.1344831e+15	1.4270768e-04
6.3526079e+06	2.5000000e+02	4.0933443e+15	1.4128771e-04
6.3653385e+06	2.5000000e+02	4.0526148e+15	1.3988188e-04
6.3780692e+06	2.5000000e+02	4.0122906e+15	1.3849003e-04
6.3907999e+06	2.5000000e+02	3.9723677e+15	1.3711203e-04
6.4035306e+06	2.5000000e+02	3.9328420e+15	1.3574774e-04
6.4162613e+06	2.5000000e+02	3.8937095e+15	1.3439703e-04
6.4289919e+06	2.5000000e+02	3.8549665e+15	1.3305976e-04
6.4417226e+06	2.5000000e+02	3.8166089e+15	1.3173579e-04
6.4544533e+06	2.5000000e+02	3.7786330e+15	1.3042500e-04
6.4671840e+06	2.5000000e+02	3.7410350e+15	1.2912725e-04
6.4799146e+06	2.5000000e+02	3.7038111e+15	1.2784241e-04
6.4926453e+06	2.5000000e+02	3.6669575e+15	1.2657036e-04
6.5053760e+06	2.5000000e+02	3.6304707e+15	1.2531096e-04
6.5181067e+06	2.5000000e+02	3.5943469e+15	1.2406410e-04
6.5308373e+06	2.5000000e+02	3.5585826e+15	1.2282964e-04
6.5435680e+06	2.5000000e+02	3.5231741e+15	1.2160746e-04
6.5562987e+06	2.5000000e+02	3.4881179e+15	1.2039745e-04
6.5690294e+06	2.5000000e+02	3.4534106e+15	1.1919947e-04
6.5817601e+06	2.5000000e+02	3.4190485e+15	1.1801342e-04
6.5944907e+06	2.5000000e+02	3.3850284e+15	1.1683917e-04
6.6072214e+06	2.5000000e+02	3.3513469e+15	1.1567660e-04
6.6199521e+06	2.5000000e+02	3.3180004e+15	1.1452559e-04
6.6326828e+06	2.5000000e+02	3.2849857e+15	1.1338605e-04
6.6454134e+06	2.5000000e+02	3.2522996e+15	1.1225784e-04
6.6581441e+06	2.5000000e+02	3.2199387e+15	1.1114085e-04
6.6708748e+06	2.5000000e+02	3.1878997e+15	1.1003498e-04
6.6836055e+06	2.5000000e+02	3.1561796e+15	1.0894012e-04
6.6963362e+06	2.5000000e+02	3.1247751e+15	1.0785614e-04
6.7090668e+06	2.5000000e+02	3.0936831e+15	1.0678296e-04
6.7217975e+06	2.5000000e+02	3.0629004e+15	1.0572045e-04
6.7345282e+06	2.5000000e+02	3.0324240e+15	1.0466851e-04
6.7472589e+06	2.5000000e+02	3.0022509e+15	1.0362704e-04
6.7599895e+06	2.5000000e+02	2.9723780e+15	1.0259594e-04
6.7727202e+06	2.5000000e+02	2.9428024e+15	1.0157509e-04
6.7854509e+06	2.5000000e+02	2.9135210e+15	1.0056440e-04
6.7981816e+06	2.5000000e+02	2.8845310e+15	9.9563769e-05
6.8109122e+06	2.5000000e+02	2.8558294e+15	9.8573093e-05
6.8236429e+06	2.5000000e+02	2.8274134e+15	9.7592274e-05
6.8363736e+06	2.5000000e+02	2.7992802e+15	9.6621215e-05
6.8491043e+06	2.5000000e+02	2.7714269e+15	9.5659818e-05
6.8618350e+06	2.5000000e+02	2.7438507e+15	9.4707987e-05
6.8745656e+06	2.5000000e+02	2.7165490e+15	9.3765626e-05
6.8872963e+06	2.5000000e+02	2.6895188e+15	9.2832643e-05
6.9000270e+06	2.5000000e+02	2.6627577e+15	9.1908943e-05
6.9127577e+06	2.5000000e+02	2.6362628e+15	9.0994433e-05
6.9254883e+06	2.5000000e+02	2.6100316e+15	9.0089024e-05
6.9382190e+06	2.5000000e+02	2.5840613e+15	8.9192623e-05
6.9509497e+06	2.5000000e+02	2.5583495e+15	8.8305141e-05
6.9636804e+06	2.5000000e+02	2.5328935e+15	8.7426491e-05
6.9764110e+06	2.5000000e+02	2.5076908e+15	8.6556582e-05
6.9891417e+06	2.5000000e+02	2.4827388e+15	8.5695330e-05
7.0018724e+06	2.5000000e+02	2.4580351e+15	8.4842647e-05
7.0146031e+06	2.5000000e+02	2.4335773e+15	8.3998449e-05
7.0273338e+06	2.5000000e+02	2.4093628e+15	8.3162650e-05
7.0400644e+06	2.5000000e+02	2.3853892e+15	8.2335168e-05
7.0527951e+06	2.5000000e+02	2.3616542e+15	8.1515920e-05
7.0655258e+06	2.5000000e+02	2.3381554e+15	8.0704823e-05
7.0782565e+06	2.5000000e+02	2.3148903e+15	7.9901796e-05
7.0909871e+06	2.5000000e+02	2.2918568e+15	7.9106760e-05
7.1037178e+06	2.5000000e+02	2.2690524e+15	7.8319635e-05
7.1164485e+06	2.5000000e+02	2.2464750e+15	7.7540341e-05
7.1291792e+06	2.5000000e+02	2.2241222e+15	7.6768802e-05
7.1419098e+06	2.5000000e+02	2.2019918e+15	7.6004940e-05
7.1546405e+06	2.5000000e+02	2.1800816e+15	7.5248678e-05
7.1673712e+06	2.5000000e+02	2.1583894e+15	7.4499941e-05
7.1801019e+06	2.5000000e+02	2.1369131e+15	7.3758654e-05
7.1928326e+06	2.5000000e+02	2.1156505e+15	7.3024743e-05
7.2055632e+06	2.5000000e+02	2.0945994e+15	7.2298135e-05
7.2182939e+06	2.5000000e+02	2.0737578e+15	7.1578756e-05
7.2310246e+06	2.5000000e+02	2.0531235e+15	7.0866536e-05
7.2437553e+06	2.5000000e+02	2.0326946e+15	7.0161402e-05
7.2564859e+06	2.5000000e+02	2.0124690e+15	6.9463285e-05
7.2692166e+06	2.5000000e+02	1.9924446e+15	6.8772113e-05
7.2819473e+06	2.5000000e+02	1.9726194e+15	6.8087819e-05
7.2946780e+06	2.5000000e+02	1.9529915e+15	6.7410334e-05
7.3074087e+06	2.5000000e+02	1.9335589e+15	6.6739590e-05
7.3201393e+06	2.5000000e+02	1.9143197e+15	6.6075520e-05
7.3328700e+06	2.5000000e+02	1.8952719e+15	6.5418058e-05
7.3456007e+06	2.5000000e+02	1.8764136e+15	6.4767137e-05
7.3583314e+06	2.5000000e+02	1.8577430e+15	6.4122693e-05
7.3710620e+06	2.5000000e+02	1.8392581e+15	6.3484662e-05
7.3837927e+06	2.5000000e+02	1.8209572e+15	6.2852979e-05
7.3965234e+06	2.5000000e+02	1.8028384e+15	6.2227581e-05
7.4092541e+06	2.5000000e+02	1.7848999e+15	6.1608407e-05
7.4219847e+06	2.5000000e+02	1.7671398e+15	6.0995393e-05
7.4347154e+06	2.5000000e+02	1.7495565e+15	6.0388478e-05
7.4474461e+06	2.5000000e+02	1.7321481e+15	5.9787603e-05
7.4601768e+06	2.5000000e+02	1.7149129e+15	5.9192706e-05
7.4729075e+06	2.5000000e+02	1.6978493e+15	5.8603729e-05
7.4856381e+06	2.5000000e+02	1.6809554e+15	5.8020612e-05
7.4983688e+06	2.5000000e+02	1.6642296e+15	5.7443298e-05
7.5110995e+06	2.5000000e+02	1.6476702e+15	5.6871727e-05
7.5238302e+06	2.5000000e+02	1.6312756e+15	5.6305844e-05
7.5365608e+06	2.5000000e+02	1.6150442e+15	5.5745592e-05
7.5492915e+06	2.5000000e+02	1.5989742e+15	5.5190914e-05
7.5620222e+06	2.5000000e+02	1.5830642e+15	5.4641755e-05
7.5747529e+06	2.5000000e+02	1.5673124e+15	5.4098060e-05
7.5874835e+06	2.5000000e+02	1.5517174e+15	5.3559776e-05
7.6002142e+06	2.5000000e+02	1.5362775e+15	5.3026847e-05
7.6129449e+06	2.5000000e+02	1.5209913e+15	5.2499221e-05
7.6256756e+06	2.5000000e+02	1.5058572e+15	5.1976845e-05
7.6384063e+06	2.5000000e+02	1.4908737e+15	5.1459667e-05
7.6511369e+06	2.5000000e+02	1.4760392e+15	5.0947635e-05
7.6638676e+06	2.5000000e+02	1.4613524e+15	5.0440697e-05
7.6765983e+06	2.5000000e+02	1.4468117e+15	4.9938804e-05
7.6893290e+06	2.5000000e+02	1.4324157e+15	4.9441904e-05
7.7020596e+06	2.5000000e+02	1.4181629e+15	4.8949949e-05
7.7147903e+06	2.5000000e+02	1.4040520e+15	4.8462889e-05
7.7275210e+06	2.5000000e+02	1.3900814e+15	4.7980675e-05
7.7402517e+06	2.5000000e+02	1.3762499e+15	4.7503260e-05
7.7529823e+06	2.5000000e+02	1.3625559e+15	4.7030594e-05
7.7657130e+06	2.5000000e+02	1.3489983e+15	4.6562632e-05
7.7784437e+06	2.5000000e+02	1.3355755e+15	4.6099326e-05
7.7911744e+06	2.5000000e+02	1.3222863e+15	4.5640630e-05
7.8039051e+06	2.5000000e+02	1.3091294e+15	4.5186498e-05
7.8166357e+06	2.5000000e+02	1.2961033e+15	4.4736885e-05
7.8293664e+06	2.5000000e+02	1.2832069e+15	4.4291746e-05
7.8420971e+06	2.5000000e+02	1.2704387e+15	4.3851035e-05
7.8548278e+06	2.5000000e+02	1.2577977e+15	4.3414710e-05
7.8675584e+06	2.5000000e+02	1.2452824e+15	4.2982727e-05
7.8802891e+06	2.5000000e+02	1.2328916e+15	4.2555042e-05
7.8930198e+06	2.5000000e+02	1.2206241e+15	4.2131612e-05
7.9057505e+06	2.5000000e+02	1.2084787e+15	4.1712395e-05
7.9184812e+06	2.5000000e+02	1.1964542e+15	4.1297350e-05
7.9312118e+06	2.5000000e+02	1.1845492e+15	4.0886434e-05
7.9439425e+06	2.5000000e+02	1.1727628e+15	4.0479608e-05
7.9566732e+06	2.5000000e+02	1.1610936e+15	4.0076829e-05
7.9694039e+06	2.5000000e+02	1.1495405e+15	3.9678058e-05
7.9821345e+06	2.5000000e+02	1.1381024e+15	3.9283254e-05
7.9948652e+06	2.5000000e+02	1.1267781e+15	3.8892380e-05
8.0075959e+06	2.5000000e+02	1.1155665e+15	3.8505394e-05
8.0203266e+06	2.5000000e+02	1.1044664e+15	3.8122259e-05
8.0330572e+06	2.5000000e+02	1.0934768e+15	3.7742936e-05
8.0457879e+06	2.5000000e+02	1.0825965e+15	3.7367388e-05
8.0585186e+06	2.5000000e+02	1.0718245e+15	3.6995576e-05
8.0712493e+06	2.5000000e+02	1.0611596e+15	3.6627464e-05
8.0839800e+06	2.5000000e+02	1.0506009e+15	3.6263014e-05
8.0967106e+06	2.5000000e+02	1.0401473e+15	3.5902191e-05
8.1094413e+06	2.5000000e+02	1.0297976e+15	3.5544959e-05
8.1221720e+06	2.5000000e+02	1.0195510e+15	3.5191280e-05
8.1349027e+06	2.5000000e+02	1.0094063e+15	3.4841121e-05
8.1476333e+06	2.5000000e+02	9.9936251e+14	3.4494446e-05
8.1603640e+06	2.5000000e+02	9.8941869e+14	3.4151221e-05
8.1730947e+06	2.5000000e+02	9.7957381e+14	3.3811410e-05
8.1858254e+06	2.5000000e+02	9.6982689e+14	3.3474981e-05
8.1985560e+06	2.5000000e+02	9.6017695e+14	3.3141900e-05
8.2112867e+06	2.5000000e+02	9.5062303e+14	3.2812132e-05
8.2240174e+06	2.5000000e+02	9.4116417e+14	3.2485646e-05
8.2367481e+06	2.5000000e+02	9.3179943e+14	3.2162408e-05
8.2494788e+06	2.5000000e+02	9.2252787e+14	3.1842387e-05
8.2622094e+06	2.5000000e+02	9.1334857e+14	3.1525550e-05
8.2749401e+06	2.5000000e+02	9.0426060e+14	3.1211866e-05
8.2876708e+06	2.5000000e+02	8.9526305e+14	3.0901302e-05
8.3004015e+06	2.5000000e+02	8.8635504e+14	3.0593829e-05
8.3131321e+06	2.5000000e+02	8.7753566e+14	3.0289416e-05
8.3258628e+06	2.5000000e+02	8.6880403e+14	2.9988031e-05
8.3385935e+06	2.5000000e+02	8.6015929e+14	2.9689645e-05
8.3513242e+06	2.5000000e+02	8.5160056e+14	2.9394228e-05
8.3640548e+06	2.5000000e+02	8.4312699e+14	2.9101751e-05
8.3767855e+06	2.5000000e+02	8.3473774e+14	2.8812183e-05
8.3895162e+06	2.5000000e+02	8.2643196e+14	2.8525497e-05
8.4022469e+06	2.5000000e+02	8.1820882e+14	2.8241664e-05
8.4149776e+06	2.5000000e+02	8.1006751e+14	2.7960655e-05
8.4277082e+06	2.5000000e+02	8.0200720e+14	2.7682442e-05
8.4404389e+06	2.5000000e+02	7.9402710e+14	2.7406997e-05
8.4531696e+06	2.5000000e+02	7.8612640e+14	2.7134292e-05
8.4659003e+06	2.5000000e+02	7.7830431e+14	2.6864302e-05
8.4786309e+06	2.5000000e+02	7.7056005e+14	2.6596997e-05
8.4913616e+06	2.5000000e+02	7.6289285e+14	2.6332353e-05
8.5040923e+06	2.5000000e+02	7.5530194e+14	2.6070342e-05
8.5168230e+06	2.5000000e+02	7.4778656e+14	2.5810937e-05
8.5295537e+06	2.5000000e+02	7.4034596e+14	2.5554114e-05
8.5422843e+06	2.5000000e+02	7.3297939e+14	2.5299847e-05
8.5550150e+06	2.5000000e+02	7.2568613e+14	2.5048109e-05
8.5677457e+06	2.5000000e+02	7.1846543e+14	2.4798876e-05
8.5804764e+06	2.5000000e+02	7.1131658e+14	2.4552123e-05
8.5932070e+06	2.5000000e+02	7.0423886e+14	2.4307825e-05
8.6059377e+06	2.5000000e+02	6.9723157e+14	2.4065959e-05
8.6186684e+06	2.5000000e+02	6.9029400e+14	2.3826498e-05
8.6313991e+06	2.5000000e+02	6.8342546e+14	2.3589421e-05
8.6441297e+06	2.5000000e+02	6.7662526e+14	2.3354702e-05
8.6568604e+06	2.5000000e+02	6.6989273e+14	2.3122319e-05
8.6695911e+06	2.5000000e+02	6.6322718e+14	2.2892248e-05
8.6823218e+06	2.5000000e+02	6.5662796e+14	2.2664466e-05
8.6950525e+06	2.5000000e+02	6.5009440e+14	2.2438951e-05
8.7077831e+06	2.5000000e+02	6.4362586e+14	2.2215680e-05
8.7205138e+06	2.5000000e+02	6.3722167e+14	2.1994630e-05
8.7332445e+06	2.5000000e+02	6.3088121e+14	2.1775780e-05
8.7459752e+06	2.5000000e+02	6.2460384e+14	2.1559107e-05
8.7587058e+06	2.5000000e+02	6.1838893e+14	2.1344590e-05
8.7714365e+06	2.5000000e+02	6.1223585e+14	2.1132208e-05
8.7841672e+06	2.5000000e+02	6.0614400e+14	2.0921939e-05
8.7968979e+06	2.5000000e+02	6.0011277e+14	2.0713762e-05
8.8096285e+06	2.5000000e+02	5.9414155e+14	2.0507657e-05
8.8223592e+06	2.5000000e+02	5.8822974e+14	2.0303602e-05
8.8350899e+06	2.5000000e+02	5.8237676e+14	2.0101578e-05
8.8478206e+06	2.5000000e+02	5.7658201e+14	1.9901564e-05
8.8605513e+06	2.5000000e+02	5.7084493e+14	1.9703540e-05
8.8732819e+06	2.5000000e+02	5.6516492e+14	1.9507487e-05
8.8860126e+06	2.5000000e+02	5.5954144e+14	1.9313384e-05
8.8987433e+06	2.5000000e+02	5.5397391e+14	1.9121213e-05
8.9114740e+06	2.5000000e+02	5.4846178e+14	1.8930953e-05
8.9242046e+06	2.5000000e+02	5.4300449e+14	1.8742587e-05
8.9369353e+06	2.5000000e+02	5.3760151e+14	1.8556095e-05
8.9496660e+06	2.5000000e+02	5.3225228e+14	1.8371459e-05
8.9623967e+06	2.5000000e+02	5.2695628e+14	1.8188660e-05
8.9751274e+06	2.5000000e+02	5.2171298e+14	1.8007680e-05
8.9878580e+06	2.5000000e+02	5.1652185e+14	1.7828501e-05
9.0005887e+06	2.5000000e+02	5.1138237e+14	1.7651104e-05
9.0133194e+06	2.5000000e+02	5.0629403e+14	1.7475473e-05
9.0260501e+06	2.5000000e+02	5.0125632e+14	1.7301589e-05
9.0387807e+06	2.5000000e+02	4.9626874e+14	1.7129435e-05
9.0515114e+06	2.5000000e+02	4.9133078e+14	1.6958994e-05
9.0642421e+06	2.5000000e+02	4.8644196e+14	1.6790250e-05
9.0769728e+06	2.5000000e+02	4.8160178e+14	1.6623184e-05
9.0897034e+06	2.5000000e+02	4.7680976e+14	1.6457780e-05
9.1024341e+06	2.5000000e+02	4.7206543e+14	1.6294023e-05
9.1151648e+06	2.5000000e+02	4.6736830e+14	1.6131894e-05
9.1278955e+06	2.5000000e+02	4.6271790e+14	1.5971379e-05
9.1406262e+06	2.5000000e+02	4.5811378e+14	1.5812462e-05
9.1533568e+06	2.5000000e+02	4.5355548e+14	1.5655125e-05
9.1660875e+06	2.5000000e+02	4.4904252e+14	1.5499354e-05
9.1788182e+06	2.5000000e+02	4.4457448e+14	1.5345133e-05
9.1915489e+06	2.5000000e+02	4.4015089e+14	1.5192446e-05
9.2042795e+06	2.5000000e+02	4.3577131e+14	1.5041279e-05
9.2170102e+06	2.5000000e+02	4.3143531e+14	1.4891615e-05
9.2297409e+06	2.5000000e+02	4.2714246e+14	1.4743441e-05
9.2424716e+06	2.5000000e+02	4.2289232e+14	1.4596742e-05
9.2552022e+06	2.5000000e+02	4.1868447e+14	1.4451502e-05
9.2679329e+06	2.5000000e+02	4.1451849e+14	1.4307707e-05
9.2806636e+06	2.5000000e+02	4.1039397e+14	1.4165343e-05
9.2933943e+06	2.5000000e+02	4.0631048e+14	1.4024395e-05
9.3061250e+06	2.5000000e+02	4.0226762e+14	1.3884850e-05
9.3188556e+06	2.5000000e+02	3.9826499e+14	1.3746694e-05
9.3315863e+06	2.5000000e+02	3.9430219e+14	1.3609912e-05
9.3443170e+06	2.5000000e+02	3.9037882e+14	1.3474491e-05
9.3570477e+06	2.5000000e+02	3.8649448e+14	1.3340417e-05
9.3697783e+06	2.5000000e+02	3.8264880e+14	1.3207678e-05
9.3825090e+06	2.5000000e+02	3.7884138e+14	1.3076259e-05
9.3952397e+06	2.5000000e+02	3.7507184e+14	1.2946149e-05
9.4079704e+06	2.5000000e+02	3.7133982e+14	1.2817332e-05
9.4207010e+06	2.5000000e+02	3.6764492e+14	1.2689798e-05
9.4334317e+06	2.5000000e+02	3.6398680e+14	1.2563532e-05
9.4461624e+06	2.5000000e+02	3.6036507e+14	1.2438523e-05
9.4588931e+06	2.5000000e+02	3.5677937e+14	1.2314757e-05
9.4716238e+06	2.5000000e+02	3.5322936e+14	1.2192224e-05
9.4843544e+06	2.5000000e+02	3.4971467e+14	1.2070909e-05
9.4970851e+06	2.5000000e+02	3.4623495e+14	1.1950801e-05
9.5098158e+06	2.5000000e+02	3.4278985e+14	1.1831889e-05
9.5225465e+06	2.5000000e+02	3.3937904e+14	1.1714160e-05
9.5352771e+06	2.5000000e+02	3.3600216e+14	1.1597602e-05
9.5480078e+06	2.5000000e+02	3.3265888e+14	1.1482204e-05
9.5607385e+06	2.5000000e+02	3.2934887e+14	1.1367954e-05
9.5734692e+06	2.5000000e+02	3.2607180e+14	1.1254841e-05
9.5861999e+06	2.5000000e+02	3.2282733e+14	1.1142853e-05
9.5989305e+06	2.5000000e+02	3.1961514e+14	1.1031980e-05
9.6116612e+06	2.5000000e+02	3.1643492e+14	1.0922210e-05
9.6243919e+06	2.5000000e+02	3.1328634e+14	1.0813532e-05
9.6371226e+06	2.5000000e+02	3.1016909e+14	1.0705936e-05
9.6498532e+06	2.5000000e+02	3.0708285e+14	1.0599410e-05
9.6625839e+06	2.5000000e+02	3.0402733e+14	1.0493944e-05
9.6753146e+06	2.5000000e+02	3.0100220e+14	1.0389528e-05
9.6880453e+06	2.5000000e+02	2.9800718e+14	1.0286150e-05
9.7007759e+06	2.5000000e+02	2.9504196e+14	1.0183801e-05
9.7135066e+06	2.5000000e+02	2.9210625e+14	1.0082471e-05
9.7262373e+06	2.5000000e+02	2.8919974e+14	9.9821483e-06
9.7389680e+06	2.5000000e+02	2.8632215e+14	9.8828243e-06
9.7516987e+06	2.5000000e+02	2.8347320e+14	9.7844886e-06
9.7644293e+06	2.5000000e+02	2.8065260e+14	9.6871313e-06
9.7771600e+06	2.5000000e+02	2.7786006e+14	9.5907427e-06
9.7898907e+06	2.5000000e+02	2.7509530e+14	9.4953132e-06
9.8026214e+06	2.5000000e+02	2.7235806e+14	9.4008333e-06
9.8153520e+06	2.5000000e+02	2.6964805e+14	9.3072934e-06
